ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78273802718699,9.697661015291228,Vejtemp_501,12.0°,8.0°,8.0°
502,502,56.726870035608414,10.090041023715928,Vejtemp_502,14.0°,10.0°,10.0°
503,503,56.671530047808936,9.70128255387514,Vejtemp_503,12.0°,8.0°,8.0°
504,504,57.168970056536516,9.716704025144997,Vejtemp_504,14.0°,10.0°,10.0°
505,505,57.23263506048689,9.952227027932242,Vejtemp_505,10.0°,8.0°,8.0°
506,506,56.81309004122835,9.517480044680168,Vejtemp_506,13.0°,9.0°,9.0°
507,507,56.7832680704742,8.46719393269862,Vejtemp_507,17.0°,9.0°,9.0°
508,508,57.464615034894734,10.278332038002223,Vejtemp_508,13.0°,6.0°,6.0°
509,509,57.606647071335836,10.410720986279749,Vejtemp_509,13.0°,8.0°,8.0°
510,510,57.42240003494356,10.468651028061014,Vejtemp_510,14.0°,10.0°,10.0°
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,11.0°,8.0°,8.0°
512,512,57.523450028063266,10.38541903273816,Vejtemp_512,12.0°,7.0°,7.0°
513,513,57.72939702249679,10.548962063792453,Vejtemp_513,17.0°,10.0°,10.0°
514,514,57.278400013088685,10.354231934336049,Vejtemp_514,11.0°,8.0°,8.0°
515,515,57.34569999326909,10.231861972681012,Vejtemp_515,13.0°,8.0°,8.0°
516,516,57.209435074407295,10.46408399753003,Vejtemp_516,15.0°,10.0°,10.0°
517,517,57.58126002389261,10.203319998002442,Vejtemp_517,15.0°,9.0°,9.0°
518,518,57.502224056554205,10.267570078242152,Vejtemp_518,13.0°,8.0°,8.0°
519,519,57.45607000316225,9.824703017077631,Vejtemp_519,16.0°,9.0°,9.0°
520,520,57.39361200897375,10.241886065291336,Vejtemp_520,12.0°,8.0°,8.0°
521,521,57.37047003003669,9.795657967779945,Vejtemp_521,17.0°,9.0°,9.0°
522,522,57.47803002652325,10.132289958504863,Vejtemp_522,13.0°,10.0°,10.0°
523,523,57.24744000623106,10.078795959426934,Vejtemp_523,11.0°,8.0°,8.0°
524,524,57.223362010911494,10.19885105119545,Vejtemp_524,13.0°,8.0°,8.0°
525,525,57.18520999838748,9.604970961598912,Vejtemp_525,16.0°,9.0°,9.0°
526,526,57.08163002223193,9.737164001850628,Vejtemp_526,17.0°,10.0°,10.0°
527,527,57.14885702917224,9.893393927247015,Vejtemp_527,14.0°,10.0°,10.0°
528,528,57.14223003738639,9.513567021898318,Vejtemp_528,18.0°,9.0°,9.0°
529,529,57.04498000520907,9.364000954413058,Vejtemp_529,21.0°,10.0°,10.0°
530,530,57.162810067258235,9.863531012598932,Vejtemp_530,14.0°,9.0°,9.0°
531,531,57.153419992350024,10.00386496347082,Vejtemp_531,13.0°,9.0°,9.0°
532,532,57.036358047249976,10.204873040682505,Vejtemp_532,12.0°,9.0°,9.0°
533,533,57.03808601403783,9.771646942927472,Vejtemp_533,13.0°,9.0°,9.0°
534,534,57.04003503515948,9.916248959475277,Vejtemp_534,14.0°,10.0°,10.0°
535,535,57.01319001079474,9.936357579455661,Vejtemp_535,15.0°,10.0°,10.0°
536,536,56.97718403430407,9.844146952831872,Vejtemp_536,15.0°,10.0°,10.0°
537,537,56.96374004832293,9.605425040652579,Vejtemp_537,15.0°,9.0°,9.0°
538,538,56.914573998441526,10.255478975256322,Vejtemp_538,16.0°,11.0°,11.0°
539,539,57.00335005812371,9.921489997618345,Vejtemp_539,15.0°,,
540,540,57.03092604784497,9.926266954097759,Vejtemp_540,17.0°,,
541,541,57.03092604784497,9.926266954097759,Vejtemp_541,16.0°,,
542,542,56.91158000800806,8.391811936966848,Vejtemp_542,18.0°,8.0°,8.0°
543,543,56.83127604678891,8.474092063147262,Vejtemp_543,14.0°,8.0°,8.0°
544,544,56.75907507066727,8.429073073171764,Vejtemp_544,16.0°,10.0°,10.0°
545,545,57.04141199753751,8.987108024901707,Vejtemp_545,14.0°,10.0°,10.0°
546,546,56.965034072503286,8.778057073515871,Vejtemp_546,19.0°,10.0°,10.0°
547,547,57.063530018923835,8.923516987652754,Vejtemp_547,15.0°,9.0°,9.0°
548,548,57.11037004522573,8.589470065349088,Vejtemp_548,16.0°,9.0°,9.0°
549,549,56.84232003261623,8.54380007270172,Vejtemp_549,18.0°,10.0°,10.0°
550,550,56.86535601809868,8.454456000089712,Vejtemp_550,,10.0°,10.0°
551,551,56.78291007445269,8.416780021126305,Vejtemp_551,16.0°,10.0°,10.0°
552,552,57.147659989979644,8.966980060371112,Vejtemp_552,15.0°,8.0°,8.0°
553,553,57.00386006040047,8.713250007495027,Vejtemp_553,17.0°,9.0°,9.0°
554,554,57.01006005530901,8.957309949672942,Vejtemp_554,22.0°,12.0°,12.0°
555,555,56.71488001340579,8.469320028980864,Vejtemp_555,20.0°,12.0°,12.0°
556,556,56.749950040508566,8.76785003506218,Vejtemp_556,15.0°,9.0°,9.0°
557,557,56.78210400189862,8.839375960617405,Vejtemp_557,16.0°,10.0°,10.0°
