ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.28807005260663,9.936956004078285,Vejtemp_501,25°,10°,10°
502,502,57.28553406264084,9.957435057233345,Vejtemp_502,20°,10°,10°
503,503,57.269294990044656,11.034536001254297,Vejtemp_503,25°,12°,12°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,21°,10°,10°
505,505,57.10979506341785,9.095023921367956,Vejtemp_505,23°,10°,10°
506,506,57.08163002223193,9.737164001850628,Vejtemp_506,18°,10°,10°
507,507,57.14885702917224,9.893393927247015,Vejtemp_507,21°,10°,10°
508,508,57.14223003738639,9.513567021898318,Vejtemp_508,25°,9°,9°
509,509,57.04498000520907,9.364000954413058,Vejtemp_509,24°,10°,10°
510,510,57.162810067258235,9.863531012598932,Vejtemp_510,18°,10°,10°
511,511,57.06473507473866,9.632674075448307,Vejtemp_511,23°,11°,11°
512,512,57.153419992350024,10.00386496347082,Vejtemp_512,15°,10°,10°
513,513,57.036358047249976,10.204873040682505,Vejtemp_513,19°,11°,11°
514,514,57.03808205458014,9.771648014377911,Vejtemp_514,17°,11°,11°
515,515,57.04003503515948,9.916248959475277,Vejtemp_515,25°,11°,11°
516,516,57.01319000710052,9.936358073408865,Vejtemp_516,23°,11°,11°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,16°,11°,11°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,22°,10°,10°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,23°,11°,11°
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,19°,10°,10°
521,521,56.831279999464655,8.474092007748284,Vejtemp_521,18°,10°,10°
522,522,56.75907507066727,8.429073073171764,Vejtemp_522,18°,9°,9°
523,523,56.965034072503286,8.778057073515871,Vejtemp_523,18°,10°,10°
524,524,57.063530018923835,8.923516987652754,Vejtemp_524,21°,9°,9°
525,525,57.11037004522573,8.589470065349088,Vejtemp_525,20°,10°,10°
526,526,56.84232003261623,8.54380007270172,Vejtemp_526,21°,10°,10°
527,527,56.78291007445269,8.416780021126305,Vejtemp_527,19°,10°,10°
528,528,57.00386006040047,8.713250007495027,Vejtemp_528,19°,9°,9°
529,529,57.01006005530901,8.957309949672942,Vejtemp_529,26°,10°,10°
530,530,56.71488001340579,8.469320028980864,Vejtemp_530,24°,10°,10°
531,531,56.86645499601153,8.754021924321593,Vejtemp_531,21°,10°,10°
532,532,56.749950040508566,8.76785003506218,Vejtemp_532,18°,9°,9°
533,533,56.78210400189862,8.839375960617405,Vejtemp_533,24°,10°,10°
534,534,56.75475305711703,8.66865907413721,Vejtemp_534,24°,10°,10°
