ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.063530018923835,8.923516987652754,Vejtemp_501,36°,13°,13°
502,502,57.11037004522573,8.589470065349088,Vejtemp_502,31°,10°,10°
503,503,56.84232003261623,8.54380007270172,Vejtemp_503,33°,13°,13°
504,504,56.78291007445269,8.416780021126305,Vejtemp_504,32°,13°,13°
505,505,57.00386006040047,8.713250007495027,Vejtemp_505,33°,13°,13°
506,506,57.01006005530901,8.957309949672942,Vejtemp_506,29°,13°,13°
507,507,56.71488001340579,8.469320028980864,Vejtemp_507,34°,12°,12°
508,508,56.86645499601153,8.754021924321593,Vejtemp_508,22°,14°,14°
509,509,56.749950040508566,8.76785003506218,Vejtemp_509,12°,12°,12°
510,510,56.78210400189862,8.839375960617405,Vejtemp_510,29°,12°,12°
511,511,56.75475305711703,8.66865907413721,Vejtemp_511,33°,15°,15°
512,512,56.87395499048549,8.703321053210855,Vejtemp_512,32°,12°,12°
513,513,56.93527000069644,8.869983027985677,Vejtemp_513,34°,13°,13°
514,514,56.83764304517141,9.414833928485885,Vejtemp_514,28°,14°,14°
515,515,56.75236003841827,9.247843992208342,Vejtemp_515,36°,12°,12°
516,516,56.69400004679415,9.382509979723773,Vejtemp_516,37°,14°,14°
517,517,56.8837700619067,9.55995001509812,Vejtemp_517,38°,14°,14°
518,518,56.96422001040572,9.409013067126002,Vejtemp_518,35°,13°,13°
519,519,56.695662995626776,9.60712299028564,Vejtemp_519,17°,13°,13°
520,520,56.85787603629621,9.828571975279875,Vejtemp_520,36°,13°,13°
521,521,56.884350069267164,9.639289981249055,Vejtemp_521,19°,13°,13°
522,522,56.671350063183986,10.026998049309107,Vejtemp_522,25°,12°,12°
523,523,56.58683803135427,9.808283032258633,Vejtemp_523,33°,13°,13°
524,524,56.76224999165699,9.95549300676576,Vejtemp_524,20°,13°,13°
525,525,56.75318004936195,10.273385919000603,Vejtemp_525,35°,12°,12°
526,526,56.711525003263866,9.825048989183056,Vejtemp_526,39°,14°,14°
527,527,56.68983003375192,9.998868921302774,Vejtemp_527,22°,14°,14°
528,528,57.237270004949856,10.360451920983545,Vejtemp_528,33°,14°,14°
529,529,57.30119003740637,10.155925008328607,Vejtemp_529,33°,14°,14°
530,530,57.28449002274342,9.78860107524927,Vejtemp_530,24°,13°,13°
531,531,57.13280501100436,10.385638949505337,Vejtemp_531,31°,14°,14°
532,532,56.8702800126318,8.622420055435756,Vejtemp_532,34°,13°,13°
533,533,57.09516506733589,9.85543392855786,Vejtemp_533,39°,14°,14°
534,534,55.592346047826226,12.768874986001894,Vejtemp_534,20°,12°,12°
535,535,55.573260077040516,12.834990924941213,Vejtemp_535,16°,11°,11°
536,536,55.56530404308363,12.894743044870943,Vejtemp_536,19°,12°,12°
537,537,55.63329005570411,12.669684054548126,Vejtemp_537,20°,12°,12°
538,538,55.3465100150128,11.070809980437355,Vejtemp_538,26°,10°,10°
539,539,55.341953007276544,11.035643038537415,Vejtemp_539,26°,10°,10°
540,540,55.34188500652585,11.035754044271565,Vejtemp_540,27°,10°,10°
541,541,55.336266023163496,10.990722981298562,Vejtemp_541,27°,11°,11°
542,542,55.336269995009175,10.99073295677298,Vejtemp_542,29°,11°,11°
543,543,55.3322140170432,10.965632024808404,Vejtemp_543,27°,13°,13°
544,544,55.30604007652176,10.884426071760656,Vejtemp_544,27°,13°,13°
545,545,55.30216603299146,10.828884054254015,Vejtemp_545,28°,13°,13°
546,546,55.348570042945724,11.12412899821336,Vejtemp_546,26°,13°,13°
