ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.47803002652325,10.132289958504863,Vejtemp_501,16°,9°,9°
502,502,57.342380039589905,9.979072943867461,Vejtemp_502,15°,11°,11°
503,503,57.24744000623106,10.078795959426934,Vejtemp_503,17°,10°,10°
504,504,57.223362010911494,10.19885105119545,Vejtemp_504,14°,13°,13°
505,505,57.269294990044656,11.034536001254297,Vejtemp_505,11°,11°,11°
506,506,57.18520999838748,9.604970961598912,Vejtemp_506,17°,10°,10°
507,507,57.08163002223193,9.737164001850628,Vejtemp_507,20°,12°,12°
508,508,57.14885702917224,9.893393927247015,Vejtemp_508,11°,10°,10°
509,509,57.14223003738639,9.513567021898318,Vejtemp_509,14°,10°,10°
510,510,57.04498000520907,9.364000954413058,Vejtemp_510,15°,10°,10°
511,511,57.162810067258235,9.863531012598932,Vejtemp_511,14°,10°,10°
512,512,57.153419992350024,10.00386496347082,Vejtemp_512,11°,10°,10°
513,513,57.036358047249976,10.204873040682505,Vejtemp_513,9°,10°,10°
514,514,57.03808205458014,9.771648014377911,Vejtemp_514,15°,10°,10°
515,515,57.04003503515948,9.916248959475277,Vejtemp_515,17°,11°,11°
516,516,57.01319000710052,9.936358073408865,Vejtemp_516,16°,10°,10°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,11°,9°,9°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,18°,11°,11°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,18°,10°,10°
520,520,56.91157506729758,8.39181201729464,Vejtemp_520,8°,9°,9°
521,521,56.831279999464655,8.474092007748284,Vejtemp_521,11°,10°,10°
522,522,56.75907507066727,8.429073073171764,Vejtemp_522,15°,11°,11°
523,523,57.04141199753751,8.987108024901707,Vejtemp_523,9°,10°,10°
524,524,56.965034072503286,8.778057073515871,Vejtemp_524,16°,10°,10°
525,525,57.063530018923835,8.923516987652754,Vejtemp_525,13°,10°,10°
526,526,57.11037004522573,8.589470065349088,Vejtemp_526,15°,10°,10°
527,527,56.84232003261623,8.54380007270172,Vejtemp_527,15°,9°,9°
528,528,56.78291007445269,8.416780021126305,Vejtemp_528,14°,10°,10°
529,529,57.147659989979644,8.966980060371112,Vejtemp_529,14°,11°,11°
530,530,57.00386006040047,8.713250007495027,Vejtemp_530,14°,10°,10°
531,531,57.01006005530901,8.957309949672942,Vejtemp_531,14°,11°,11°
532,532,56.71488001340579,8.469320028980864,Vejtemp_532,16°,10°,10°
533,533,56.86645499601153,8.754021924321593,Vejtemp_533,9°,10°,10°
534,534,56.749950040508566,8.76785003506218,Vejtemp_534,14°,9°,9°
535,535,56.78210400189862,8.839375960617405,Vejtemp_535,14°,10°,10°
536,536,56.75475305711703,8.66865907413721,Vejtemp_536,10°,10°,10°
537,537,56.87395499048549,8.703321053210855,Vejtemp_537,14°,9°,9°
538,538,56.93527000069644,8.869983027985677,Vejtemp_538,15°,10°,10°
539,539,56.83764304517141,9.414833928485885,Vejtemp_539,8°,9°,9°
540,540,56.75236003841827,9.247843992208342,Vejtemp_540,17°,10°,10°
541,541,56.69400004679415,9.382509979723773,Vejtemp_541,16°,10°,10°
542,542,56.8837700619067,9.55995001509812,Vejtemp_542,19°,11°,11°
543,543,56.96422001040572,9.409013067126002,Vejtemp_543,16°,10°,10°
