ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.464615034894734,10.278332038002223,Vejtemp_501,21.0°,14.0°,14.0°
502,502,57.606647071335836,10.410720986279749,Vejtemp_502,26.0°,15.0°,15.0°
503,503,57.42240003494356,10.468651028061014,Vejtemp_503,25.0°,16.0°,16.0°
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,21.0°,16.0°,16.0°
505,505,57.523450028063266,10.38541903273816,Vejtemp_505,17.0°,15.0°,15.0°
506,506,57.72939702249679,10.548962063792453,Vejtemp_506,21.0°,15.0°,15.0°
507,507,57.278400013088685,10.354231934336049,Vejtemp_507,27.0°,17.0°,17.0°
508,508,57.34569999326909,10.231861972681012,Vejtemp_508,26.0°,16.0°,16.0°
509,509,57.209435074407295,10.46408399753003,Vejtemp_509,28.0°,16.0°,16.0°
510,510,57.58126002389261,10.203319998002442,Vejtemp_510,23.0°,16.0°,16.0°
511,511,57.502224056554205,10.267570078242152,Vejtemp_511,20.0°,15.0°,15.0°
512,512,57.45607000316225,9.824703017077631,Vejtemp_512,23.0°,15.0°,15.0°
513,513,57.39361200897375,10.241886065291336,Vejtemp_513,29.0°,17.0°,17.0°
514,514,57.37047003003669,9.795657967779945,Vejtemp_514,25.0°,16.0°,16.0°
515,515,57.47803002652325,10.132289958504863,Vejtemp_515,20.0°,14.0°,14.0°
516,516,57.24744000623106,10.078795959426934,Vejtemp_516,27.0°,16.0°,16.0°
517,517,57.223362010911494,10.19885105119545,Vejtemp_517,21.0°,15.0°,15.0°
518,518,57.18520999838748,9.604970961598912,Vejtemp_518,26.0°,15.0°,15.0°
519,519,57.08163002223193,9.737164001850628,Vejtemp_519,27.0°,16.0°,16.0°
520,520,57.14885702917224,9.893393927247015,Vejtemp_520,29.0°,16.0°,16.0°
521,521,57.14223003738639,9.513567021898318,Vejtemp_521,22.0°,16.0°,16.0°
522,522,57.04498000520907,9.364000954413058,Vejtemp_522,26.0°,16.0°,16.0°
523,523,57.162810067258235,9.863531012598932,Vejtemp_523,29.0°,17.0°,17.0°
524,524,57.153419992350024,10.00386496347082,Vejtemp_524,25.0°,16.0°,16.0°
525,525,57.036358047249976,10.204873040682505,Vejtemp_525,21.0°,14.0°,14.0°
526,526,57.03808601403783,9.771646942927472,Vejtemp_526,18.0°,17.0°,17.0°
527,527,57.04003503515948,9.916248959475277,Vejtemp_527,23.0°,16.0°,16.0°
528,528,57.01319001079474,9.936357579455661,Vejtemp_528,21.0°,15.0°,15.0°
529,529,56.97718403430407,9.844146952831872,Vejtemp_529,19.0°,16.0°,16.0°
530,530,56.96374004832293,9.605425040652579,Vejtemp_530,22.0°,15.0°,15.0°
531,531,56.914573998441526,10.255478975256322,Vejtemp_531,29.0°,16.0°,16.0°
532,532,57.00335005812371,9.921489997618345,Vejtemp_532,21.0°,,
533,533,57.03092604784497,9.926266954097759,Vejtemp_533,24.0°,,
534,534,57.03092604784497,9.926266954097759,Vejtemp_534,22.0°,,
535,535,56.91158000800806,8.391811936966848,Vejtemp_535,21.0°,14.0°,14.0°
536,536,56.83127604678891,8.474092063147262,Vejtemp_536,22.0°,15.0°,15.0°
537,537,56.75907507066727,8.429073073171764,Vejtemp_537,26.0°,15.0°,15.0°
538,538,57.04141199753751,8.987108024901707,Vejtemp_538,21.0°,15.0°,15.0°
539,539,56.965034072503286,8.778057073515871,Vejtemp_539,23.0°,15.0°,15.0°
540,540,57.063530018923835,8.923516987652754,Vejtemp_540,26.0°,15.0°,15.0°
541,541,57.11037004522573,8.589470065349088,Vejtemp_541,22.0°,15.0°,15.0°
542,542,56.86535601809868,8.454456000089712,Vejtemp_542,11.0°,14.0°,14.0°
543,543,57.147659989979644,8.966980060371112,Vejtemp_543,22.0°,15.0°,15.0°
544,544,57.00386006040047,8.713250007495027,Vejtemp_544,22.0°,15.0°,15.0°
545,545,57.01006005530901,8.957309949672942,Vejtemp_545,21.0°,15.0°,15.0°
546,546,56.71488001340579,8.469320028980864,Vejtemp_546,28.0°,15.0°,15.0°
547,547,56.749950040508566,8.76785003506218,Vejtemp_547,27.0°,16.0°,16.0°
548,548,56.78210400189862,8.839375960617405,Vejtemp_548,25.0°,17.0°,17.0°
549,549,56.75475305711703,8.66865907413721,Vejtemp_549,27.0°,16.0°,16.0°
550,550,56.87395499048549,8.703321053210855,Vejtemp_550,20.0°,15.0°,15.0°
551,551,56.93527000069644,8.869983027985677,Vejtemp_551,24.0°,16.0°,16.0°
552,552,56.83764304517141,9.414833928485885,Vejtemp_552,24.0°,16.0°,16.0°
553,553,56.75236003841827,9.247843992208342,Vejtemp_553,29.0°,17.0°,17.0°
554,554,56.69400004679415,9.382509979723773,Vejtemp_554,27.0°,17.0°,17.0°
555,555,56.8837700619067,9.55995001509812,Vejtemp_555,29.0°,17.0°,17.0°
556,556,56.96422001040572,9.409013067126002,Vejtemp_556,23.0°,16.0°,16.0°
557,557,56.89496202115396,9.318864981393839,Vejtemp_557,19.0°,,
558,558,56.695662995626776,9.60712299028564,Vejtemp_558,22.0°,17.0°,17.0°
559,559,56.85787603629621,9.828571975279875,Vejtemp_559,22.0°,15.0°,15.0°
560,560,56.884350069267164,9.639289981249055,Vejtemp_560,24.0°,16.0°,16.0°
561,561,56.84246005787433,10.073850022339503,Vejtemp_561,26.0°,16.0°,16.0°
562,562,56.67135005914775,10.026998538767709,Vejtemp_562,31.0°,17.0°,17.0°
563,563,56.58683803135427,9.808283032258633,Vejtemp_563,20.0°,14.0°,14.0°
564,564,56.76224999165699,9.95549300676576,Vejtemp_564,23.0°,16.0°,16.0°
565,565,56.75318004936195,10.273385919000603,Vejtemp_565,21.0°,15.0°,15.0°
566,566,56.711525003263866,9.825048989183056,Vejtemp_566,22.0°,14.0°,14.0°
567,567,56.68983003375192,9.998868921302774,Vejtemp_567,30.0°,17.0°,17.0°
568,568,57.237270004949856,10.360451920983545,Vejtemp_568,23.0°,17.0°,17.0°
569,569,57.30119003740637,10.155925008328607,Vejtemp_569,22.0°,17.0°,17.0°
570,570,57.28449001650201,9.788602070450901,Vejtemp_570,22.0°,16.0°,16.0°
571,571,57.190099998929625,10.02636306170435,Vejtemp_571,16.0°,16.0°,16.0°
572,572,57.13280501100436,10.385638949505337,Vejtemp_572,29.0°,18.0°,18.0°
573,573,56.8702800126318,8.622420055435756,Vejtemp_573,24.0°,16.0°,16.0°
574,574,57.09516506733589,9.85543392855786,Vejtemp_574,25.0°,18.0°,18.0°
575,575,57.06596006840887,9.983094972173134,Vejtemp_575,15.0°,16.0°,16.0°
576,576,55.59234607706412,12.768874036024359,Vejtemp_576,21.0°,16.0°,16.0°
577,577,55.573260077040516,12.834990924941213,Vejtemp_577,20.0°,15.0°,15.0°
578,578,55.56530404308363,12.894743044870943,Vejtemp_578,22.0°,18.0°,18.0°
579,579,55.577137016400606,12.81896898906815,Vejtemp_579,8.0°,9.0°,9.0°
580,580,55.63328999926403,12.669682936568949,Vejtemp_580,22.0°,18.0°,18.0°
581,581,55.3465100150128,11.070809980437355,Vejtemp_581,29.0°,16.0°,16.0°
582,582,55.346348047128245,11.070842061578228,Vejtemp_582,,16.0°,16.0°
583,583,55.341953007276544,11.035643038537415,Vejtemp_583,29.0°,15.0°,15.0°
584,584,55.34188500652585,11.035754044271565,Vejtemp_584,27.0°,15.0°,15.0°
585,585,55.336266007758795,10.990723926615539,Vejtemp_585,28.0°,17.0°,17.0°
586,586,55.336269995009175,10.99073295677298,Vejtemp_586,28.0°,17.0°,17.0°
587,587,55.33221402464814,10.965631552190992,Vejtemp_587,29.0°,18.0°,18.0°
588,588,55.31552006718056,10.919013964044092,Vejtemp_588,30.0°,,
589,589,55.30604007652176,10.884426071760656,Vejtemp_589,29.0°,17.0°,17.0°
590,590,55.30216603299146,10.828884054254015,Vejtemp_590,32.0°,20.0°,20.0°
591,591,55.348570042945724,11.12412899821336,Vejtemp_591,32.0°,20.0°,20.0°
592,592,55.34020003816405,11.02329993773388,Vejtemp_592,,15.0°,15.0°
