ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.08163002223193,9.737164001850628,Vejtemp_501,26°,13°,13°
502,502,57.14885702917224,9.893393927247015,Vejtemp_502,19°,12°,12°
503,503,57.14223003738639,9.513567021898318,Vejtemp_503,17°,12°,12°
504,504,57.04498000520907,9.364000954413058,Vejtemp_504,17°,11°,11°
505,505,57.153419992350024,10.00386496347082,Vejtemp_505,9°,11°,11°
506,506,57.036358047249976,10.204873040682505,Vejtemp_506,17°,12°,12°
507,507,57.03808205458014,9.771648014377911,Vejtemp_507,13°,12°,12°
508,508,57.04003503515948,9.916248959475277,Vejtemp_508,22°,12°,12°
509,509,57.01319000710052,9.936358073408865,Vejtemp_509,22°,13°,13°
510,510,56.97718403430407,9.844146952831872,Vejtemp_510,10°,11°,11°
511,511,56.96374004832293,9.605425040652579,Vejtemp_511,23°,12°,12°
512,512,56.914573998441526,10.255478975256322,Vejtemp_512,19°,11°,11°
513,513,56.831279999464655,8.474092007748284,Vejtemp_513,17°,11°,11°
514,514,56.75907507066727,8.429073073171764,Vejtemp_514,21°,12°,12°
515,515,57.04141199753751,8.987108024901707,Vejtemp_515,10°,11°,11°
516,516,56.965034072503286,8.778057073515871,Vejtemp_516,22°,11°,11°
517,517,57.063530018923835,8.923516987652754,Vejtemp_517,21°,12°,12°
518,518,57.11037004522573,8.589470065349088,Vejtemp_518,20°,12°,12°
519,519,56.84232003261623,8.54380007270172,Vejtemp_519,20°,11°,11°
520,520,56.86535601809868,8.454456000089712,Vejtemp_520,11°,12°,12°
521,521,56.78291007445269,8.416780021126305,Vejtemp_521,19°,12°,12°
522,522,57.147659989979644,8.966980060371112,Vejtemp_522,19°,13°,13°
523,523,57.00386006040047,8.713250007495027,Vejtemp_523,19°,11°,11°
524,524,57.01006005530901,8.957309949672942,Vejtemp_524,18°,13°,13°
525,525,56.71488001340579,8.469320028980864,Vejtemp_525,20°,12°,12°
526,526,56.86645499601153,8.754021924321593,Vejtemp_526,10°,12°,12°
527,527,56.749950040508566,8.76785003506218,Vejtemp_527,12°,11°,11°
528,528,56.78210400189862,8.839375960617405,Vejtemp_528,18°,12°,12°
529,529,56.75475305711703,8.66865907413721,Vejtemp_529,18°,12°,12°
530,530,56.87395499048549,8.703321053210855,Vejtemp_530,18°,11°,11°
531,531,56.93527000069644,8.869983027985677,Vejtemp_531,20°,12°,12°
532,532,56.83764304517141,9.414833928485885,Vejtemp_532,9°,11°,11°
533,533,56.75236003841827,9.247843992208342,Vejtemp_533,22°,12°,12°
534,534,56.69400004679415,9.382509979723773,Vejtemp_534,22°,11°,11°
535,535,56.8837700619067,9.55995001509812,Vejtemp_535,24°,12°,12°
536,536,56.96422001040572,9.409013067126002,Vejtemp_536,21°,11°,11°
537,537,56.695662995626776,9.60712299028564,Vejtemp_537,21°,11°,11°
538,538,56.85787603629621,9.828571975279875,Vejtemp_538,22°,12°,12°
539,539,56.884350069267164,9.639289981249055,Vejtemp_539,23°,12°,12°
540,540,56.84246005787433,10.073850022339503,Vejtemp_540,23°,11°,11°
541,541,56.671350063183986,10.026998049309107,Vejtemp_541,21°,12°,12°
542,542,56.58683803135427,9.808283032258633,Vejtemp_542,21°,12°,12°
543,543,56.76224999165699,9.95549300676576,Vejtemp_543,12°,12°,12°
544,544,56.75318004936195,10.273385919000603,Vejtemp_544,23°,12°,12°
545,545,56.711525003263866,9.825048989183056,Vejtemp_545,22°,11°,11°
546,546,56.68983003375192,9.998868921302774,Vejtemp_546,18°,12°,12°
547,547,57.28341006588153,10.202337030755945,Vejtemp_547,8°,11°,11°
548,548,57.16322705282751,10.422657993960675,Vejtemp_548,13°,12°,12°
549,549,57.237270004949856,10.360451920983545,Vejtemp_549,21°,12°,12°
550,550,57.30119003740637,10.155925008328607,Vejtemp_550,21°,13°,13°
551,551,57.28449002274342,9.78860107524927,Vejtemp_551,20°,11°,11°
552,552,57.190099998929625,10.02636306170435,Vejtemp_552,11°,14°,14°
553,553,57.13280501100436,10.385638949505337,Vejtemp_553,13°,14°,14°
554,554,56.8702800126318,8.622420055435756,Vejtemp_554,19°,12°,12°
555,555,57.09516506733589,9.85543392855786,Vejtemp_555,23°,13°,13°
556,556,57.06596006840887,9.983094972173134,Vejtemp_556,14°,12°,12°
557,557,55.592346047826226,12.768874986001894,Vejtemp_557,15°,10°,10°
558,558,55.573260077040516,12.834990924941213,Vejtemp_558,12°,10°,10°
559,559,55.56530404308363,12.894743044870943,Vejtemp_559,14°,12°,12°
560,560,55.577137016400606,12.81896898906815,Vejtemp_560,8°,9°,9°
561,561,55.63329005570411,12.669684054548126,Vejtemp_561,14°,9°,9°
562,562,55.3465100150128,11.070809980437355,Vejtemp_562,16°,10°,10°
563,563,55.341953007276544,11.035643038537415,Vejtemp_563,16°,10°,10°
564,564,55.34188500652585,11.035754044271565,Vejtemp_564,16°,10°,10°
565,565,55.336266023163496,10.990722981298562,Vejtemp_565,17°,11°,11°
566,566,55.336269995009175,10.99073295677298,Vejtemp_566,18°,11°,11°
567,567,55.3322140170432,10.965632024808404,Vejtemp_567,18°,12°,12°
568,568,55.30604007652176,10.884426071760656,Vejtemp_568,17°,10°,10°
569,569,55.30216603299146,10.828884054254015,Vejtemp_569,18°,11°,11°
570,570,55.348570042945724,11.12412899821336,Vejtemp_570,17°,12°,12°
