ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.965034072503286,8.778057073515871,Vejtemp_501,36°,15°,15°
502,502,57.063530018923835,8.923516987652754,Vejtemp_502,36°,15°,15°
503,503,57.11037004522573,8.589470065349088,Vejtemp_503,34°,15°,15°
504,504,56.84232003261623,8.54380007270172,Vejtemp_504,33°,14°,14°
505,505,56.78291007445269,8.416780021126305,Vejtemp_505,32°,15°,15°
506,506,57.147659989979644,8.966980060371112,Vejtemp_506,34°,16°,16°
507,507,57.00386006040047,8.713250007495027,Vejtemp_507,34°,15°,15°
508,508,57.01006005530901,8.957309949672942,Vejtemp_508,31°,17°,17°
509,509,56.71488001340579,8.469320028980864,Vejtemp_509,35°,15°,15°
510,510,56.86645499601153,8.754021924321593,Vejtemp_510,20°,17°,17°
511,511,56.749950040508566,8.76785003506218,Vejtemp_511,15°,15°,15°
512,512,56.78210400189862,8.839375960617405,Vejtemp_512,30°,16°,16°
513,513,56.87395499048549,8.703321053210855,Vejtemp_513,30°,15°,15°
514,514,56.93527000069644,8.869983027985677,Vejtemp_514,35°,15°,15°
515,515,56.83764304517141,9.414833928485885,Vejtemp_515,33°,16°,16°
516,516,56.75236003841827,9.247843992208342,Vejtemp_516,39°,16°,16°
517,517,56.69400004679415,9.382509979723773,Vejtemp_517,38°,15°,15°
518,518,56.8837700619067,9.55995001509812,Vejtemp_518,40°,16°,16°
519,519,56.96422001040572,9.409013067126002,Vejtemp_519,36°,15°,15°
520,520,56.695662995626776,9.60712299028564,Vejtemp_520,17°,15°,15°
521,521,56.85787603629621,9.828571975279875,Vejtemp_521,37°,15°,15°
522,522,56.884350069267164,9.639289981249055,Vejtemp_522,19°,15°,15°
523,523,56.84246005787433,10.073850022339503,Vejtemp_523,39°,14°,14°
524,524,56.671350063183986,10.026998049309107,Vejtemp_524,39°,15°,15°
525,525,56.58683803135427,9.808283032258633,Vejtemp_525,36°,15°,15°
526,526,56.76224999165699,9.95549300676576,Vejtemp_526,19°,16°,16°
527,527,56.75318004936195,10.273385919000603,Vejtemp_527,37°,13°,13°
528,528,56.711525003263866,9.825048989183056,Vejtemp_528,37°,14°,14°
529,529,56.68983003375192,9.998868921302774,Vejtemp_529,31°,15°,15°
530,530,57.22971703375058,10.229328996767372,Vejtemp_530,33°,16°,16°
531,531,57.237270004949856,10.360451920983545,Vejtemp_531,35°,14°,14°
532,532,57.30119003740637,10.155925008328607,Vejtemp_532,32°,16°,16°
533,533,57.28449002274342,9.78860107524927,Vejtemp_533,28°,17°,17°
534,534,57.190099998929625,10.02636306170435,Vejtemp_534,14°,16°,16°
535,535,57.13280501100436,10.385638949505337,Vejtemp_535,33°,15°,15°
536,536,56.8702800126318,8.622420055435756,Vejtemp_536,34°,16°,16°
537,537,57.09516506733589,9.85543392855786,Vejtemp_537,38°,16°,16°
538,538,55.592346047826226,12.768874986001894,Vejtemp_538,17°,11°,11°
539,539,55.573260077040516,12.834990924941213,Vejtemp_539,16°,9°,9°
540,540,55.56530404308363,12.894743044870943,Vejtemp_540,20°,13°,13°
541,541,55.63329005570411,12.669684054548126,Vejtemp_541,21°,12°,12°
542,542,55.3465100150128,11.070809980437355,Vejtemp_542,28°,11°,11°
543,543,55.341953007276544,11.035643038537415,Vejtemp_543,28°,10°,10°
544,544,55.34188500652585,11.035754044271565,Vejtemp_544,27°,10°,10°
545,545,55.336266023163496,10.990722981298562,Vejtemp_545,29°,15°,15°
546,546,55.336269995009175,10.99073295677298,Vejtemp_546,29°,15°,15°
547,547,55.3322140170432,10.965632024808404,Vejtemp_547,29°,15°,15°
548,548,55.30604007652176,10.884426071760656,Vejtemp_548,28°,14°,14°
549,549,55.30216603299146,10.828884054254015,Vejtemp_549,29°,14°,14°
550,550,55.348570042945724,11.12412899821336,Vejtemp_550,28°,14°,14°
