ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.8702800126318,8.622420055435756,Vejtemp_501,16°,14°,14°
502,502,57.09516506733589,9.85543392855786,Vejtemp_502,17°,16°,16°
503,503,57.06596006840887,9.983094972173134,Vejtemp_503,14°,15°,15°
504,504,55.592346047826226,12.768874986001894,Vejtemp_504,16°,15°,15°
505,505,55.573260077040516,12.834990924941213,Vejtemp_505,15°,15°,15°
506,506,55.56530404308363,12.894743044870943,Vejtemp_506,16°,15°,15°
507,507,55.577137016400606,12.81896898906815,Vejtemp_507,8°,9°,9°
508,508,55.63329005570411,12.669684054548126,Vejtemp_508,16°,15°,15°
509,509,55.3465100150128,11.070809980437355,Vejtemp_509,17°,16°,16°
510,510,55.341953007276544,11.035643038537415,Vejtemp_510,17°,15°,15°
511,511,55.34188500652585,11.035754044271565,Vejtemp_511,16°,15°,15°
512,512,55.336266023163496,10.990722981298562,Vejtemp_512,18°,16°,16°
513,513,55.336269995009175,10.99073295677298,Vejtemp_513,18°,16°,16°
514,514,55.3322140170432,10.965632024808404,Vejtemp_514,18°,16°,16°
515,515,55.30604007652176,10.884426071760656,Vejtemp_515,18°,16°,16°
516,516,55.30216603299146,10.828884054254015,Vejtemp_516,18°,16°,16°
517,517,55.348570042945724,11.12412899821336,Vejtemp_517,18°,16°,16°
