ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.29139001541777,9.69350192880965,Vejtemp_501,20.0°,15.0°,15.0°
502,502,57.08851001989914,9.374101060881873,Vejtemp_502,18.0°,15.0°,15.0°
503,503,57.05695000486202,8.681781983984674,Vejtemp_503,21.0°,16.0°,16.0°
504,504,57.03697998975306,8.904325426562366,Vejtemp_504,19.0°,15.0°,15.0°
505,505,57.01349601027367,9.938876032265172,Vejtemp_505,17.0°,15.0°,15.0°
506,506,56.91165999742965,10.036799022578322,Vejtemp_506,18.0°,15.0°,15.0°
507,507,56.76280202350482,8.832317966158227,Vejtemp_507,16.0°,15.0°,15.0°
508,508,56.78273802718699,9.697661015291228,Vejtemp_508,17.0°,15.0°,15.0°
509,509,56.726870035608414,10.090041023715928,Vejtemp_509,17.0°,15.0°,15.0°
510,510,56.671530047808936,9.70128255387514,Vejtemp_510,17.0°,14.0°,14.0°
511,511,57.168970056536516,9.716704025144997,Vejtemp_511,19.0°,15.0°,15.0°
512,512,57.23263506048689,9.952227027932242,Vejtemp_512,19.0°,15.0°,15.0°
513,513,56.81309004122835,9.517480044680168,Vejtemp_513,17.0°,15.0°,15.0°
514,514,56.7832680704742,8.46719393269862,Vejtemp_514,20.0°,16.0°,16.0°
515,515,57.464615034894734,10.278332038002223,Vejtemp_515,19.0°,15.0°,15.0°
516,516,57.606647071335836,10.410720986279749,Vejtemp_516,19.0°,15.0°,15.0°
517,517,57.42240003494356,10.468651028061014,Vejtemp_517,18.0°,14.0°,14.0°
518,518,57.27866005338813,10.502083935517112,Vejtemp_518,16.0°,15.0°,15.0°
519,519,57.523450028063266,10.38541903273816,Vejtemp_519,17.0°,15.0°,15.0°
520,520,57.72939702249679,10.548962063792453,Vejtemp_520,20.0°,15.0°,15.0°
521,521,57.278400013088685,10.354231934336049,Vejtemp_521,20.0°,16.0°,16.0°
522,522,57.34569999326909,10.231861972681012,Vejtemp_522,19.0°,15.0°,15.0°
523,523,57.209435074407295,10.46408399753003,Vejtemp_523,20.0°,15.0°,15.0°
524,524,57.58126002389261,10.203319998002442,Vejtemp_524,19.0°,15.0°,15.0°
525,525,57.502224056554205,10.267570078242152,Vejtemp_525,20.0°,15.0°,15.0°
526,526,57.45607000316225,9.824703017077631,Vejtemp_526,21.0°,15.0°,15.0°
527,527,57.39361200897375,10.241886065291336,Vejtemp_527,19.0°,15.0°,15.0°
