ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.34569999326909,10.231861972681012,Vejtemp_501,4°,-3°,-3°
502,502,57.209435074407295,10.46408399753003,Vejtemp_502,4°,0°,0°
503,503,57.58126002389261,10.203319998002442,Vejtemp_503,3°,-2°,-2°
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,2°,-3°,-3°
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,4°,3°,3°
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,5°,0°,0°
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,5°,4°,4°
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,2°,3°,3°
509,509,57.342380039589905,9.979072943867461,Vejtemp_509,6°,1°,1°
510,510,57.24744000623106,10.078795959426934,Vejtemp_510,4°,0°,0°
511,511,57.2160339998968,10.151687076041538,Vejtemp_511,6°,-2°,-2°
512,512,57.31798006850851,10.16498003236146,Vejtemp_512,5°,4°,4°
513,513,57.20862002406959,10.280915957496813,Vejtemp_513,6°,-1°,-1°
514,514,57.30760003840582,10.075786044293885,Vejtemp_514,6°,-1°,-1°
515,515,57.211735013693456,10.027475936943677,Vejtemp_515,5°,-4°,-4°
516,516,57.23145003080122,9.89323299698577,Vejtemp_516,6°,-2°,-2°
517,517,57.223362010911494,10.19885105119545,Vejtemp_517,4°,-2°,-2°
518,518,57.315277007963914,9.978054981889434,Vejtemp_518,6°,0°,0°
519,519,57.28807005260663,9.936956004078285,Vejtemp_519,6°,-2°,-2°
520,520,57.29591405114122,9.799728033597034,Vejtemp_520,5°,-4°,-4°
521,521,57.28553406264084,9.957435057233345,Vejtemp_521,6°,-3°,-3°
522,522,57.15361004403217,10.354303043454852,Vejtemp_522,4°,0°,0°
523,523,57.16306700330963,10.236579921963656,Vejtemp_523,6°,-1°,-1°
524,524,57.14210002716015,10.230348064977239,Vejtemp_524,7°,-2°,-2°
525,525,57.269294990044656,11.034536001254297,Vejtemp_525,6°,-1°,-1°
526,526,57.18520999838748,9.604970961598912,Vejtemp_526,3°,-3°,-3°
527,527,57.08163002223193,9.737164001850628,Vejtemp_527,8°,2°,2°
528,528,57.14885702917224,9.893393927247015,Vejtemp_528,6°,0°,0°
529,529,57.14223003738639,9.513567021898318,Vejtemp_529,8°,-2°,-2°
530,530,57.04498000520907,9.364000954413058,Vejtemp_530,8°,0°,0°
531,531,57.162810067258235,9.863531012598932,Vejtemp_531,5°,-1°,-1°
532,532,57.111690041446586,9.40842004258034,Vejtemp_532,7°,2°,2°
533,533,57.153419992350024,10.00386496347082,Vejtemp_533,2°,-1°,-1°
534,534,57.036358047249976,10.204873040682505,Vejtemp_534,5°,0°,0°
535,535,57.03808205458014,9.771648014377911,Vejtemp_535,6°,-1°,-1°
536,536,57.04003503515948,9.916248959475277,Vejtemp_536,5°,2°,2°
537,537,57.01319000710052,9.936358073408865,Vejtemp_537,4°,2°,2°
538,538,56.97718403430407,9.844146952831872,Vejtemp_538,4°,-1°,-1°
539,539,56.96374004832293,9.605425040652579,Vejtemp_539,6°,2°,2°
540,540,56.914573998441526,10.255478975256322,Vejtemp_540,7°,1°,1°
541,541,56.91157506729758,8.39181201729464,Vejtemp_541,4°,-3°,-3°
542,542,56.831279999464655,8.474092007748284,Vejtemp_542,5°,0°,0°
543,543,56.75907507066727,8.429073073171764,Vejtemp_543,8°,4°,4°
544,544,57.04141199753751,8.987108024901707,Vejtemp_544,4°,0°,0°
545,545,56.965034072503286,8.778057073515871,Vejtemp_545,4°,1°,1°
546,546,57.063530018923835,8.923516987652754,Vejtemp_546,4°,0°,0°
547,547,57.11037004522573,8.589470065349088,Vejtemp_547,3°,0°,0°
548,548,56.99096699019966,8.447003006507469,Vejtemp_548,5°,-3°,-3°
549,549,56.84232003261623,8.54380007270172,Vejtemp_549,7°,3°,3°
550,550,56.78291007445269,8.416780021126305,Vejtemp_550,8°,4°,4°
551,551,57.147659989979644,8.966980060371112,Vejtemp_551,6°,-1°,-1°
552,552,57.00386006040047,8.713250007495027,Vejtemp_552,5°,1°,1°
553,553,57.01006005530901,8.957309949672942,Vejtemp_553,10°,0°,0°
554,554,56.96907007289144,8.498200015667909,Vejtemp_554,6°,-2°,-2°
555,555,56.71488001340579,8.469320028980864,Vejtemp_555,10°,4°,4°
556,556,56.86645499601153,8.754021924321593,Vejtemp_556,8°,3°,3°
557,557,56.749950040508566,8.76785003506218,Vejtemp_557,5°,2°,2°
558,558,56.78210400189862,8.839375960617405,Vejtemp_558,11°,4°,4°
559,559,56.75475305711703,8.66865907413721,Vejtemp_559,10°,3°,3°
560,560,56.87395499048549,8.703321053210855,Vejtemp_560,9°,4°,4°
561,561,56.93527000069644,8.869983027985677,Vejtemp_561,9°,3°,3°
562,562,56.83764304517141,9.414833928485885,Vejtemp_562,5°,0°,0°
563,563,56.75236003841827,9.247843992208342,Vejtemp_563,7°,2°,2°
564,564,56.69400004679415,9.382509979723773,Vejtemp_564,7°,1°,1°
565,565,56.8837700619067,9.55995001509812,Vejtemp_565,6°,0°,0°
566,566,56.96422001040572,9.409013067126002,Vejtemp_566,5°,0°,0°
567,567,56.695662995626776,9.60712299028564,Vejtemp_567,6°,2°,2°
568,568,56.85787603629621,9.828571975279875,Vejtemp_568,6°,1°,1°
569,569,56.884350069267164,9.639289981249055,Vejtemp_569,4°,1°,1°
570,570,56.84246005787433,10.073850022339503,Vejtemp_570,7°,4°,4°
571,571,56.671350063183986,10.026998049309107,Vejtemp_571,8°,4°,4°
572,572,56.58683803135427,9.808283032258633,Vejtemp_572,7°,3°,3°
573,573,56.76224999165699,9.95549300676576,Vejtemp_573,6°,1°,1°
574,574,56.75318004936195,10.273385919000603,Vejtemp_574,8°,2°,2°
575,575,56.711525003263866,9.825048989183056,Vejtemp_575,7°,2°,2°
576,576,56.68983003375192,9.998868921302774,Vejtemp_576,7°,1°,1°
577,577,57.31809601900799,9.877549926511051,Vejtemp_577,6°,-1°,-1°
578,578,57.28333700734319,10.038339946637548,Vejtemp_578,3°,-2°,-2°
579,579,57.10273401216666,10.352805021049917,Vejtemp_579,6°,-2°,-2°
580,580,57.282635032665226,9.85803702946222,Vejtemp_580,5°,-3°,-3°
581,581,57.28341006588153,10.202337030755945,Vejtemp_581,3°,-1°,-1°
582,582,57.23084007326551,9.763948971688409,Vejtemp_582,5°,-4°,-4°
583,583,57.22971703375058,10.229328996767372,Vejtemp_583,6°,0°,0°
584,584,57.237270004949856,10.360451920983545,Vejtemp_584,5°,-3°,-3°
585,585,57.30119003740637,10.155925008328607,Vejtemp_585,5°,-2°,-2°
586,586,57.28449002274342,9.78860107524927,Vejtemp_586,6°,-2°,-2°
587,587,57.190099998929625,10.02636306170435,Vejtemp_587,8°,-2°,-2°
588,588,57.13280501100436,10.385638949505337,Vejtemp_588,7°,-1°,-1°
589,589,56.8702800126318,8.622420055435756,Vejtemp_589,7°,1°,1°
590,590,57.09516506733589,9.85543392855786,Vejtemp_590,5°,1°,1°
591,591,57.06596006840887,9.983094972173134,Vejtemp_591,6°,1°,1°
592,592,55.592346047826226,12.768874986001894,Vejtemp_592,7°,7°,7°
593,593,55.573260077040516,12.834990924941213,Vejtemp_593,6°,8°,8°
594,594,55.56530404308363,12.894743044870943,Vejtemp_594,7°,7°,7°
595,595,55.577137016400606,12.81896898906815,Vejtemp_595,8°,9°,9°
596,596,55.63329005570411,12.669684054548126,Vejtemp_596,7°,8°,8°
597,597,55.3465100150128,11.070809980437355,Vejtemp_597,5°,7°,7°
598,598,55.341953007276544,11.035643038537415,Vejtemp_598,5°,7°,7°
599,599,55.34188500652585,11.035754044271565,Vejtemp_599,5°,7°,7°
600,600,55.336266023163496,10.990722981298562,Vejtemp_600,8°,8°,8°
601,601,55.336269995009175,10.99073295677298,Vejtemp_601,9°,8°,8°
602,602,55.3322140170432,10.965632024808404,Vejtemp_602,8°,6°,6°
603,603,55.30604007652176,10.884426071760656,Vejtemp_603,8°,8°,8°
604,604,55.30216603299146,10.828884054254015,Vejtemp_604,8°,7°,7°
605,605,55.348570042945724,11.12412899821336,Vejtemp_605,6°,3°,3°
