ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01006005530901,8.957309949672942,Vejtemp_501,12°,4°,4°
502,502,56.86645499601153,8.754021924321593,Vejtemp_502,9°,5°,5°
503,503,56.749950040508566,8.76785003506218,Vejtemp_503,6°,5°,5°
504,504,56.78210400189862,8.839375960617405,Vejtemp_504,11°,4°,4°
505,505,56.75475305711703,8.66865907413721,Vejtemp_505,10°,5°,5°
506,506,56.87395499048549,8.703321053210855,Vejtemp_506,9°,5°,5°
507,507,56.93527000069644,8.869983027985677,Vejtemp_507,9°,6°,6°
508,508,56.83764304517141,9.414833928485885,Vejtemp_508,7°,6°,6°
509,509,56.75236003841827,9.247843992208342,Vejtemp_509,8°,7°,7°
510,510,56.69400004679415,9.382509979723773,Vejtemp_510,9°,6°,6°
511,511,56.8837700619067,9.55995001509812,Vejtemp_511,9°,6°,6°
512,512,56.96422001040572,9.409013067126002,Vejtemp_512,6°,5°,5°
513,513,56.695662995626776,9.60712299028564,Vejtemp_513,8°,6°,6°
514,514,56.85787603629621,9.828571975279875,Vejtemp_514,7°,5°,5°
515,515,56.884350069267164,9.639289981249055,Vejtemp_515,6°,5°,5°
516,516,56.84246005787433,10.073850022339503,Vejtemp_516,6°,5°,5°
517,517,56.671350063183986,10.026998049309107,Vejtemp_517,7°,6°,6°
518,518,56.58683803135427,9.808283032258633,Vejtemp_518,9°,6°,6°
519,519,56.76224999165699,9.95549300676576,Vejtemp_519,7°,4°,4°
520,520,56.75318004936195,10.273385919000603,Vejtemp_520,7°,5°,5°
521,521,56.711525003263866,9.825048989183056,Vejtemp_521,7°,5°,5°
522,522,56.68983003375192,9.998868921302774,Vejtemp_522,9°,5°,5°
523,523,57.30119003740637,10.155925008328607,Vejtemp_523,8°,5°,5°
524,524,57.28449002274342,9.78860107524927,Vejtemp_524,8°,6°,6°
525,525,57.190099998929625,10.02636306170435,Vejtemp_525,10°,5°,5°
526,526,57.13280501100436,10.385638949505337,Vejtemp_526,9°,5°,5°
527,527,57.09516506733589,9.85543392855786,Vejtemp_527,6°,4°,4°
528,528,57.06596006840887,9.983094972173134,Vejtemp_528,8°,6°,6°
529,529,55.592346047826226,12.768874986001894,Vejtemp_529,9°,9°,9°
530,530,55.573260077040516,12.834990924941213,Vejtemp_530,8°,8°,8°
531,531,55.56530404308363,12.894743044870943,Vejtemp_531,9°,9°,9°
532,532,55.577137016400606,12.81896898906815,Vejtemp_532,8°,9°,9°
533,533,55.63329005570411,12.669684054548126,Vejtemp_533,9°,8°,8°
534,534,55.3465100150128,11.070809980437355,Vejtemp_534,9°,8°,8°
535,535,55.341953007276544,11.035643038537415,Vejtemp_535,8°,8°,8°
536,536,55.34188500652585,11.035754044271565,Vejtemp_536,8°,8°,8°
537,537,55.336266023163496,10.990722981298562,Vejtemp_537,11°,9°,9°
538,538,55.336269995009175,10.99073295677298,Vejtemp_538,11°,9°,9°
539,539,55.3322140170432,10.965632024808404,Vejtemp_539,10°,8°,8°
540,540,55.30604007652176,10.884426071760656,Vejtemp_540,10°,8°,8°
541,541,55.30216603299146,10.828884054254015,Vejtemp_541,10°,7°,7°
542,542,55.348570042945724,11.12412899821336,Vejtemp_542,11°,9°,9°
