ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.93527000069644,8.869983027985677,Vejtemp_501,26.0°,18.0°,18.0°
502,502,56.83764304517141,9.414833928485885,Vejtemp_502,19.0°,16.0°,16.0°
503,503,56.75236003841827,9.247843992208342,Vejtemp_503,24.0°,17.0°,17.0°
504,504,56.69400004679415,9.382509979723773,Vejtemp_504,22.0°,17.0°,17.0°
505,505,56.8837700619067,9.55995001509812,Vejtemp_505,25.0°,18.0°,18.0°
506,506,56.96422001040572,9.409013067126002,Vejtemp_506,21.0°,16.0°,16.0°
507,507,56.89496202115396,9.318864981393839,Vejtemp_507,20.0°,,
508,508,56.695662995626776,9.60712299028564,Vejtemp_508,21.0°,18.0°,18.0°
509,509,56.85787603629621,9.828571975279875,Vejtemp_509,28.0°,19.0°,19.0°
510,510,56.884350069267164,9.639289981249055,Vejtemp_510,24.0°,18.0°,18.0°
511,511,56.84246005787433,10.073850022339503,Vejtemp_511,30.0°,18.0°,18.0°
512,512,56.67135005914775,10.026998538767709,Vejtemp_512,29.0°,18.0°,18.0°
513,513,56.58683803135427,9.808283032258633,Vejtemp_513,25.0°,18.0°,18.0°
514,514,56.76224999165699,9.95549300676576,Vejtemp_514,24.0°,19.0°,19.0°
515,515,56.75318004936195,10.273385919000603,Vejtemp_515,25.0°,17.0°,17.0°
516,516,56.711525003263866,9.825048989183056,Vejtemp_516,27.0°,18.0°,18.0°
517,517,56.68983003375192,9.998868921302774,Vejtemp_517,25.0°,18.0°,18.0°
518,518,57.09516506733589,9.85543392855786,Vejtemp_518,30.0°,21.0°,21.0°
519,519,57.06596006840887,9.983094972173134,Vejtemp_519,18.0°,19.0°,19.0°
520,520,55.59234607706412,12.768874036024359,Vejtemp_520,25.0°,20.0°,20.0°
521,521,55.573260077040516,12.834990924941213,Vejtemp_521,24.0°,20.0°,20.0°
522,522,55.56530404308363,12.894743044870943,Vejtemp_522,27.0°,22.0°,22.0°
523,523,55.577137016400606,12.81896898906815,Vejtemp_523,23.0°,20.0°,20.0°
524,524,55.63328999926403,12.669682936568949,Vejtemp_524,26.0°,23.0°,23.0°
525,525,55.3465100150128,11.070809980437355,Vejtemp_525,32.0°,20.0°,20.0°
526,526,55.346348047128245,11.070842061578228,Vejtemp_526,,20.0°,20.0°
527,527,55.341953007276544,11.035643038537415,Vejtemp_527,31.0°,20.0°,20.0°
528,528,55.34188500652585,11.035754044271565,Vejtemp_528,30.0°,20.0°,20.0°
529,529,55.336266007758795,10.990723926615539,Vejtemp_529,30.0°,20.0°,20.0°
530,530,55.336269995009175,10.99073295677298,Vejtemp_530,30.0°,20.0°,20.0°
531,531,55.33221402464814,10.965631552190992,Vejtemp_531,30.0°,20.0°,20.0°
532,532,55.31552006718056,10.919013964044092,Vejtemp_532,31.0°,,
533,533,55.30604007652176,10.884426071760656,Vejtemp_533,32.0°,20.0°,20.0°
534,534,55.30216603299146,10.828884054254015,Vejtemp_534,34.0°,22.0°,22.0°
535,535,55.348570042945724,11.12412899821336,Vejtemp_535,34.0°,23.0°,23.0°
536,536,55.34020003816405,11.02329993773388,Vejtemp_536,,0.0°,0.0°
