ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.3465100150128,11.070809980437355,Vejtemp_501,16.0°,17.0°,17.0°
502,502,55.346348047128245,11.070842061578228,Vejtemp_502,,17.0°,17.0°
503,503,55.341953007276544,11.035643038537415,Vejtemp_503,16.0°,17.0°,17.0°
504,504,55.34188500652585,11.035754044271565,Vejtemp_504,16.0°,17.0°,17.0°
505,505,55.336266007758795,10.990723926615539,Vejtemp_505,17.0°,17.0°,17.0°
506,506,55.336269995009175,10.99073295677298,Vejtemp_506,17.0°,17.0°,17.0°
507,507,55.31552006718056,10.919013964044092,Vejtemp_507,17.0°,,
508,508,55.30604007652176,10.884426071760656,Vejtemp_508,17.0°,17.0°,17.0°
509,509,55.30216603299146,10.828884054254015,Vejtemp_509,17.0°,17.0°,17.0°
510,510,55.348570042945724,11.12412899821336,Vejtemp_510,17.0°,17.0°,17.0°
511,511,55.34020003816405,11.02329993773388,Vejtemp_511,,0.0°,0.0°
