ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75236003841827,9.247843992208342,Vejtemp_501,34°,14°,14°
502,502,56.69400004679415,9.382509979723773,Vejtemp_502,35°,15°,15°
503,503,56.8837700619067,9.55995001509812,Vejtemp_503,38°,17°,17°
504,504,56.96422001040572,9.409013067126002,Vejtemp_504,34°,15°,15°
505,505,56.695662995626776,9.60712299028564,Vejtemp_505,22°,16°,16°
506,506,56.85787603629621,9.828571975279875,Vejtemp_506,34°,15°,15°
507,507,56.884350069267164,9.639289981249055,Vejtemp_507,19°,16°,16°
508,508,56.671350063183986,10.026998049309107,Vejtemp_508,35°,16°,16°
509,509,56.58683803135427,9.808283032258633,Vejtemp_509,34°,17°,17°
510,510,56.76224999165699,9.95549300676576,Vejtemp_510,26°,17°,17°
511,511,56.75318004936195,10.273385919000603,Vejtemp_511,33°,14°,14°
512,512,56.711525003263866,9.825048989183056,Vejtemp_512,36°,16°,16°
513,513,56.68983003375192,9.998868921302774,Vejtemp_513,22°,17°,17°
514,514,57.30119003740637,10.155925008328607,Vejtemp_514,32°,16°,16°
515,515,57.28449002274342,9.78860107524927,Vejtemp_515,25°,15°,15°
516,516,56.8702800126318,8.622420055435756,Vejtemp_516,31°,14°,14°
517,517,57.09516506733589,9.85543392855786,Vejtemp_517,37°,16°,16°
518,518,55.592346047826226,12.768874986001894,Vejtemp_518,19°,11°,11°
519,519,55.573260077040516,12.834990924941213,Vejtemp_519,18°,11°,11°
520,520,55.56530404308363,12.894743044870943,Vejtemp_520,18°,12°,12°
521,521,55.63329005570411,12.669684054548126,Vejtemp_521,20°,11°,11°
522,522,55.3465100150128,11.070809980437355,Vejtemp_522,24°,10°,10°
523,523,55.341953007276544,11.035643038537415,Vejtemp_523,24°,9°,9°
524,524,55.34188500652585,11.035754044271565,Vejtemp_524,24°,9°,9°
525,525,55.336266023163496,10.990722981298562,Vejtemp_525,24°,10°,10°
526,526,55.336269995009175,10.99073295677298,Vejtemp_526,26°,10°,10°
527,527,55.3322140170432,10.965632024808404,Vejtemp_527,25°,13°,13°
528,528,55.30604007652176,10.884426071760656,Vejtemp_528,24°,12°,12°
529,529,55.30216603299146,10.828884054254015,Vejtemp_529,26°,13°,13°
530,530,55.348570042945724,11.12412899821336,Vejtemp_530,24°,13°,13°
