ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.695662995626776,9.60712299028564,Vejtemp_501,21°,17°,17°
502,502,56.85787603629621,9.828571975279875,Vejtemp_502,39°,17°,17°
503,503,56.884350069267164,9.639289981249055,Vejtemp_503,21°,17°,17°
504,504,56.84246005787433,10.073850022339503,Vejtemp_504,41°,16°,16°
505,505,56.671350063183986,10.026998049309107,Vejtemp_505,40°,18°,18°
506,506,56.58683803135427,9.808283032258633,Vejtemp_506,35°,16°,16°
507,507,56.76224999165699,9.95549300676576,Vejtemp_507,27°,18°,18°
508,508,56.75318004936195,10.273385919000603,Vejtemp_508,42°,15°,15°
509,509,56.711525003263866,9.825048989183056,Vejtemp_509,37°,16°,16°
510,510,56.68983003375192,9.998868921302774,Vejtemp_510,37°,17°,17°
511,511,57.30119003740637,10.155925008328607,Vejtemp_511,32°,17°,17°
512,512,57.28449002274342,9.78860107524927,Vejtemp_512,33°,19°,19°
513,513,57.13280501100436,10.385638949505337,Vejtemp_513,37°,16°,16°
514,514,57.09516506733589,9.85543392855786,Vejtemp_514,37°,19°,19°
515,515,55.592346047826226,12.768874986001894,Vejtemp_515,20°,13°,13°
516,516,55.573260077040516,12.834990924941213,Vejtemp_516,19°,12°,12°
517,517,55.56530404308363,12.894743044870943,Vejtemp_517,23°,16°,16°
518,518,55.63329005570411,12.669684054548126,Vejtemp_518,21°,15°,15°
519,519,55.3465100150128,11.070809980437355,Vejtemp_519,17°,12°,12°
520,520,55.341953007276544,11.035643038537415,Vejtemp_520,17°,12°,12°
521,521,55.34188500652585,11.035754044271565,Vejtemp_521,17°,12°,12°
522,522,55.336266023163496,10.990722981298562,Vejtemp_522,19°,12°,12°
523,523,55.336269995009175,10.99073295677298,Vejtemp_523,19°,12°,12°
524,524,55.3322140170432,10.965632024808404,Vejtemp_524,19°,13°,13°
525,525,55.30604007652176,10.884426071760656,Vejtemp_525,19°,12°,12°
526,526,55.30216603299146,10.828884054254015,Vejtemp_526,21°,13°,13°
527,527,55.348570042945724,11.12412899821336,Vejtemp_527,19°,14°,14°
