ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.28553406264084,9.957435057233345,Vejtemp_501,11°,3°,3°
502,502,57.16306700330963,10.236579921963656,Vejtemp_502,12°,5°,5°
503,503,57.269294990044656,11.034536001254297,Vejtemp_503,9°,2°,2°
504,504,57.18520999838748,9.604970961598912,Vejtemp_504,10°,2°,2°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,12°,8°,8°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,11°,7°,7°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,15°,5°,5°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,14°,6°,6°
509,509,57.162810067258235,9.863531012598932,Vejtemp_509,11°,4°,4°
510,510,57.153419992350024,10.00386496347082,Vejtemp_510,6°,6°,6°
511,511,57.036358047249976,10.204873040682505,Vejtemp_511,9°,3°,3°
512,512,57.03808205458014,9.771648014377911,Vejtemp_512,10°,5°,5°
513,513,57.04003503515948,9.916248959475277,Vejtemp_513,10°,9°,9°
514,514,57.01319000710052,9.936358073408865,Vejtemp_514,10°,6°,6°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,8°,4°,4°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,12°,6°,6°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,11°,6°,6°
518,518,56.91157506729758,8.39181201729464,Vejtemp_518,8°,1°,1°
519,519,56.831279999464655,8.474092007748284,Vejtemp_519,8°,3°,3°
520,520,56.75907507066727,8.429073073171764,Vejtemp_520,10°,4°,4°
521,521,56.965034072503286,8.778057073515871,Vejtemp_521,9°,4°,4°
522,522,57.063530018923835,8.923516987652754,Vejtemp_522,10°,4°,4°
523,523,57.11037004522573,8.589470065349088,Vejtemp_523,8°,3°,3°
524,524,56.84232003261623,8.54380007270172,Vejtemp_524,12°,6°,6°
525,525,56.78291007445269,8.416780021126305,Vejtemp_525,11°,6°,6°
526,526,57.00386006040047,8.713250007495027,Vejtemp_526,11°,3°,3°
527,527,57.01006005530901,8.957309949672942,Vejtemp_527,17°,5°,5°
528,528,56.96907007289144,8.498200015667909,Vejtemp_528,11°,4°,4°
529,529,56.71488001340579,8.469320028980864,Vejtemp_529,13°,5°,5°
530,530,56.86645499601153,8.754021924321593,Vejtemp_530,12°,5°,5°
531,531,56.749950040508566,8.76785003506218,Vejtemp_531,10°,5°,5°
532,532,56.78210400189862,8.839375960617405,Vejtemp_532,16°,8°,8°
533,533,56.75475305711703,8.66865907413721,Vejtemp_533,14°,5°,5°
534,534,56.87395499048549,8.703321053210855,Vejtemp_534,13°,8°,8°
535,535,56.93527000069644,8.869983027985677,Vejtemp_535,14°,6°,6°
536,536,56.83764304517141,9.414833928485885,Vejtemp_536,9°,6°,6°
537,537,56.75236003841827,9.247843992208342,Vejtemp_537,14°,8°,8°
538,538,56.69400004679415,9.382509979723773,Vejtemp_538,13°,8°,8°
539,539,56.8837700619067,9.55995001509812,Vejtemp_539,12°,6°,6°
540,540,56.96422001040572,9.409013067126002,Vejtemp_540,10°,7°,7°
541,541,56.695662995626776,9.60712299028564,Vejtemp_541,10°,7°,7°
542,542,56.85787603629621,9.828571975279875,Vejtemp_542,11°,6°,6°
543,543,56.884350069267164,9.639289981249055,Vejtemp_543,8°,5°,5°
544,544,56.84246005787433,10.073850022339503,Vejtemp_544,9°,8°,8°
545,545,56.671350063183986,10.026998049309107,Vejtemp_545,9°,7°,7°
546,546,56.58683803135427,9.808283032258633,Vejtemp_546,10°,7°,7°
547,547,56.76224999165699,9.95549300676576,Vejtemp_547,8°,3°,3°
548,548,56.75318004936195,10.273385919000603,Vejtemp_548,11°,5°,5°
549,549,56.711525003263866,9.825048989183056,Vejtemp_549,11°,7°,7°
550,550,56.68983003375192,9.998868921302774,Vejtemp_550,10°,4°,4°
551,551,57.31809601900799,9.877549926511051,Vejtemp_551,13°,5°,5°
552,552,57.28341006588153,10.202337030755945,Vejtemp_552,7°,4°,4°
553,553,57.237270004949856,10.360451920983545,Vejtemp_553,12°,2°,2°
554,554,57.30119003740637,10.155925008328607,Vejtemp_554,11°,5°,5°
555,555,57.28449002274342,9.78860107524927,Vejtemp_555,13°,6°,6°
556,556,57.190099998929625,10.02636306170435,Vejtemp_556,11°,3°,3°
557,557,57.13280501100436,10.385638949505337,Vejtemp_557,12°,3°,3°
558,558,56.8702800126318,8.622420055435756,Vejtemp_558,11°,3°,3°
