ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,5°,2°,2°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,6°,5°,5°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,5°,3°,3°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,6°,6°,6°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,5°,5°,5°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,6°,5°,5°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,5°,5°,5°
508,508,57.158787070885616,10.131613946860055,Vejtemp_508,6°,5°,5°
509,509,57.2160339998968,10.151687076041538,Vejtemp_509,7°,5°,5°
510,510,57.31798006850851,10.16498003236146,Vejtemp_510,6°,5°,5°
511,511,57.20862002406959,10.280915957496813,Vejtemp_511,6°,6°,6°
512,512,57.30760003840582,10.075786044293885,Vejtemp_512,6°,5°,5°
513,513,57.23145003080122,9.89323299698577,Vejtemp_513,7°,4°,4°
514,514,57.223362010911494,10.19885105119545,Vejtemp_514,5°,4°,4°
515,515,57.315277007963914,9.978054981889434,Vejtemp_515,6°,5°,5°
516,516,57.29591405114122,9.799728033597034,Vejtemp_516,6°,3°,3°
517,517,57.28553406264084,9.957435057233345,Vejtemp_517,7°,5°,5°
518,518,57.15361004403217,10.354303043454852,Vejtemp_518,5°,4°,4°
519,519,57.16306700330963,10.236579921963656,Vejtemp_519,5°,4°,4°
520,520,57.14210002716015,10.230348064977239,Vejtemp_520,1°,4°,4°
521,521,57.269294990044656,11.034536001254297,Vejtemp_521,7°,4°,4°
522,522,57.18520999838748,9.604970961598912,Vejtemp_522,6°,4°,4°
523,523,57.10979506341785,9.095023921367956,Vejtemp_523,10°,8°,8°
524,524,57.08163002223193,9.737164001850628,Vejtemp_524,5°,6°,6°
525,525,57.14885702917224,9.893393927247015,Vejtemp_525,5°,5°,5°
526,526,57.14223003738639,9.513567021898318,Vejtemp_526,9°,5°,5°
527,527,57.04498000520907,9.364000954413058,Vejtemp_527,8°,7°,7°
528,528,57.162810067258235,9.863531012598932,Vejtemp_528,6°,5°,5°
529,529,57.111690041446586,9.40842004258034,Vejtemp_529,7°,5°,5°
530,530,57.153419992350024,10.00386496347082,Vejtemp_530,5°,5°,5°
531,531,57.036358047249976,10.204873040682505,Vejtemp_531,4°,4°,4°
532,532,57.03808205458014,9.771648014377911,Vejtemp_532,6°,5°,5°
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,5°,6°,6°
534,534,57.01319000710052,9.936358073408865,Vejtemp_534,5°,5°,5°
535,535,56.97718403430407,9.844146952831872,Vejtemp_535,6°,4°,4°
536,536,56.96374004832293,9.605425040652579,Vejtemp_536,7°,6°,6°
537,537,56.914573998441526,10.255478975256322,Vejtemp_537,5°,6°,6°
538,538,56.91157506729758,8.39181201729464,Vejtemp_538,8°,5°,5°
539,539,56.831279999464655,8.474092007748284,Vejtemp_539,10°,7°,7°
540,540,56.75907507066727,8.429073073171764,Vejtemp_540,11°,8°,8°
541,541,56.965034072503286,8.778057073515871,Vejtemp_541,8°,8°,8°
542,542,57.063530018923835,8.923516987652754,Vejtemp_542,11°,8°,8°
543,543,57.11037004522573,8.589470065349088,Vejtemp_543,10°,6°,6°
544,544,56.84232003261623,8.54380007270172,Vejtemp_544,11°,8°,8°
545,545,56.86535601809868,8.454456000089712,Vejtemp_545,3°,7°,7°
546,546,56.78291007445269,8.416780021126305,Vejtemp_546,11°,8°,8°
547,547,57.147659989979644,8.966980060371112,Vejtemp_547,10°,7°,7°
548,548,57.00386006040047,8.713250007495027,Vejtemp_548,11°,8°,8°
549,549,57.01006005530901,8.957309949672942,Vejtemp_549,13°,9°,9°
550,550,56.71488001340579,8.469320028980864,Vejtemp_550,13°,8°,8°
551,551,56.86645499601153,8.754021924321593,Vejtemp_551,12°,9°,9°
552,552,56.749950040508566,8.76785003506218,Vejtemp_552,11°,8°,8°
553,553,56.78210400189862,8.839375960617405,Vejtemp_553,13°,8°,8°
554,554,56.75475305711703,8.66865907413721,Vejtemp_554,13°,8°,8°
555,555,56.87395499048549,8.703321053210855,Vejtemp_555,10°,7°,7°
556,556,56.93527000069644,8.869983027985677,Vejtemp_556,11°,9°,9°
557,557,56.83764304517141,9.414833928485885,Vejtemp_557,9°,8°,8°
558,558,56.75236003841827,9.247843992208342,Vejtemp_558,11°,9°,9°
559,559,56.69400004679415,9.382509979723773,Vejtemp_559,9°,8°,8°
560,560,56.8837700619067,9.55995001509812,Vejtemp_560,6°,7°,7°
561,561,56.96422001040572,9.409013067126002,Vejtemp_561,9°,8°,8°
562,562,56.695662995626776,9.60712299028564,Vejtemp_562,7°,7°,7°
563,563,56.85787603629621,9.828571975279875,Vejtemp_563,6°,7°,7°
564,564,56.884350069267164,9.639289981249055,Vejtemp_564,5°,5°,5°
565,565,56.84246005787433,10.073850022339503,Vejtemp_565,5°,6°,6°
