ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.76224999165699,9.95549300676576,Vejtemp_501,24°,23°,23°
502,502,56.75318004936195,10.273385919000603,Vejtemp_502,43°,22°,22°
503,503,56.711525003263866,9.825048989183056,Vejtemp_503,48°,22°,22°
504,504,56.68983003375192,9.998868921302774,Vejtemp_504,49°,23°,23°
505,505,57.237270004949856,10.360451920983545,Vejtemp_505,41°,22°,22°
506,506,57.30119003740637,10.155925008328607,Vejtemp_506,41°,21°,21°
507,507,57.28449002274342,9.78860107524927,Vejtemp_507,38°,22°,22°
508,508,57.13280501100436,10.385638949505337,Vejtemp_508,42°,23°,23°
509,509,56.8702800126318,8.622420055435756,Vejtemp_509,38°,19°,19°
510,510,57.09516506733589,9.85543392855786,Vejtemp_510,40°,22°,22°
511,511,57.06596006840887,9.983094972173134,Vejtemp_511,23°,22°,22°
512,512,55.592346047826226,12.768874986001894,Vejtemp_512,25°,19°,19°
513,513,55.573260077040516,12.834990924941213,Vejtemp_513,25°,20°,20°
514,514,55.56530404308363,12.894743044870943,Vejtemp_514,29°,21°,21°
515,515,55.63329005570411,12.669684054548126,Vejtemp_515,29°,23°,23°
516,516,55.3465100150128,11.070809980437355,Vejtemp_516,39°,21°,21°
517,517,55.341953007276544,11.035643038537415,Vejtemp_517,39°,21°,21°
518,518,55.34188500652585,11.035754044271565,Vejtemp_518,37°,21°,21°
519,519,55.336266023163496,10.990722981298562,Vejtemp_519,38°,22°,22°
520,520,55.336269995009175,10.99073295677298,Vejtemp_520,38°,22°,22°
521,521,55.3322140170432,10.965632024808404,Vejtemp_521,37°,23°,23°
522,522,55.30604007652176,10.884426071760656,Vejtemp_522,38°,22°,22°
523,523,55.30216603299146,10.828884054254015,Vejtemp_523,40°,25°,25°
524,524,55.348570042945724,11.12412899821336,Vejtemp_524,37°,24°,24°
