ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.695662995626776,9.60712299028564,Vejtemp_501,11°,8°,8°
502,502,56.85787603629621,9.828571975279875,Vejtemp_502,11°,7°,7°
503,503,56.884350069267164,9.639289981249055,Vejtemp_503,8°,7°,7°
504,504,56.84246005787433,10.073850022339503,Vejtemp_504,10°,6°,6°
505,505,56.671350063183986,10.026998049309107,Vejtemp_505,9°,7°,7°
506,506,56.58683803135427,9.808283032258633,Vejtemp_506,11°,8°,8°
507,507,56.76224999165699,9.95549300676576,Vejtemp_507,9°,7°,7°
508,508,56.75318004936195,10.273385919000603,Vejtemp_508,11°,7°,7°
509,509,56.711525003263866,9.825048989183056,Vejtemp_509,10°,7°,7°
510,510,56.68983003375192,9.998868921302774,Vejtemp_510,11°,8°,8°
511,511,57.09516506733589,9.85543392855786,Vejtemp_511,10°,6°,6°
512,512,57.06596006840887,9.983094972173134,Vejtemp_512,9°,7°,7°
513,513,55.592346047826226,12.768874986001894,Vejtemp_513,6°,6°,6°
514,514,55.573260077040516,12.834990924941213,Vejtemp_514,6°,8°,8°
515,515,55.56530404308363,12.894743044870943,Vejtemp_515,6°,6°,6°
516,516,55.577137016400606,12.81896898906815,Vejtemp_516,6°,8°,8°
517,517,55.63329005570411,12.669684054548126,Vejtemp_517,6°,6°,6°
518,518,55.3465100150128,11.070809980437355,Vejtemp_518,12°,9°,9°
519,519,55.341953007276544,11.035643038537415,Vejtemp_519,13°,9°,9°
520,520,55.34188500652585,11.035754044271565,Vejtemp_520,11°,9°,9°
521,521,55.336266023163496,10.990722981298562,Vejtemp_521,11°,8°,8°
522,522,55.336269995009175,10.99073295677298,Vejtemp_522,11°,8°,8°
523,523,55.3322140170432,10.965632024808404,Vejtemp_523,10°,8°,8°
524,524,55.30604007652176,10.884426071760656,Vejtemp_524,11°,9°,9°
525,525,55.30216603299146,10.828884054254015,Vejtemp_525,10°,7°,7°
526,526,55.348570042945724,11.12412899821336,Vejtemp_526,11°,8°,8°
