ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78210400189862,8.839375960617405,Vejtemp_501,21.0°,17.0°,17.0°
502,502,56.75475305711703,8.66865907413721,Vejtemp_502,20.0°,16.0°,16.0°
503,503,56.87395499048549,8.703321053210855,Vejtemp_503,20.0°,17.0°,17.0°
504,504,56.93527000069644,8.869983027985677,Vejtemp_504,20.0°,17.0°,17.0°
505,505,56.83764304517141,9.414833928485885,Vejtemp_505,19.0°,17.0°,17.0°
506,506,56.75236003841827,9.247843992208342,Vejtemp_506,20.0°,18.0°,18.0°
507,507,56.69400004679415,9.382509979723773,Vejtemp_507,20.0°,15.0°,15.0°
508,508,56.8837700619067,9.55995001509812,Vejtemp_508,20.0°,17.0°,17.0°
509,509,56.96422001040572,9.409013067126002,Vejtemp_509,20.0°,17.0°,17.0°
510,510,56.89496202115396,9.318864981393839,Vejtemp_510,18.0°,,
511,511,56.695662995626776,9.60712299028564,Vejtemp_511,19.0°,15.0°,15.0°
512,512,56.85787603629621,9.828571975279875,Vejtemp_512,21.0°,19.0°,19.0°
513,513,56.884350069267164,9.639289981249055,Vejtemp_513,19.0°,18.0°,18.0°
514,514,56.84246005787433,10.073850022339503,Vejtemp_514,21.0°,18.0°,18.0°
515,515,56.67135005914775,10.026998538767709,Vejtemp_515,20.0°,18.0°,18.0°
516,516,56.58683803135427,9.808283032258633,Vejtemp_516,19.0°,18.0°,18.0°
517,517,56.76224999165699,9.95549300676576,Vejtemp_517,17.0°,15.0°,15.0°
518,518,56.75318004936195,10.273385919000603,Vejtemp_518,21.0°,18.0°,18.0°
519,519,56.711525003263866,9.825048989183056,Vejtemp_519,21.0°,18.0°,18.0°
520,520,56.68983003375192,9.998868921302774,Vejtemp_520,18.0°,15.0°,15.0°
521,521,57.190099998929625,10.02636306170435,Vejtemp_521,19.0°,17.0°,17.0°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,21.0°,18.0°,18.0°
523,523,57.06596006840887,9.983094972173134,Vejtemp_523,19.0°,17.0°,17.0°
524,524,55.59234607706412,12.768874036024359,Vejtemp_524,18.0°,17.0°,17.0°
525,525,55.573260077040516,12.834990924941213,Vejtemp_525,20.0°,20.0°,20.0°
526,526,55.56530404308363,12.894743044870943,Vejtemp_526,20.0°,20.0°,20.0°
527,527,55.577137016400606,12.81896898906815,Vejtemp_527,19.0°,21.0°,21.0°
528,528,55.63328999926403,12.669682936568949,Vejtemp_528,19.0°,19.0°,19.0°
529,529,55.3465100150128,11.070809980437355,Vejtemp_529,21.0°,20.0°,20.0°
530,530,55.346348047128245,11.070842061578228,Vejtemp_530,,20.0°,20.0°
531,531,55.341953007276544,11.035643038537415,Vejtemp_531,21.0°,21.0°,21.0°
532,532,55.34188500652585,11.035754044271565,Vejtemp_532,21.0°,21.0°,21.0°
533,533,55.336266007758795,10.990723926615539,Vejtemp_533,21.0°,20.0°,20.0°
534,534,55.336269995009175,10.99073295677298,Vejtemp_534,21.0°,20.0°,20.0°
535,535,55.33221402464814,10.965631552190992,Vejtemp_535,21.0°,20.0°,20.0°
536,536,55.31552006718056,10.919013964044092,Vejtemp_536,22.0°,,
537,537,55.30604007652176,10.884426071760656,Vejtemp_537,21.0°,20.0°,20.0°
538,538,55.30216603299146,10.828884054254015,Vejtemp_538,21.0°,21.0°,21.0°
539,539,55.348570042945724,11.12412899821336,Vejtemp_539,22.0°,22.0°,22.0°
540,540,55.34020003816405,11.02329993773388,Vejtemp_540,,0.0°,0.0°
