ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,6°,5°,5°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,6°,8°,8°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,8°,7°,7°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,6°,7°,7°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,4°,7°,7°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,7°,3°,3°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,5°,3°,3°
508,508,57.158787070885616,10.131613946860055,Vejtemp_508,10°,6°,6°
509,509,57.31798006850851,10.16498003236146,Vejtemp_509,6°,5°,5°
510,510,57.30760003840582,10.075786044293885,Vejtemp_510,7°,4°,4°
511,511,57.211735013693456,10.027475936943677,Vejtemp_511,7°,4°,4°
512,512,57.223362010911494,10.19885105119545,Vejtemp_512,5°,2°,2°
513,513,57.315277007963914,9.978054981889434,Vejtemp_513,8°,5°,5°
514,514,57.15361004403217,10.354303043454852,Vejtemp_514,5°,4°,4°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,8°,5°,5°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,5°,2°,2°
517,517,57.10979506341785,9.095023921367956,Vejtemp_517,7°,3°,3°
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,8°,5°,5°
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,7°,6°,6°
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,10°,4°,4°
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,9°,5°,5°
522,522,57.26771002148688,9.659949964225857,Vejtemp_522,9°,6°,6°
523,523,57.162810067258235,9.863531012598932,Vejtemp_523,7°,6°,6°
524,524,57.153419992350024,10.00386496347082,Vejtemp_524,5°,7°,7°
525,525,57.036358047249976,10.204873040682505,Vejtemp_525,6°,4°,4°
526,526,57.03808205458014,9.771648014377911,Vejtemp_526,7°,4°,4°
527,527,57.04003503515948,9.916248959475277,Vejtemp_527,7°,7°,7°
