ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.05695000486202,8.681781983984674,Vejtemp_501,41.0°,19.0°,19.0°
502,502,57.03697998975306,8.904325426562366,Vejtemp_502,36.0°,19.0°,19.0°
503,503,57.01349601027367,9.938876032265172,Vejtemp_503,31.0°,18.0°,18.0°
504,504,56.91165999742965,10.036799022578322,Vejtemp_504,43.0°,18.0°,18.0°
505,505,56.76280202350482,8.832317966158227,Vejtemp_505,29.0°,19.0°,19.0°
506,506,56.78273802718699,9.697661015291228,Vejtemp_506,39.0°,22.0°,22.0°
507,507,56.726870035608414,10.090041023715928,Vejtemp_507,28.0°,19.0°,19.0°
508,508,56.671530047808936,9.70128255387514,Vejtemp_508,33.0°,20.0°,20.0°
509,509,57.168970056536516,9.716704025144997,Vejtemp_509,41.0°,18.0°,18.0°
510,510,57.23263506048689,9.952227027932242,Vejtemp_510,37.0°,18.0°,18.0°
511,511,56.81309004122835,9.517480044680168,Vejtemp_511,42.0°,19.0°,19.0°
512,512,56.7832680704742,8.46719393269862,Vejtemp_512,39.0°,19.0°,19.0°
513,513,57.464615034894734,10.278332038002223,Vejtemp_513,38.0°,17.0°,17.0°
514,514,57.606647071335836,10.410720986279749,Vejtemp_514,38.0°,17.0°,17.0°
515,515,57.42240003494356,10.468651028061014,Vejtemp_515,38.0°,17.0°,17.0°
516,516,57.27866005338813,10.502083935517112,Vejtemp_516,29.0°,17.0°,17.0°
517,517,57.523450028063266,10.38541903273816,Vejtemp_517,26.0°,18.0°,18.0°
518,518,57.72939702249679,10.548962063792453,Vejtemp_518,40.0°,15.0°,15.0°
519,519,57.278400013088685,10.354231934336049,Vejtemp_519,47.0°,18.0°,18.0°
520,520,57.34569999326909,10.231861972681012,Vejtemp_520,42.0°,18.0°,18.0°
521,521,57.209435074407295,10.46408399753003,Vejtemp_521,43.0°,17.0°,17.0°
522,522,57.58126002389261,10.203319998002442,Vejtemp_522,40.0°,16.0°,16.0°
523,523,57.502224056554205,10.267570078242152,Vejtemp_523,41.0°,16.0°,16.0°
524,524,57.45607000316225,9.824703017077631,Vejtemp_524,42.0°,15.0°,15.0°
525,525,57.39361200897375,10.241886065291336,Vejtemp_525,43.0°,18.0°,18.0°
526,526,57.37047003003669,9.795657967779945,Vejtemp_526,42.0°,15.0°,15.0°
527,527,57.47803002652325,10.132289958504863,Vejtemp_527,18.0°,16.0°,16.0°
528,528,57.24744000623106,10.078795959426934,Vejtemp_528,28.0°,17.0°,17.0°
529,529,57.223362010911494,10.19885105119545,Vejtemp_529,23.0°,18.0°,18.0°
530,530,57.18520999838748,9.604970961598912,Vejtemp_530,42.0°,17.0°,17.0°
531,531,57.08163002223193,9.737164001850628,Vejtemp_531,48.0°,17.0°,17.0°
532,532,57.14885702917224,9.893393927247015,Vejtemp_532,42.0°,18.0°,18.0°
533,533,57.14223003738639,9.513567021898318,Vejtemp_533,40.0°,17.0°,17.0°
534,534,57.04498000520907,9.364000954413058,Vejtemp_534,40.0°,17.0°,17.0°
535,535,57.162810067258235,9.863531012598932,Vejtemp_535,42.0°,18.0°,18.0°
536,536,57.153419992350024,10.00386496347082,Vejtemp_536,22.0°,18.0°,18.0°
537,537,57.036358047249976,10.204873040682505,Vejtemp_537,45.0°,20.0°,20.0°
538,538,57.03808601403783,9.771646942927472,Vejtemp_538,19.0°,18.0°,18.0°
539,539,57.04003503515948,9.916248959475277,Vejtemp_539,42.0°,20.0°,20.0°
