ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.87395499048549,8.703321053210855,Vejtemp_501,8°,6°,6°
502,502,56.93527000069644,8.869983027985677,Vejtemp_502,9°,7°,7°
503,503,56.83764304517141,9.414833928485885,Vejtemp_503,8°,7°,7°
504,504,56.75236003841827,9.247843992208342,Vejtemp_504,9°,7°,7°
505,505,56.69400004679415,9.382509979723773,Vejtemp_505,9°,7°,7°
506,506,56.8837700619067,9.55995001509812,Vejtemp_506,8°,7°,7°
507,507,56.96422001040572,9.409013067126002,Vejtemp_507,8°,7°,7°
508,508,56.695662995626776,9.60712299028564,Vejtemp_508,9°,7°,7°
509,509,56.85787603629621,9.828571975279875,Vejtemp_509,7°,7°,7°
510,510,56.884350069267164,9.639289981249055,Vejtemp_510,7°,7°,7°
511,511,56.84246005787433,10.073850022339503,Vejtemp_511,7°,7°,7°
512,512,56.671350063183986,10.026998049309107,Vejtemp_512,8°,7°,7°
513,513,56.58683803135427,9.808283032258633,Vejtemp_513,9°,7°,7°
514,514,56.76224999165699,9.95549300676576,Vejtemp_514,7°,6°,6°
515,515,56.75318004936195,10.273385919000603,Vejtemp_515,8°,8°,8°
516,516,56.711525003263866,9.825048989183056,Vejtemp_516,8°,7°,7°
517,517,56.68983003375192,9.998868921302774,Vejtemp_517,7°,7°,7°
518,518,57.13280501100436,10.385638949505337,Vejtemp_518,8°,7°,7°
519,519,57.09516506733589,9.85543392855786,Vejtemp_519,8°,7°,7°
520,520,57.06596006840887,9.983094972173134,Vejtemp_520,7°,7°,7°
521,521,55.592346047826226,12.768874986001894,Vejtemp_521,7°,6°,6°
522,522,55.573260077040516,12.834990924941213,Vejtemp_522,7°,6°,6°
523,523,55.56530404308363,12.894743044870943,Vejtemp_523,8°,8°,8°
524,524,55.577137016400606,12.81896898906815,Vejtemp_524,7°,6°,6°
525,525,55.63329005570411,12.669684054548126,Vejtemp_525,8°,7°,7°
526,526,55.3465100150128,11.070809980437355,Vejtemp_526,9°,7°,7°
527,527,55.341953007276544,11.035643038537415,Vejtemp_527,10°,8°,8°
528,528,55.34188500652585,11.035754044271565,Vejtemp_528,9°,8°,8°
529,529,55.336266023163496,10.990722981298562,Vejtemp_529,9°,6°,6°
530,530,55.336269995009175,10.99073295677298,Vejtemp_530,9°,6°,6°
531,531,55.3322140170432,10.965632024808404,Vejtemp_531,9°,7°,7°
532,532,55.30604007652176,10.884426071760656,Vejtemp_532,10°,7°,7°
533,533,55.30216603299146,10.828884054254015,Vejtemp_533,10°,8°,8°
534,534,55.348570042945724,11.12412899821336,Vejtemp_534,11°,7°,7°
