ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.965034072503286,8.778057073515871,Vejtemp_501,31°,20°,20°
502,502,57.063530018923835,8.923516987652754,Vejtemp_502,40°,21°,21°
503,503,57.11037004522573,8.589470065349088,Vejtemp_503,32°,14°,14°
504,504,56.84232003261623,8.54380007270172,Vejtemp_504,37°,20°,20°
505,505,56.78291007445269,8.416780021126305,Vejtemp_505,39°,19°,19°
506,506,57.147659989979644,8.966980060371112,Vejtemp_506,39°,23°,23°
507,507,57.00386006040047,8.713250007495027,Vejtemp_507,37°,21°,21°
508,508,57.01006005530901,8.957309949672942,Vejtemp_508,36°,22°,22°
509,509,56.71488001340579,8.469320028980864,Vejtemp_509,39°,18°,18°
510,510,56.86645499601153,8.754021924321593,Vejtemp_510,33°,22°,22°
511,511,56.749950040508566,8.76785003506218,Vejtemp_511,29°,21°,21°
512,512,56.78210400189862,8.839375960617405,Vejtemp_512,37°,23°,23°
513,513,56.75475305711703,8.66865907413721,Vejtemp_513,39°,22°,22°
514,514,56.87395499048549,8.703321053210855,Vejtemp_514,33°,21°,21°
515,515,56.93527000069644,8.869983027985677,Vejtemp_515,37°,22°,22°
516,516,56.83764304517141,9.414833928485885,Vejtemp_516,27°,23°,23°
517,517,56.75236003841827,9.247843992208342,Vejtemp_517,44°,21°,21°
518,518,56.69400004679415,9.382509979723773,Vejtemp_518,41°,23°,23°
519,519,56.8837700619067,9.55995001509812,Vejtemp_519,45°,24°,24°
520,520,56.96422001040572,9.409013067126002,Vejtemp_520,41°,23°,23°
521,521,56.695662995626776,9.60712299028564,Vejtemp_521,25°,25°,25°
522,522,56.85787603629621,9.828571975279875,Vejtemp_522,41°,23°,23°
523,523,56.884350069267164,9.639289981249055,Vejtemp_523,25°,23°,23°
524,524,56.84246005787433,10.073850022339503,Vejtemp_524,43°,23°,23°
525,525,56.671350063183986,10.026998049309107,Vejtemp_525,41°,24°,24°
526,526,56.58683803135427,9.808283032258633,Vejtemp_526,42°,25°,25°
527,527,56.76224999165699,9.95549300676576,Vejtemp_527,25°,24°,24°
528,528,56.75318004936195,10.273385919000603,Vejtemp_528,41°,24°,24°
529,529,56.711525003263866,9.825048989183056,Vejtemp_529,45°,24°,24°
530,530,56.68983003375192,9.998868921302774,Vejtemp_530,39°,24°,24°
531,531,57.31809601900799,9.877549926511051,Vejtemp_531,37°,22°,22°
532,532,57.237270004949856,10.360451920983545,Vejtemp_532,39°,23°,23°
533,533,57.30119003740637,10.155925008328607,Vejtemp_533,30°,22°,22°
534,534,57.28449002274342,9.78860107524927,Vejtemp_534,35°,23°,23°
535,535,57.13280501100436,10.385638949505337,Vejtemp_535,40°,25°,25°
536,536,56.8702800126318,8.622420055435756,Vejtemp_536,37°,21°,21°
537,537,57.09516506733589,9.85543392855786,Vejtemp_537,41°,23°,23°
538,538,57.06596006840887,9.983094972173134,Vejtemp_538,23°,24°,24°
539,539,55.592346047826226,12.768874986001894,Vejtemp_539,19°,14°,14°
540,540,55.573260077040516,12.834990924941213,Vejtemp_540,22°,18°,18°
541,541,55.56530404308363,12.894743044870943,Vejtemp_541,26°,21°,21°
542,542,55.577137016400606,12.81896898906815,Vejtemp_542,8°,9°,9°
543,543,55.63329005570411,12.669684054548126,Vejtemp_543,24°,20°,20°
544,544,55.3465100150128,11.070809980437355,Vejtemp_544,33°,19°,19°
545,545,55.341953007276544,11.035643038537415,Vejtemp_545,34°,19°,19°
546,546,55.34188500652585,11.035754044271565,Vejtemp_546,32°,19°,19°
547,547,55.336266023163496,10.990722981298562,Vejtemp_547,32°,16°,16°
548,548,55.336269995009175,10.99073295677298,Vejtemp_548,32°,16°,16°
549,549,55.3322140170432,10.965632024808404,Vejtemp_549,33°,19°,19°
550,550,55.30604007652176,10.884426071760656,Vejtemp_550,33°,18°,18°
551,551,55.30216603299146,10.828884054254015,Vejtemp_551,36°,23°,23°
552,552,55.348570042945724,11.12412899821336,Vejtemp_552,32°,19°,19°
