ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.036358047249976,10.204873040682505,Vejtemp_501,42°,20°,20°
502,502,57.03808205458014,9.771648014377911,Vejtemp_502,22°,20°,20°
503,503,57.04003503515948,9.916248959475277,Vejtemp_503,40°,20°,20°
504,504,57.01319000710052,9.936358073408865,Vejtemp_504,41°,21°,21°
505,505,56.97718403430407,9.844146952831872,Vejtemp_505,28°,20°,20°
506,506,56.96374004832293,9.605425040652579,Vejtemp_506,39°,21°,21°
507,507,56.914573998441526,10.255478975256322,Vejtemp_507,43°,21°,21°
508,508,56.91157506729758,8.39181201729464,Vejtemp_508,43°,19°,19°
509,509,56.831279999464655,8.474092007748284,Vejtemp_509,23°,19°,19°
510,510,56.75907507066727,8.429073073171764,Vejtemp_510,37°,20°,20°
511,511,56.965034072503286,8.778057073515871,Vejtemp_511,29°,19°,19°
512,512,57.063530018923835,8.923516987652754,Vejtemp_512,39°,20°,20°
513,513,57.11037004522573,8.589470065349088,Vejtemp_513,34°,16°,16°
514,514,56.84232003261623,8.54380007270172,Vejtemp_514,36°,19°,19°
515,515,56.78291007445269,8.416780021126305,Vejtemp_515,39°,19°,19°
516,516,57.00386006040047,8.713250007495027,Vejtemp_516,36°,19°,19°
517,517,57.01006005530901,8.957309949672942,Vejtemp_517,35°,20°,20°
518,518,56.71488001340579,8.469320028980864,Vejtemp_518,39°,18°,18°
519,519,56.86645499601153,8.754021924321593,Vejtemp_519,33°,21°,21°
520,520,56.749950040508566,8.76785003506218,Vejtemp_520,32°,20°,20°
521,521,56.78210400189862,8.839375960617405,Vejtemp_521,36°,21°,21°
522,522,56.75475305711703,8.66865907413721,Vejtemp_522,38°,20°,20°
523,523,56.87395499048549,8.703321053210855,Vejtemp_523,33°,20°,20°
524,524,56.93527000069644,8.869983027985677,Vejtemp_524,36°,19°,19°
525,525,56.83764304517141,9.414833928485885,Vejtemp_525,24°,21°,21°
526,526,56.75236003841827,9.247843992208342,Vejtemp_526,42°,20°,20°
527,527,56.69400004679415,9.382509979723773,Vejtemp_527,41°,21°,21°
528,528,56.8837700619067,9.55995001509812,Vejtemp_528,41°,21°,21°
529,529,56.96422001040572,9.409013067126002,Vejtemp_529,39°,19°,19°
530,530,56.695662995626776,9.60712299028564,Vejtemp_530,24°,22°,22°
531,531,56.85787603629621,9.828571975279875,Vejtemp_531,39°,20°,20°
532,532,56.884350069267164,9.639289981249055,Vejtemp_532,24°,21°,21°
533,533,56.84246005787433,10.073850022339503,Vejtemp_533,43°,20°,20°
534,534,56.671350063183986,10.026998049309107,Vejtemp_534,36°,21°,21°
535,535,56.58683803135427,9.808283032258633,Vejtemp_535,41°,22°,22°
536,536,56.76224999165699,9.95549300676576,Vejtemp_536,22°,21°,21°
537,537,56.75318004936195,10.273385919000603,Vejtemp_537,41°,22°,22°
538,538,56.711525003263866,9.825048989183056,Vejtemp_538,43°,21°,21°
539,539,56.68983003375192,9.998868921302774,Vejtemp_539,39°,22°,22°
540,540,57.237270004949856,10.360451920983545,Vejtemp_540,37°,20°,20°
541,541,57.30119003740637,10.155925008328607,Vejtemp_541,30°,20°,20°
542,542,57.28449002274342,9.78860107524927,Vejtemp_542,35°,19°,19°
543,543,57.13280501100436,10.385638949505337,Vejtemp_543,38°,22°,22°
544,544,56.8702800126318,8.622420055435756,Vejtemp_544,36°,20°,20°
545,545,57.09516506733589,9.85543392855786,Vejtemp_545,39°,20°,20°
546,546,57.06596006840887,9.983094972173134,Vejtemp_546,20°,21°,21°
547,547,55.592346047826226,12.768874986001894,Vejtemp_547,21°,15°,15°
548,548,55.573260077040516,12.834990924941213,Vejtemp_548,22°,16°,16°
549,549,55.56530404308363,12.894743044870943,Vejtemp_549,25°,18°,18°
550,550,55.63329005570411,12.669684054548126,Vejtemp_550,23°,17°,17°
551,551,55.3465100150128,11.070809980437355,Vejtemp_551,31°,16°,16°
552,552,55.341953007276544,11.035643038537415,Vejtemp_552,32°,16°,16°
553,553,55.34188500652585,11.035754044271565,Vejtemp_553,31°,16°,16°
554,554,55.336266023163496,10.990722981298562,Vejtemp_554,30°,15°,15°
555,555,55.336269995009175,10.99073295677298,Vejtemp_555,31°,15°,15°
556,556,55.3322140170432,10.965632024808404,Vejtemp_556,30°,17°,17°
557,557,55.30604007652176,10.884426071760656,Vejtemp_557,30°,15°,15°
558,558,55.30216603299146,10.828884054254015,Vejtemp_558,33°,20°,20°
559,559,55.348570042945724,11.12412899821336,Vejtemp_559,30°,18°,18°
