ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.91157506729758,8.39181201729464,Vejtemp_501,18°,9°,9°
502,502,56.831279999464655,8.474092007748284,Vejtemp_502,16°,9°,9°
503,503,56.75907507066727,8.429073073171764,Vejtemp_503,19°,9°,9°
504,504,56.965034072503286,8.778057073515871,Vejtemp_504,14°,9°,9°
505,505,57.063530018923835,8.923516987652754,Vejtemp_505,22°,10°,10°
506,506,57.11037004522573,8.589470065349088,Vejtemp_506,24°,9°,9°
507,507,56.84232003261623,8.54380007270172,Vejtemp_507,18°,8°,8°
508,508,56.86535601809868,8.454456000089712,Vejtemp_508,3°,8°,8°
509,509,56.78291007445269,8.416780021126305,Vejtemp_509,16°,8°,8°
510,510,57.147659989979644,8.966980060371112,Vejtemp_510,25°,11°,11°
511,511,57.00386006040047,8.713250007495027,Vejtemp_511,16°,8°,8°
512,512,57.01006005530901,8.957309949672942,Vejtemp_512,22°,10°,10°
513,513,56.96907007289144,8.498200015667909,Vejtemp_513,14°,8°,8°
514,514,56.71488001340579,8.469320028980864,Vejtemp_514,17°,10°,10°
515,515,56.86645499601153,8.754021924321593,Vejtemp_515,16°,10°,10°
516,516,56.749950040508566,8.76785003506218,Vejtemp_516,16°,9°,9°
517,517,56.78210400189862,8.839375960617405,Vejtemp_517,15°,9°,9°
518,518,56.75475305711703,8.66865907413721,Vejtemp_518,21°,9°,9°
519,519,56.87395499048549,8.703321053210855,Vejtemp_519,17°,9°,9°
520,520,56.93527000069644,8.869983027985677,Vejtemp_520,25°,11°,11°
521,521,56.83764304517141,9.414833928485885,Vejtemp_521,22°,12°,12°
522,522,56.75236003841827,9.247843992208342,Vejtemp_522,16°,10°,10°
523,523,56.69400004679415,9.382509979723773,Vejtemp_523,23°,10°,10°
524,524,56.8837700619067,9.55995001509812,Vejtemp_524,17°,10°,10°
525,525,56.96422001040572,9.409013067126002,Vejtemp_525,18°,11°,11°
526,526,56.695662995626776,9.60712299028564,Vejtemp_526,15°,9°,9°
527,527,56.85787603629621,9.828571975279875,Vejtemp_527,20°,10°,10°
528,528,56.884350069267164,9.639289981249055,Vejtemp_528,14°,10°,10°
529,529,56.84246005787433,10.073850022339503,Vejtemp_529,21°,10°,10°
530,530,56.671350063183986,10.026998049309107,Vejtemp_530,22°,11°,11°
531,531,56.58683803135427,9.808283032258633,Vejtemp_531,25°,11°,11°
532,532,56.76224999165699,9.95549300676576,Vejtemp_532,17°,11°,11°
533,533,56.75318004936195,10.273385919000603,Vejtemp_533,25°,11°,11°
534,534,56.711525003263866,9.825048989183056,Vejtemp_534,24°,11°,11°
535,535,56.68983003375192,9.998868921302774,Vejtemp_535,23°,11°,11°
536,536,57.31809601900799,9.877549926511051,Vejtemp_536,26°,11°,11°
537,537,57.237270004949856,10.360451920983545,Vejtemp_537,22°,12°,12°
538,538,57.30119003740637,10.155925008328607,Vejtemp_538,19°,10°,10°
539,539,57.28449002274342,9.78860107524927,Vejtemp_539,25°,11°,11°
540,540,57.190099998929625,10.02636306170435,Vejtemp_540,15°,11°,11°
541,541,57.13280501100436,10.385638949505337,Vejtemp_541,20°,10°,10°
542,542,56.8702800126318,8.622420055435756,Vejtemp_542,22°,10°,10°
543,543,57.09516506733589,9.85543392855786,Vejtemp_543,20°,11°,11°
544,544,57.06596006840887,9.983094972173134,Vejtemp_544,13°,12°,12°
545,545,55.592346047826226,12.768874986001894,Vejtemp_545,11°,9°,9°
546,546,55.573260077040516,12.834990924941213,Vejtemp_546,10°,7°,7°
547,547,55.56530404308363,12.894743044870943,Vejtemp_547,12°,9°,9°
548,548,55.577137016400606,12.81896898906815,Vejtemp_548,8°,9°,9°
549,549,55.63329005570411,12.669684054548126,Vejtemp_549,11°,8°,8°
550,550,55.3465100150128,11.070809980437355,Vejtemp_550,13°,8°,8°
551,551,55.341953007276544,11.035643038537415,Vejtemp_551,13°,8°,8°
552,552,55.34188500652585,11.035754044271565,Vejtemp_552,13°,8°,8°
553,553,55.336266023163496,10.990722981298562,Vejtemp_553,13°,9°,9°
554,554,55.336269995009175,10.99073295677298,Vejtemp_554,14°,9°,9°
555,555,55.3322140170432,10.965632024808404,Vejtemp_555,13°,9°,9°
556,556,55.30604007652176,10.884426071760656,Vejtemp_556,13°,8°,8°
557,557,55.30216603299146,10.828884054254015,Vejtemp_557,12°,9°,9°
558,558,55.348570042945724,11.12412899821336,Vejtemp_558,14°,9°,9°
