ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.76224999165699,9.95549300676576,Vejtemp_501,14°,13°,13°
502,502,56.75318004936195,10.273385919000603,Vejtemp_502,15°,14°,14°
503,503,56.711525003263866,9.825048989183056,Vejtemp_503,14°,14°,14°
504,504,56.68983003375192,9.998868921302774,Vejtemp_504,14°,14°,14°
505,505,57.28341006588153,10.202337030755945,Vejtemp_505,13°,13°,13°
506,506,57.237270004949856,10.360451920983545,Vejtemp_506,15°,14°,14°
507,507,57.30119003740637,10.155925008328607,Vejtemp_507,14°,13°,13°
508,508,57.28449002274342,9.78860107524927,Vejtemp_508,15°,13°,13°
509,509,57.13280501100436,10.385638949505337,Vejtemp_509,15°,14°,14°
510,510,56.8702800126318,8.622420055435756,Vejtemp_510,15°,14°,14°
511,511,57.09516506733589,9.85543392855786,Vejtemp_511,14°,14°,14°
512,512,57.06596006840887,9.983094972173134,Vejtemp_512,13°,13°,13°
513,513,55.592346047826226,12.768874986001894,Vejtemp_513,14°,15°,15°
514,514,55.573260077040516,12.834990924941213,Vejtemp_514,14°,15°,15°
515,515,55.56530404308363,12.894743044870943,Vejtemp_515,13°,14°,14°
516,516,55.577137016400606,12.81896898906815,Vejtemp_516,8°,9°,9°
517,517,55.63329005570411,12.669684054548126,Vejtemp_517,14°,15°,15°
518,518,55.3465100150128,11.070809980437355,Vejtemp_518,15°,16°,16°
519,519,55.341953007276544,11.035643038537415,Vejtemp_519,16°,16°,16°
520,520,55.34188500652585,11.035754044271565,Vejtemp_520,15°,16°,16°
521,521,55.336266023163496,10.990722981298562,Vejtemp_521,16°,16°,16°
522,522,55.336269995009175,10.99073295677298,Vejtemp_522,16°,16°,16°
523,523,55.3322140170432,10.965632024808404,Vejtemp_523,16°,16°,16°
524,524,55.30604007652176,10.884426071760656,Vejtemp_524,16°,16°,16°
525,525,55.30216603299146,10.828884054254015,Vejtemp_525,17°,16°,16°
526,526,55.348570042945724,11.12412899821336,Vejtemp_526,17°,16°,16°
