ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18648499755436,10.197393059686283,Vejtemp_501,9°,5°,5°
502,502,56.81309004122835,9.517480044680168,Vejtemp_502,8°,6°,6°
503,503,56.7832680704742,8.46719393269862,Vejtemp_503,6°,4°,4°
504,504,57.464615034894734,10.278332038002223,Vejtemp_504,10°,6°,6°
505,505,57.606647071335836,10.410720986279749,Vejtemp_505,8°,6°,6°
506,506,57.42240003494356,10.468651028061014,Vejtemp_506,9°,6°,6°
507,507,57.27866005338813,10.502083935517112,Vejtemp_507,9°,6°,6°
508,508,57.523450028063266,10.38541903273816,Vejtemp_508,9°,6°,6°
509,509,57.72939702249679,10.548962063792453,Vejtemp_509,9°,7°,7°
510,510,57.278400013088685,10.354231934336049,Vejtemp_510,8°,6°,6°
511,511,57.34569999326909,10.231861972681012,Vejtemp_511,10°,5°,5°
512,512,57.209435074407295,10.46408399753003,Vejtemp_512,8°,5°,5°
513,513,57.58126002389261,10.203319998002442,Vejtemp_513,9°,6°,6°
514,514,57.502224056554205,10.267570078242152,Vejtemp_514,9°,6°,6°
515,515,57.45607000316225,9.824703017077631,Vejtemp_515,10°,6°,6°
516,516,57.39361200897375,10.241886065291336,Vejtemp_516,11°,6°,6°
517,517,57.37047003003669,9.795657967779945,Vejtemp_517,10°,6°,6°
518,518,57.47803002652325,10.132289958504863,Vejtemp_518,7°,6°,6°
519,519,57.342380039589905,9.979072943867461,Vejtemp_519,10°,6°,6°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,9°,6°,6°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,9°,5°,5°
522,522,57.269294990044656,11.034536001254297,Vejtemp_522,10°,7°,7°
523,523,57.18520999838748,9.604970961598912,Vejtemp_523,9°,4°,4°
524,524,57.08163002223193,9.737164001850628,Vejtemp_524,9°,5°,5°
525,525,57.14885702917224,9.893393927247015,Vejtemp_525,9°,5°,5°
526,526,57.14223003738639,9.513567021898318,Vejtemp_526,13°,4°,4°
527,527,57.04498000520907,9.364000954413058,Vejtemp_527,11°,3°,3°
528,528,57.162810067258235,9.863531012598932,Vejtemp_528,9°,5°,5°
529,529,57.153419992350024,10.00386496347082,Vejtemp_529,8°,5°,5°
530,530,57.036358047249976,10.204873040682505,Vejtemp_530,7°,3°,3°
531,531,57.03808205458014,9.771648014377911,Vejtemp_531,9°,4°,4°
532,532,57.04003503515948,9.916248959475277,Vejtemp_532,7°,5°,5°
533,533,56.97718403430407,9.844146952831872,Vejtemp_533,8°,3°,3°
534,534,56.96374004832293,9.605425040652579,Vejtemp_534,9°,6°,6°
535,535,56.914573998441526,10.255478975256322,Vejtemp_535,8°,4°,4°
536,536,56.91157506729758,8.39181201729464,Vejtemp_536,7°,3°,3°
537,537,56.831279999464655,8.474092007748284,Vejtemp_537,6°,3°,3°
538,538,56.75907507066727,8.429073073171764,Vejtemp_538,6°,4°,4°
539,539,56.965034072503286,8.778057073515871,Vejtemp_539,6°,4°,4°
540,540,57.063530018923835,8.923516987652754,Vejtemp_540,7°,3°,3°
541,541,57.11037004522573,8.589470065349088,Vejtemp_541,9°,9°,9°
542,542,56.84232003261623,8.54380007270172,Vejtemp_542,8°,5°,5°
543,543,56.86535601809868,8.454456000089712,Vejtemp_543,0°,5°,5°
544,544,56.78291007445269,8.416780021126305,Vejtemp_544,7°,4°,4°
545,545,57.00386006040047,8.713250007495027,Vejtemp_545,7°,3°,3°
546,546,57.01006005530901,8.957309949672942,Vejtemp_546,13°,4°,4°
547,547,56.71488001340579,8.469320028980864,Vejtemp_547,9°,7°,7°
548,548,56.86645499601153,8.754021924321593,Vejtemp_548,9°,5°,5°
549,549,56.78210400189862,8.839375960617405,Vejtemp_549,9°,5°,5°
550,550,56.75475305711703,8.66865907413721,Vejtemp_550,9°,4°,4°
551,551,56.87395499048549,8.703321053210855,Vejtemp_551,9°,5°,5°
552,552,56.93527000069644,8.869983027985677,Vejtemp_552,10°,5°,5°
553,553,56.83764304517141,9.414833928485885,Vejtemp_553,7°,5°,5°
554,554,56.75236003841827,9.247843992208342,Vejtemp_554,9°,8°,8°
555,555,56.69400004679415,9.382509979723773,Vejtemp_555,10°,6°,6°
556,556,56.8837700619067,9.55995001509812,Vejtemp_556,8°,6°,6°
557,557,56.96422001040572,9.409013067126002,Vejtemp_557,5°,1°,1°
558,558,56.695662995626776,9.60712299028564,Vejtemp_558,9°,6°,6°
559,559,56.85787603629621,9.828571975279875,Vejtemp_559,6°,4°,4°
560,560,56.884350069267164,9.639289981249055,Vejtemp_560,7°,5°,5°
561,561,56.84246005787433,10.073850022339503,Vejtemp_561,7°,4°,4°
562,562,56.671350063183986,10.026998049309107,Vejtemp_562,9°,6°,6°
563,563,56.58683803135427,9.808283032258633,Vejtemp_563,10°,6°,6°
564,564,56.76224999165699,9.95549300676576,Vejtemp_564,7°,3°,3°
565,565,56.75318004936195,10.273385919000603,Vejtemp_565,8°,5°,5°
566,566,56.711525003263866,9.825048989183056,Vejtemp_566,8°,5°,5°
567,567,56.68983003375192,9.998868921302774,Vejtemp_567,10°,5°,5°
568,568,57.237270004949856,10.360451920983545,Vejtemp_568,11°,6°,6°
569,569,57.30119003740637,10.155925008328607,Vejtemp_569,10°,6°,6°
570,570,57.28449002274342,9.78860107524927,Vejtemp_570,11°,6°,6°
571,571,57.190099998929625,10.02636306170435,Vejtemp_571,11°,6°,6°
572,572,57.13280501100436,10.385638949505337,Vejtemp_572,10°,5°,5°
573,573,56.8702800126318,8.622420055435756,Vejtemp_573,8°,3°,3°
574,574,57.09516506733589,9.85543392855786,Vejtemp_574,7°,4°,4°
575,575,57.06596006840887,9.983094972173134,Vejtemp_575,9°,7°,7°
576,576,55.592346047826226,12.768874986001894,Vejtemp_576,6°,8°,8°
577,577,55.573260077040516,12.834990924941213,Vejtemp_577,5°,8°,8°
578,578,55.56530404308363,12.894743044870943,Vejtemp_578,6°,8°,8°
579,579,55.577137016400606,12.81896898906815,Vejtemp_579,8°,9°,9°
580,580,55.63329005570411,12.669684054548126,Vejtemp_580,6°,7°,7°
581,581,55.3465100150128,11.070809980437355,Vejtemp_581,6°,8°,8°
582,582,55.341953007276544,11.035643038537415,Vejtemp_582,6°,7°,7°
583,583,55.34188500652585,11.035754044271565,Vejtemp_583,5°,7°,7°
584,584,55.336266023163496,10.990722981298562,Vejtemp_584,7°,7°,7°
585,585,55.336269995009175,10.99073295677298,Vejtemp_585,7°,7°,7°
586,586,55.3322140170432,10.965632024808404,Vejtemp_586,7°,7°,7°
587,587,55.30604007652176,10.884426071760656,Vejtemp_587,6°,7°,7°
588,588,55.30216603299146,10.828884054254015,Vejtemp_588,6°,5°,5°
589,589,55.348570042945724,11.12412899821336,Vejtemp_589,7°,7°,7°
