ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.34569999326909,10.231861972681012,Vejtemp_501,42.0°,20.0°,20.0°
502,502,57.209435074407295,10.46408399753003,Vejtemp_502,33.0°,18.0°,18.0°
503,503,57.58126002389261,10.203319998002442,Vejtemp_503,33.0°,18.0°,18.0°
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,40.0°,19.0°,19.0°
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,32.0°,16.0°,16.0°
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,42.0°,20.0°,20.0°
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,36.0°,18.0°,18.0°
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,23.0°,17.0°,17.0°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,36.0°,18.0°,18.0°
510,510,57.23145003786651,9.893232003239675,Vejtemp_510,33.0°,19.0°,19.0°
511,511,57.223362010911494,10.19885105119545,Vejtemp_511,29.0°,20.0°,20.0°
512,512,57.18520999838748,9.604970961598912,Vejtemp_512,28.0°,19.0°,19.0°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,43.0°,20.0°,20.0°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,37.0°,19.0°,19.0°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,33.0°,19.0°,19.0°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,32.0°,18.0°,18.0°
517,517,57.162810067258235,9.863531012598932,Vejtemp_517,37.0°,19.0°,19.0°
518,518,57.153419992350024,10.00386496347082,Vejtemp_518,35.0°,18.0°,18.0°
519,519,57.036358047249976,10.204873040682505,Vejtemp_519,35.0°,20.0°,20.0°
520,520,57.03808601403783,9.771646942927472,Vejtemp_520,20.0°,19.0°,19.0°
521,521,57.04003503515948,9.916248959475277,Vejtemp_521,37.0°,19.0°,19.0°
522,522,57.01319001079474,9.936357579455661,Vejtemp_522,36.0°,19.0°,19.0°
523,523,56.97718403430407,9.844146952831872,Vejtemp_523,21.0°,18.0°,18.0°
524,524,56.96374004832293,9.605425040652579,Vejtemp_524,37.0°,18.0°,18.0°
525,525,56.914573998441526,10.255478975256322,Vejtemp_525,35.0°,19.0°,19.0°
526,526,57.00335005812371,9.921489997618345,Vejtemp_526,34.0°,,
527,527,57.03092604784497,9.926266954097759,Vejtemp_527,35.0°,,
528,528,57.03092604784497,9.926266954097759,Vejtemp_528,35.0°,,
529,529,56.91158000800806,8.391811936966848,Vejtemp_529,40.0°,18.0°,18.0°
530,530,56.83127604678891,8.474092063147262,Vejtemp_530,39.0°,18.0°,18.0°
531,531,56.75907507066727,8.429073073171764,Vejtemp_531,35.0°,18.0°,18.0°
532,532,57.04141199753751,8.987108024901707,Vejtemp_532,27.0°,19.0°,19.0°
533,533,56.965034072503286,8.778057073515871,Vejtemp_533,40.0°,18.0°,18.0°
534,534,57.063530018923835,8.923516987652754,Vejtemp_534,36.0°,19.0°,19.0°
535,535,57.11037004522573,8.589470065349088,Vejtemp_535,34.0°,16.0°,16.0°
536,536,56.84232003261623,8.54380007270172,Vejtemp_536,37.0°,18.0°,18.0°
537,537,56.86535601809868,8.454456000089712,Vejtemp_537,12.0°,18.0°,18.0°
538,538,56.78291007445269,8.416780021126305,Vejtemp_538,35.0°,19.0°,19.0°
539,539,57.147659989979644,8.966980060371112,Vejtemp_539,37.0°,18.0°,18.0°
540,540,57.00386006040047,8.713250007495027,Vejtemp_540,35.0°,19.0°,19.0°
541,541,57.01006005530901,8.957309949672942,Vejtemp_541,31.0°,20.0°,20.0°
542,542,56.96907007289144,8.498200015667909,Vejtemp_542,34.0°,18.0°,18.0°
543,543,56.71488001340579,8.469320028980864,Vejtemp_543,37.0°,17.0°,17.0°
544,544,56.749950040508566,8.76785003506218,Vejtemp_544,34.0°,18.0°,18.0°
545,545,56.78210400189862,8.839375960617405,Vejtemp_545,33.0°,19.0°,19.0°
546,546,56.75475305711703,8.66865907413721,Vejtemp_546,36.0°,19.0°,19.0°
547,547,56.87395499048549,8.703321053210855,Vejtemp_547,34.0°,18.0°,18.0°
548,548,56.93527000069644,8.869983027985677,Vejtemp_548,35.0°,19.0°,19.0°
549,549,56.75236003841827,9.247843992208342,Vejtemp_549,41.0°,19.0°,19.0°
550,550,56.69400004679415,9.382509979723773,Vejtemp_550,38.0°,19.0°,19.0°
551,551,56.8837700619067,9.55995001509812,Vejtemp_551,38.0°,19.0°,19.0°
552,552,56.96422001040572,9.409013067126002,Vejtemp_552,36.0°,19.0°,19.0°
553,553,56.89496202115396,9.318864981393839,Vejtemp_553,34.0°,,
554,554,56.695662995626776,9.60712299028564,Vejtemp_554,25.0°,19.0°,19.0°
555,555,56.85787603629621,9.828571975279875,Vejtemp_555,36.0°,19.0°,19.0°
556,556,56.884350069267164,9.639289981249055,Vejtemp_556,33.0°,18.0°,18.0°
557,557,56.84246005787433,10.073850022339503,Vejtemp_557,36.0°,19.0°,19.0°
558,558,56.67135005914775,10.026998538767709,Vejtemp_558,34.0°,18.0°,18.0°
559,559,56.58683803135427,9.808283032258633,Vejtemp_559,31.0°,18.0°,18.0°
560,560,56.76224999165699,9.95549300676576,Vejtemp_560,29.0°,19.0°,19.0°
561,561,56.75318004936195,10.273385919000603,Vejtemp_561,32.0°,19.0°,19.0°
562,562,56.711525003263866,9.825048989183056,Vejtemp_562,38.0°,19.0°,19.0°
