ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,4°,1°,1°
502,502,57.2160339998968,10.151687076041538,Vejtemp_502,7°,-1°,-1°
503,503,57.31798006850851,10.16498003236146,Vejtemp_503,5°,0°,0°
504,504,57.20862002406959,10.280915957496813,Vejtemp_504,6°,-1°,-1°
505,505,57.30760003840582,10.075786044293885,Vejtemp_505,6°,-1°,-1°
506,506,57.23145003080122,9.89323299698577,Vejtemp_506,7°,-2°,-2°
507,507,57.223362010911494,10.19885105119545,Vejtemp_507,4°,-2°,-2°
508,508,57.315277007963914,9.978054981889434,Vejtemp_508,6°,0°,0°
509,509,57.28807005260663,9.936956004078285,Vejtemp_509,7°,-2°,-2°
510,510,57.29591405114122,9.799728033597034,Vejtemp_510,6°,-5°,-5°
511,511,57.28553406264084,9.957435057233345,Vejtemp_511,6°,-3°,-3°
512,512,57.15361004403217,10.354303043454852,Vejtemp_512,4°,0°,0°
513,513,57.16306700330963,10.236579921963656,Vejtemp_513,6°,0°,0°
514,514,57.14210002716015,10.230348064977239,Vejtemp_514,7°,-2°,-2°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,6°,-1°,-1°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,4°,-2°,-2°
517,517,57.14885702917224,9.893393927247015,Vejtemp_517,7°,2°,2°
518,518,57.14223003738639,9.513567021898318,Vejtemp_518,9°,-2°,-2°
519,519,57.04498000520907,9.364000954413058,Vejtemp_519,9°,0°,0°
520,520,57.162810067258235,9.863531012598932,Vejtemp_520,6°,-1°,-1°
521,521,57.153419992350024,10.00386496347082,Vejtemp_521,2°,-1°,-1°
522,522,57.036358047249976,10.204873040682505,Vejtemp_522,5°,0°,0°
523,523,57.03808205458014,9.771648014377911,Vejtemp_523,7°,0°,0°
524,524,57.04003503515948,9.916248959475277,Vejtemp_524,6°,3°,3°
525,525,57.01319000710052,9.936358073408865,Vejtemp_525,5°,2°,2°
526,526,56.97718403430407,9.844146952831872,Vejtemp_526,5°,0°,0°
