ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.69400004679415,9.382509979723773,Vejtemp_501,29°,21°,21°
502,502,56.8837700619067,9.55995001509812,Vejtemp_502,27°,22°,22°
503,503,56.96422001040572,9.409013067126002,Vejtemp_503,26°,21°,21°
504,504,56.695662995626776,9.60712299028564,Vejtemp_504,26°,23°,23°
505,505,56.85787603629621,9.828571975279875,Vejtemp_505,30°,21°,21°
506,506,56.884350069267164,9.639289981249055,Vejtemp_506,23°,21°,21°
507,507,56.84246005787433,10.073850022339503,Vejtemp_507,32°,22°,22°
508,508,56.671350063183986,10.026998049309107,Vejtemp_508,32°,21°,21°
509,509,56.58683803135427,9.808283032258633,Vejtemp_509,31°,21°,21°
510,510,56.76224999165699,9.95549300676576,Vejtemp_510,25°,21°,21°
511,511,56.75318004936195,10.273385919000603,Vejtemp_511,36°,23°,23°
512,512,56.711525003263866,9.825048989183056,Vejtemp_512,29°,21°,21°
513,513,56.68983003375192,9.998868921302774,Vejtemp_513,27°,21°,21°
514,514,57.237270004949856,10.360451920983545,Vejtemp_514,24°,19°,19°
515,515,57.30119003740637,10.155925008328607,Vejtemp_515,23°,18°,18°
516,516,57.28449002274342,9.78860107524927,Vejtemp_516,26°,20°,20°
517,517,57.190099998929625,10.02636306170435,Vejtemp_517,18°,21°,21°
518,518,57.13280501100436,10.385638949505337,Vejtemp_518,27°,18°,18°
519,519,56.8702800126318,8.622420055435756,Vejtemp_519,24°,18°,18°
520,520,57.09516506733589,9.85543392855786,Vejtemp_520,25°,22°,22°
521,521,57.06596006840887,9.983094972173134,Vejtemp_521,19°,23°,23°
522,522,55.592346047826226,12.768874986001894,Vejtemp_522,23°,19°,19°
523,523,55.573260077040516,12.834990924941213,Vejtemp_523,21°,19°,19°
524,524,55.56530404308363,12.894743044870943,Vejtemp_524,26°,21°,21°
525,525,55.577137016400606,12.81896898906815,Vejtemp_525,8°,9°,9°
526,526,55.63329005570411,12.669684054548126,Vejtemp_526,23°,19°,19°
527,527,55.3465100150128,11.070809980437355,Vejtemp_527,30°,21°,21°
528,528,55.341953007276544,11.035643038537415,Vejtemp_528,30°,21°,21°
529,529,55.34188500652585,11.035754044271565,Vejtemp_529,28°,21°,21°
530,530,55.336266023163496,10.990722981298562,Vejtemp_530,30°,20°,20°
531,531,55.336269995009175,10.99073295677298,Vejtemp_531,30°,20°,20°
532,532,55.3322140170432,10.965632024808404,Vejtemp_532,30°,21°,21°
533,533,55.30604007652176,10.884426071760656,Vejtemp_533,30°,19°,19°
534,534,55.30216603299146,10.828884054254015,Vejtemp_534,31°,21°,21°
535,535,55.348570042945724,11.12412899821336,Vejtemp_535,31°,23°,23°
