ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.671530047808936,9.70128255387514,Vejtemp_501,12.0°,11.0°,11.0°
502,502,57.168970056536516,9.716704025144997,Vejtemp_502,12.0°,12.0°,12.0°
503,503,57.23263506048689,9.952227027932242,Vejtemp_503,12.0°,12.0°,12.0°
504,504,56.81309004122835,9.517480044680168,Vejtemp_504,12.0°,12.0°,12.0°
505,505,56.7832680704742,8.46719393269862,Vejtemp_505,15.0°,14.0°,14.0°
506,506,57.464615034894734,10.278332038002223,Vejtemp_506,11.0°,11.0°,11.0°
507,507,57.606647071335836,10.410720986279749,Vejtemp_507,11.0°,11.0°,11.0°
508,508,57.42240003494356,10.468651028061014,Vejtemp_508,12.0°,11.0°,11.0°
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,13.0°,12.0°,12.0°
510,510,57.523450028063266,10.38541903273816,Vejtemp_510,11.0°,11.0°,11.0°
511,511,57.72939702249679,10.548962063792453,Vejtemp_511,13.0°,12.0°,12.0°
512,512,57.278400013088685,10.354231934336049,Vejtemp_512,13.0°,12.0°,12.0°
513,513,57.34569999326909,10.231861972681012,Vejtemp_513,12.0°,12.0°,12.0°
514,514,57.209435074407295,10.46408399753003,Vejtemp_514,13.0°,13.0°,13.0°
515,515,57.58126002389261,10.203319998002442,Vejtemp_515,12.0°,11.0°,11.0°
516,516,57.502224056554205,10.267570078242152,Vejtemp_516,12.0°,12.0°,12.0°
517,517,57.45607000316225,9.824703017077631,Vejtemp_517,11.0°,11.0°,11.0°
518,518,57.39361200897375,10.241886065291336,Vejtemp_518,12.0°,11.0°,11.0°
519,519,57.37047003003669,9.795657967779945,Vejtemp_519,12.0°,12.0°,12.0°
520,520,57.47803002652325,10.132289958504863,Vejtemp_520,11.0°,12.0°,12.0°
521,521,57.24744000623106,10.078795959426934,Vejtemp_521,12.0°,11.0°,11.0°
522,522,57.223362010911494,10.19885105119545,Vejtemp_522,13.0°,11.0°,11.0°
523,523,57.315277007963914,9.978054981889434,Vejtemp_523,13.0°,12.0°,12.0°
524,524,57.18520999838748,9.604970961598912,Vejtemp_524,13.0°,12.0°,12.0°
525,525,57.08163002223193,9.737164001850628,Vejtemp_525,13.0°,12.0°,12.0°
526,526,57.14885702917224,9.893393927247015,Vejtemp_526,13.0°,12.0°,12.0°
527,527,57.14223003738639,9.513567021898318,Vejtemp_527,14.0°,12.0°,12.0°
528,528,57.04498000520907,9.364000954413058,Vejtemp_528,13.0°,12.0°,12.0°
529,529,57.153419992350024,10.00386496347082,Vejtemp_529,12.0°,12.0°,12.0°
530,530,57.036358047249976,10.204873040682505,Vejtemp_530,13.0°,12.0°,12.0°
531,531,57.03808601403783,9.771646942927472,Vejtemp_531,13.0°,12.0°,12.0°
532,532,57.04003503515948,9.916248959475277,Vejtemp_532,12.0°,12.0°,12.0°
533,533,57.01319001079474,9.936357579455661,Vejtemp_533,11.0°,11.0°,11.0°
534,534,56.97718403430407,9.844146952831872,Vejtemp_534,12.0°,12.0°,12.0°
535,535,56.96374004832293,9.605425040652579,Vejtemp_535,11.0°,11.0°,11.0°
536,536,56.914573998441526,10.255478975256322,Vejtemp_536,13.0°,12.0°,12.0°
537,537,57.00335005812371,9.921489997618345,Vejtemp_537,12.0°,,
538,538,57.03092604784497,9.926266954097759,Vejtemp_538,13.0°,,
539,539,57.03092604784497,9.926266954097759,Vejtemp_539,12.0°,,
540,540,56.91158000800806,8.391811936966848,Vejtemp_540,18.0°,13.0°,13.0°
541,541,56.83127604678891,8.474092063147262,Vejtemp_541,16.0°,13.0°,13.0°
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,15.0°,13.0°,13.0°
543,543,56.965034072503286,8.778057073515871,Vejtemp_543,15.0°,13.0°,13.0°
544,544,57.063530018923835,8.923516987652754,Vejtemp_544,13.0°,13.0°,13.0°
545,545,57.11037004522573,8.589470065349088,Vejtemp_545,14.0°,13.0°,13.0°
546,546,56.84232003261623,8.54380007270172,Vejtemp_546,15.0°,13.0°,13.0°
547,547,56.86535601809868,8.454456000089712,Vejtemp_547,8.0°,13.0°,13.0°
548,548,56.78291007445269,8.416780021126305,Vejtemp_548,17.0°,13.0°,13.0°
549,549,57.147659989979644,8.966980060371112,Vejtemp_549,14.0°,12.0°,12.0°
550,550,57.00386006040047,8.713250007495027,Vejtemp_550,15.0°,13.0°,13.0°
551,551,57.01006005530901,8.957309949672942,Vejtemp_551,17.0°,13.0°,13.0°
552,552,56.71488001340579,8.469320028980864,Vejtemp_552,17.0°,14.0°,14.0°
553,553,56.749950040508566,8.76785003506218,Vejtemp_553,15.0°,13.0°,13.0°
554,554,56.78210400189862,8.839375960617405,Vejtemp_554,15.0°,13.0°,13.0°
555,555,56.75475305711703,8.66865907413721,Vejtemp_555,16.0°,13.0°,13.0°
556,556,56.87395499048549,8.703321053210855,Vejtemp_556,14.0°,13.0°,13.0°
557,557,56.93527000069644,8.869983027985677,Vejtemp_557,15.0°,13.0°,13.0°
558,558,56.83764304517141,9.414833928485885,Vejtemp_558,13.0°,12.0°,12.0°
559,559,56.75236003841827,9.247843992208342,Vejtemp_559,13.0°,13.0°,13.0°
560,560,56.69400004679415,9.382509979723773,Vejtemp_560,12.0°,12.0°,12.0°
561,561,56.8837700619067,9.55995001509812,Vejtemp_561,12.0°,11.0°,11.0°
562,562,56.96422001040572,9.409013067126002,Vejtemp_562,11.0°,12.0°,12.0°
563,563,56.89496202115396,9.318864981393839,Vejtemp_563,13.0°,,
564,564,56.695662995626776,9.60712299028564,Vejtemp_564,13.0°,12.0°,12.0°
565,565,56.85787603629621,9.828571975279875,Vejtemp_565,12.0°,12.0°,12.0°
566,566,56.884350069267164,9.639289981249055,Vejtemp_566,12.0°,12.0°,12.0°
567,567,56.84246005787433,10.073850022339503,Vejtemp_567,12.0°,12.0°,12.0°
568,568,56.67135005914775,10.026998538767709,Vejtemp_568,12.0°,12.0°,12.0°
569,569,56.58683803135427,9.808283032258633,Vejtemp_569,13.0°,11.0°,11.0°
570,570,56.76224999165699,9.95549300676576,Vejtemp_570,12.0°,12.0°,12.0°
571,571,56.75318004936195,10.273385919000603,Vejtemp_571,13.0°,12.0°,12.0°
572,572,56.711525003263866,9.825048989183056,Vejtemp_572,12.0°,12.0°,12.0°
573,573,56.68983003375192,9.998868921302774,Vejtemp_573,13.0°,12.0°,12.0°
574,574,57.237270004949856,10.360451920983545,Vejtemp_574,14.0°,12.0°,12.0°
575,575,57.30119003740637,10.155925008328607,Vejtemp_575,12.0°,11.0°,11.0°
576,576,57.28449001650201,9.788602070450901,Vejtemp_576,13.0°,12.0°,12.0°
577,577,57.190099998929625,10.02636306170435,Vejtemp_577,15.0°,12.0°,12.0°
578,578,57.13280501100436,10.385638949505337,Vejtemp_578,14.0°,12.0°,12.0°
579,579,56.8702800126318,8.622420055435756,Vejtemp_579,16.0°,14.0°,14.0°
580,580,57.09516506733589,9.85543392855786,Vejtemp_580,12.0°,11.0°,11.0°
581,581,57.06596006840887,9.983094972173134,Vejtemp_581,12.0°,12.0°,12.0°
582,582,55.59234607706412,12.768874036024359,Vejtemp_582,13.0°,14.0°,14.0°
583,583,55.573260077040516,12.834990924941213,Vejtemp_583,13.0°,14.0°,14.0°
584,584,55.56530404308363,12.894743044870943,Vejtemp_584,14.0°,15.0°,15.0°
