ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75475305711703,8.66865907413721,Vejtemp_501,32°,19°,19°
502,502,56.87395499048549,8.703321053210855,Vejtemp_502,28°,19°,19°
503,503,56.93527000069644,8.869983027985677,Vejtemp_503,31°,20°,20°
504,504,56.83764304517141,9.414833928485885,Vejtemp_504,32°,20°,20°
505,505,56.75236003841827,9.247843992208342,Vejtemp_505,33°,19°,19°
506,506,56.69400004679415,9.382509979723773,Vejtemp_506,32°,19°,19°
507,507,56.8837700619067,9.55995001509812,Vejtemp_507,30°,20°,20°
508,508,56.96422001040572,9.409013067126002,Vejtemp_508,31°,19°,19°
509,509,56.695662995626776,9.60712299028564,Vejtemp_509,24°,19°,19°
510,510,56.85787603629621,9.828571975279875,Vejtemp_510,28°,18°,18°
511,511,56.884350069267164,9.639289981249055,Vejtemp_511,25°,19°,19°
512,512,56.84246005787433,10.073850022339503,Vejtemp_512,25°,18°,18°
513,513,56.671350063183986,10.026998049309107,Vejtemp_513,23°,17°,17°
514,514,56.58683803135427,9.808283032258633,Vejtemp_514,23°,17°,17°
515,515,56.76224999165699,9.95549300676576,Vejtemp_515,21°,18°,18°
516,516,56.75318004936195,10.273385919000603,Vejtemp_516,24°,18°,18°
517,517,56.711525003263866,9.825048989183056,Vejtemp_517,21°,16°,16°
518,518,56.68983003375192,9.998868921302774,Vejtemp_518,21°,18°,18°
519,519,57.237270004949856,10.360451920983545,Vejtemp_519,23°,17°,17°
520,520,57.30119003740637,10.155925008328607,Vejtemp_520,23°,17°,17°
521,521,57.28449002274342,9.78860107524927,Vejtemp_521,23°,18°,18°
522,522,57.190099998929625,10.02636306170435,Vejtemp_522,18°,19°,19°
523,523,57.13280501100436,10.385638949505337,Vejtemp_523,22°,17°,17°
524,524,56.8702800126318,8.622420055435756,Vejtemp_524,32°,19°,19°
525,525,57.09516506733589,9.85543392855786,Vejtemp_525,23°,19°,19°
526,526,57.06596006840887,9.983094972173134,Vejtemp_526,16°,18°,18°
527,527,55.592346047826226,12.768874986001894,Vejtemp_527,17°,15°,15°
528,528,55.573260077040516,12.834990924941213,Vejtemp_528,16°,15°,15°
529,529,55.56530404308363,12.894743044870943,Vejtemp_529,18°,17°,17°
530,530,55.577137016400606,12.81896898906815,Vejtemp_530,8°,9°,9°
531,531,55.63329005570411,12.669684054548126,Vejtemp_531,17°,16°,16°
532,532,55.3465100150128,11.070809980437355,Vejtemp_532,24°,16°,16°
533,533,55.341953007276544,11.035643038537415,Vejtemp_533,26°,16°,16°
534,534,55.34188500652585,11.035754044271565,Vejtemp_534,25°,16°,16°
535,535,55.336266023163496,10.990722981298562,Vejtemp_535,28°,18°,18°
536,536,55.336269995009175,10.99073295677298,Vejtemp_536,27°,18°,18°
537,537,55.3322140170432,10.965632024808404,Vejtemp_537,25°,19°,19°
538,538,55.30604007652176,10.884426071760656,Vejtemp_538,25°,17°,17°
539,539,55.30216603299146,10.828884054254015,Vejtemp_539,27°,19°,19°
540,540,55.348570042945724,11.12412899821336,Vejtemp_540,26°,19°,19°
