ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.86645499601153,8.754021924321593,Vejtemp_501,20°,17°,17°
502,502,56.749950040508566,8.76785003506218,Vejtemp_502,31°,17°,17°
503,503,56.78210400189862,8.839375960617405,Vejtemp_503,35°,22°,22°
504,504,56.75475305711703,8.66865907413721,Vejtemp_504,36°,18°,18°
505,505,56.87395499048549,8.703321053210855,Vejtemp_505,36°,17°,17°
506,506,56.93527000069644,8.869983027985677,Vejtemp_506,38°,18°,18°
507,507,56.83764304517141,9.414833928485885,Vejtemp_507,26°,17°,17°
508,508,56.75236003841827,9.247843992208342,Vejtemp_508,39°,17°,17°
509,509,56.69400004679415,9.382509979723773,Vejtemp_509,40°,17°,17°
510,510,56.8837700619067,9.55995001509812,Vejtemp_510,43°,18°,18°
511,511,56.96422001040572,9.409013067126002,Vejtemp_511,40°,17°,17°
512,512,56.85787603629621,9.828571975279875,Vejtemp_512,39°,16°,16°
513,513,56.884350069267164,9.639289981249055,Vejtemp_513,24°,17°,17°
514,514,56.84246005787433,10.073850022339503,Vejtemp_514,41°,16°,16°
515,515,56.671350063183986,10.026998049309107,Vejtemp_515,40°,17°,17°
516,516,56.58683803135427,9.808283032258633,Vejtemp_516,34°,17°,17°
517,517,56.76224999165699,9.95549300676576,Vejtemp_517,23°,17°,17°
518,518,56.75318004936195,10.273385919000603,Vejtemp_518,37°,14°,14°
519,519,56.711525003263866,9.825048989183056,Vejtemp_519,38°,17°,17°
520,520,56.68983003375192,9.998868921302774,Vejtemp_520,39°,17°,17°
521,521,57.237270004949856,10.360451920983545,Vejtemp_521,36°,16°,16°
522,522,57.30119003740637,10.155925008328607,Vejtemp_522,38°,17°,17°
523,523,57.28449002274342,9.78860107524927,Vejtemp_523,31°,17°,17°
524,524,57.190099998929625,10.02636306170435,Vejtemp_524,16°,17°,17°
525,525,57.13280501100436,10.385638949505337,Vejtemp_525,32°,17°,17°
526,526,56.8702800126318,8.622420055435756,Vejtemp_526,37°,19°,19°
527,527,57.09516506733589,9.85543392855786,Vejtemp_527,42°,18°,18°
528,528,57.06596006840887,9.983094972173134,Vejtemp_528,30°,17°,17°
529,529,55.592346047826226,12.768874986001894,Vejtemp_529,22°,16°,16°
530,530,55.573260077040516,12.834990924941213,Vejtemp_530,19°,14°,14°
531,531,55.56530404308363,12.894743044870943,Vejtemp_531,23°,17°,17°
532,532,55.63329005570411,12.669684054548126,Vejtemp_532,24°,16°,16°
533,533,55.3465100150128,11.070809980437355,Vejtemp_533,29°,14°,14°
534,534,55.341953007276544,11.035643038537415,Vejtemp_534,29°,14°,14°
535,535,55.34188500652585,11.035754044271565,Vejtemp_535,28°,14°,14°
536,536,55.336266023163496,10.990722981298562,Vejtemp_536,30°,16°,16°
537,537,55.336269995009175,10.99073295677298,Vejtemp_537,31°,16°,16°
538,538,55.3322140170432,10.965632024808404,Vejtemp_538,30°,16°,16°
539,539,55.30604007652176,10.884426071760656,Vejtemp_539,30°,13°,13°
540,540,55.30216603299146,10.828884054254015,Vejtemp_540,32°,18°,18°
541,541,55.348570042945724,11.12412899821336,Vejtemp_541,29°,16°,16°
