ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.464615034894734,10.278332038002223,Vejtemp_501,5°,0°,0°
502,502,57.606647071335836,10.410720986279749,Vejtemp_502,5°,7°,7°
503,503,57.42240003494356,10.468651028061014,Vejtemp_503,6°,7°,7°
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,6°,4°,4°
505,505,57.523450028063266,10.38541903273816,Vejtemp_505,3°,2°,2°
506,506,57.72939702249679,10.548962063792453,Vejtemp_506,6°,8°,8°
507,507,57.278400013088685,10.354231934336049,Vejtemp_507,5°,4°,4°
508,508,57.34569999326909,10.231861972681012,Vejtemp_508,6°,1°,1°
509,509,57.209435074407295,10.46408399753003,Vejtemp_509,5°,6°,6°
510,510,57.58126002389261,10.203319998002442,Vejtemp_510,5°,4°,4°
511,511,57.502224056554205,10.267570078242152,Vejtemp_511,5°,1°,1°
512,512,57.45607000316225,9.824703017077631,Vejtemp_512,5°,6°,6°
513,513,57.39361200897375,10.241886065291336,Vejtemp_513,7°,5°,5°
514,514,57.37047003003669,9.795657967779945,Vejtemp_514,6°,5°,5°
515,515,57.47803002652325,10.132289958504863,Vejtemp_515,4°,7°,7°
516,516,57.342380039589905,9.979072943867461,Vejtemp_516,6°,2°,2°
517,517,57.24744000623106,10.078795959426934,Vejtemp_517,4°,4°,4°
518,518,57.2160339998968,10.151687076041538,Vejtemp_518,7°,2°,2°
519,519,57.31798006850851,10.16498003236146,Vejtemp_519,6°,6°,6°
520,520,57.30760003840582,10.075786044293885,Vejtemp_520,7°,3°,3°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,5°,2°,2°
522,522,57.315277007963914,9.978054981889434,Vejtemp_522,7°,2°,2°
523,523,57.29591405114122,9.799728033597034,Vejtemp_523,7°,-1°,-1°
524,524,57.28553406264084,9.957435057233345,Vejtemp_524,7°,0°,0°
525,525,57.15361004403217,10.354303043454852,Vejtemp_525,4°,4°,4°
526,526,57.269294990044656,11.034536001254297,Vejtemp_526,8°,7°,7°
527,527,57.18520999838748,9.604970961598912,Vejtemp_527,4°,0°,0°
528,528,57.10979506341785,9.095023921367956,Vejtemp_528,7°,5°,5°
529,529,57.08163002223193,9.737164001850628,Vejtemp_529,7°,4°,4°
530,530,57.14885702917224,9.893393927247015,Vejtemp_530,6°,4°,4°
531,531,57.14223003738639,9.513567021898318,Vejtemp_531,8°,5°,5°
532,532,57.04498000520907,9.364000954413058,Vejtemp_532,9°,5°,5°
533,533,57.12438006442604,9.323967968050223,Vejtemp_533,7°,3°,3°
534,534,57.06473507473866,9.632674075448307,Vejtemp_534,7°,5°,5°
535,535,57.153419992350024,10.00386496347082,Vejtemp_535,3°,3°,3°
536,536,57.036358047249976,10.204873040682505,Vejtemp_536,5°,4°,4°
537,537,57.03808205458014,9.771648014377911,Vejtemp_537,6°,3°,3°
538,538,57.04003503515948,9.916248959475277,Vejtemp_538,6°,5°,5°
539,539,57.01319000710052,9.936358073408865,Vejtemp_539,5°,5°,5°
540,540,56.97718403430407,9.844146952831872,Vejtemp_540,4°,2°,2°
541,541,56.96374004832293,9.605425040652579,Vejtemp_541,6°,3°,3°
542,542,56.914573998441526,10.255478975256322,Vejtemp_542,6°,4°,4°
543,543,56.91157506729758,8.39181201729464,Vejtemp_543,5°,5°,5°
544,544,56.831279999464655,8.474092007748284,Vejtemp_544,5°,4°,4°
545,545,56.75907507066727,8.429073073171764,Vejtemp_545,5°,6°,6°
546,546,56.965034072503286,8.778057073515871,Vejtemp_546,5°,6°,6°
547,547,57.063530018923835,8.923516987652754,Vejtemp_547,5°,6°,6°
548,548,57.11037004522573,8.589470065349088,Vejtemp_548,6°,8°,8°
549,549,56.84232003261623,8.54380007270172,Vejtemp_549,6°,6°,6°
550,550,56.78291007445269,8.416780021126305,Vejtemp_550,6°,5°,5°
551,551,57.147659989979644,8.966980060371112,Vejtemp_551,6°,3°,3°
552,552,57.00386006040047,8.713250007495027,Vejtemp_552,6°,6°,6°
553,553,57.01006005530901,8.957309949672942,Vejtemp_553,10°,5°,5°
554,554,56.96907007289144,8.498200015667909,Vejtemp_554,6°,6°,6°
555,555,56.71488001340579,8.469320028980864,Vejtemp_555,7°,7°,7°
556,556,56.86645499601153,8.754021924321593,Vejtemp_556,8°,7°,7°
557,557,56.749950040508566,8.76785003506218,Vejtemp_557,4°,6°,6°
558,558,56.78210400189862,8.839375960617405,Vejtemp_558,9°,4°,4°
559,559,56.75475305711703,8.66865907413721,Vejtemp_559,8°,5°,5°
560,560,56.87395499048549,8.703321053210855,Vejtemp_560,7°,6°,6°
561,561,56.93527000069644,8.869983027985677,Vejtemp_561,8°,7°,7°
562,562,56.83764304517141,9.414833928485885,Vejtemp_562,4°,2°,2°
563,563,56.75236003841827,9.247843992208342,Vejtemp_563,7°,7°,7°
564,564,56.69400004679415,9.382509979723773,Vejtemp_564,5°,4°,4°
565,565,56.8837700619067,9.55995001509812,Vejtemp_565,5°,1°,1°
566,566,56.96422001040572,9.409013067126002,Vejtemp_566,4°,1°,1°
567,567,56.695662995626776,9.60712299028564,Vejtemp_567,5°,4°,4°
568,568,56.85787603629621,9.828571975279875,Vejtemp_568,5°,4°,4°
569,569,56.884350069267164,9.639289981249055,Vejtemp_569,2°,1°,1°
570,570,56.671350063183986,10.026998049309107,Vejtemp_570,4°,4°,4°
571,571,56.58683803135427,9.808283032258633,Vejtemp_571,5°,4°,4°
572,572,56.76224999165699,9.95549300676576,Vejtemp_572,5°,2°,2°
573,573,56.75318004936195,10.273385919000603,Vejtemp_573,6°,2°,2°
574,574,56.711525003263866,9.825048989183056,Vejtemp_574,4°,3°,3°
575,575,56.68983003375192,9.998868921302774,Vejtemp_575,6°,2°,2°
576,576,57.31809601900799,9.877549926511051,Vejtemp_576,7°,1°,1°
577,577,57.28333700734319,10.038339946637548,Vejtemp_577,4°,2°,2°
578,578,57.10273401216666,10.352805021049917,Vejtemp_578,7°,3°,3°
579,579,57.28341006588153,10.202337030755945,Vejtemp_579,5°,5°,5°
580,580,57.237270004949856,10.360451920983545,Vejtemp_580,7°,4°,4°
581,581,57.30119003740637,10.155925008328607,Vejtemp_581,6°,5°,5°
582,582,57.28449002274342,9.78860107524927,Vejtemp_582,7°,1°,1°
583,583,57.190099998929625,10.02636306170435,Vejtemp_583,7°,1°,1°
584,584,57.13280501100436,10.385638949505337,Vejtemp_584,7°,3°,3°
585,585,57.09516506733589,9.85543392855786,Vejtemp_585,5°,3°,3°
586,586,57.06596006840887,9.983094972173134,Vejtemp_586,7°,6°,6°
587,587,55.592346047826226,12.768874986001894,Vejtemp_587,6°,7°,7°
588,588,55.573260077040516,12.834990924941213,Vejtemp_588,5°,6°,6°
589,589,55.56530404308363,12.894743044870943,Vejtemp_589,7°,7°,7°
590,590,55.577137016400606,12.81896898906815,Vejtemp_590,8°,9°,9°
591,591,55.63329005570411,12.669684054548126,Vejtemp_591,6°,7°,7°
592,592,55.3465100150128,11.070809980437355,Vejtemp_592,5°,5°,5°
593,593,55.341953007276544,11.035643038537415,Vejtemp_593,4°,5°,5°
594,594,55.34188500652585,11.035754044271565,Vejtemp_594,4°,5°,5°
595,595,55.336266023163496,10.990722981298562,Vejtemp_595,6°,5°,5°
596,596,55.336269995009175,10.99073295677298,Vejtemp_596,6°,5°,5°
597,597,55.3322140170432,10.965632024808404,Vejtemp_597,6°,5°,5°
598,598,55.30604007652176,10.884426071760656,Vejtemp_598,6°,5°,5°
599,599,55.30216603299146,10.828884054254015,Vejtemp_599,6°,5°,5°
600,600,55.348570042945724,11.12412899821336,Vejtemp_600,6°,6°,6°
