ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.168970056536516,9.716704025144997,Vejtemp_501,14.0°,13.0°,13.0°
502,502,57.23263506048689,9.952227027932242,Vejtemp_502,13.0°,13.0°,13.0°
503,503,56.81309004122835,9.517480044680168,Vejtemp_503,13.0°,13.0°,13.0°
504,504,56.7832680704742,8.46719393269862,Vejtemp_504,18.0°,14.0°,14.0°
505,505,57.464615034894734,10.278332038002223,Vejtemp_505,14.0°,12.0°,12.0°
506,506,57.27866005338813,10.502083935517112,Vejtemp_506,15.0°,13.0°,13.0°
507,507,57.523450028063266,10.38541903273816,Vejtemp_507,13.0°,13.0°,13.0°
508,508,57.72939702249679,10.548962063792453,Vejtemp_508,15.0°,14.0°,14.0°
509,509,57.278400013088685,10.354231934336049,Vejtemp_509,16.0°,13.0°,13.0°
510,510,57.34569999326909,10.231861972681012,Vejtemp_510,14.0°,13.0°,13.0°
511,511,57.209435074407295,10.46408399753003,Vejtemp_511,15.0°,13.0°,13.0°
512,512,57.58126002389261,10.203319998002442,Vejtemp_512,14.0°,12.0°,12.0°
513,513,57.502224056554205,10.267570078242152,Vejtemp_513,14.0°,13.0°,13.0°
514,514,57.45607000316225,9.824703017077631,Vejtemp_514,14.0°,12.0°,12.0°
515,515,57.39361200897375,10.241886065291336,Vejtemp_515,14.0°,12.0°,12.0°
516,516,57.37047003003669,9.795657967779945,Vejtemp_516,14.0°,13.0°,13.0°
517,517,57.47803002652325,10.132289958504863,Vejtemp_517,13.0°,12.0°,12.0°
518,518,57.24744000623106,10.078795959426934,Vejtemp_518,14.0°,12.0°,12.0°
519,519,57.223362010911494,10.19885105119545,Vejtemp_519,15.0°,13.0°,13.0°
520,520,57.18520999838748,9.604970961598912,Vejtemp_520,15.0°,12.0°,12.0°
521,521,57.08163002223193,9.737164001850628,Vejtemp_521,15.0°,13.0°,13.0°
522,522,57.14885702917224,9.893393927247015,Vejtemp_522,14.0°,13.0°,13.0°
523,523,57.14223003738639,9.513567021898318,Vejtemp_523,16.0°,13.0°,13.0°
524,524,57.04498000520907,9.364000954413058,Vejtemp_524,15.0°,13.0°,13.0°
525,525,57.162810067258235,9.863531012598932,Vejtemp_525,15.0°,13.0°,13.0°
526,526,57.153419992350024,10.00386496347082,Vejtemp_526,14.0°,13.0°,13.0°
527,527,57.036358047249976,10.204873040682505,Vejtemp_527,14.0°,13.0°,13.0°
528,528,57.03808601403783,9.771646942927472,Vejtemp_528,14.0°,13.0°,13.0°
529,529,57.04003503515948,9.916248959475277,Vejtemp_529,13.0°,13.0°,13.0°
530,530,57.01319001079474,9.936357579455661,Vejtemp_530,13.0°,12.0°,12.0°
531,531,56.97718403430407,9.844146952831872,Vejtemp_531,14.0°,13.0°,13.0°
532,532,56.96374004832293,9.605425040652579,Vejtemp_532,13.0°,12.0°,12.0°
533,533,56.914573998441526,10.255478975256322,Vejtemp_533,14.0°,13.0°,13.0°
534,534,57.00335005812371,9.921489997618345,Vejtemp_534,14.0°,,
535,535,57.03092604784497,9.926266954097759,Vejtemp_535,15.0°,,
536,536,57.03092604784497,9.926266954097759,Vejtemp_536,15.0°,,
537,537,56.91158000800806,8.391811936966848,Vejtemp_537,19.0°,14.0°,14.0°
538,538,56.83127604678891,8.474092063147262,Vejtemp_538,17.0°,13.0°,13.0°
539,539,56.75907507066727,8.429073073171764,Vejtemp_539,17.0°,13.0°,13.0°
540,540,56.965034072503286,8.778057073515871,Vejtemp_540,16.0°,14.0°,14.0°
541,541,57.063530018923835,8.923516987652754,Vejtemp_541,16.0°,14.0°,14.0°
542,542,57.11037004522573,8.589470065349088,Vejtemp_542,16.0°,13.0°,13.0°
543,543,56.84232003261623,8.54380007270172,Vejtemp_543,18.0°,14.0°,14.0°
544,544,56.86535601809868,8.454456000089712,Vejtemp_544,,13.0°,13.0°
545,545,56.78291007445269,8.416780021126305,Vejtemp_545,19.0°,14.0°,14.0°
546,546,57.147659989979644,8.966980060371112,Vejtemp_546,16.0°,13.0°,13.0°
547,547,57.00386006040047,8.713250007495027,Vejtemp_547,18.0°,14.0°,14.0°
548,548,57.01006005530901,8.957309949672942,Vejtemp_548,20.0°,14.0°,14.0°
549,549,56.96907007289144,8.498200015667909,Vejtemp_549,18.0°,13.0°,13.0°
550,550,56.71488001340579,8.469320028980864,Vejtemp_550,20.0°,14.0°,14.0°
551,551,56.749950040508566,8.76785003506218,Vejtemp_551,17.0°,13.0°,13.0°
552,552,56.78210400189862,8.839375960617405,Vejtemp_552,17.0°,13.0°,13.0°
553,553,56.75475305711703,8.66865907413721,Vejtemp_553,19.0°,13.0°,13.0°
554,554,56.87395499048549,8.703321053210855,Vejtemp_554,16.0°,13.0°,13.0°
555,555,56.93527000069644,8.869983027985677,Vejtemp_555,17.0°,14.0°,14.0°
556,556,56.83764304517141,9.414833928485885,Vejtemp_556,14.0°,13.0°,13.0°
557,557,56.75236003841827,9.247843992208342,Vejtemp_557,13.0°,14.0°,14.0°
558,558,56.69400004679415,9.382509979723773,Vejtemp_558,13.0°,13.0°,13.0°
559,559,56.8837700619067,9.55995001509812,Vejtemp_559,13.0°,12.0°,12.0°
560,560,56.96422001040572,9.409013067126002,Vejtemp_560,12.0°,13.0°,13.0°
561,561,56.695662995626776,9.60712299028564,Vejtemp_561,15.0°,13.0°,13.0°
562,562,56.85787603629621,9.828571975279875,Vejtemp_562,13.0°,12.0°,12.0°
563,563,56.884350069267164,9.639289981249055,Vejtemp_563,13.0°,13.0°,13.0°
564,564,56.84246005787433,10.073850022339503,Vejtemp_564,13.0°,12.0°,12.0°
565,565,56.67135005914775,10.026998538767709,Vejtemp_565,13.0°,12.0°,12.0°
566,566,56.58683803135427,9.808283032258633,Vejtemp_566,14.0°,12.0°,12.0°
567,567,56.76224999165699,9.95549300676576,Vejtemp_567,13.0°,12.0°,12.0°
568,568,56.75318004936195,10.273385919000603,Vejtemp_568,14.0°,13.0°,13.0°
569,569,56.711525003263866,9.825048989183056,Vejtemp_569,13.0°,12.0°,12.0°
570,570,56.68983003375192,9.998868921302774,Vejtemp_570,14.0°,13.0°,13.0°
571,571,57.237270004949856,10.360451920983545,Vejtemp_571,16.0°,13.0°,13.0°
572,572,57.30119003740637,10.155925008328607,Vejtemp_572,14.0°,12.0°,12.0°
573,573,57.28449001650201,9.788602070450901,Vejtemp_573,15.0°,13.0°,13.0°
574,574,57.190099998929625,10.02636306170435,Vejtemp_574,15.0°,13.0°,13.0°
575,575,57.13280501100436,10.385638949505337,Vejtemp_575,16.0°,13.0°,13.0°
576,576,56.8702800126318,8.622420055435756,Vejtemp_576,19.0°,14.0°,14.0°
577,577,57.09516506733589,9.85543392855786,Vejtemp_577,13.0°,13.0°,13.0°
578,578,57.06596006840887,9.983094972173134,Vejtemp_578,13.0°,13.0°,13.0°
579,579,55.59234607706412,12.768874036024359,Vejtemp_579,14.0°,14.0°,14.0°
580,580,55.573260077040516,12.834990924941213,Vejtemp_580,14.0°,14.0°,14.0°
581,581,55.56530404308363,12.894743044870943,Vejtemp_581,15.0°,15.0°,15.0°
582,582,55.577137016400606,12.81896898906815,Vejtemp_582,8.0°,9.0°,9.0°
