ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,16°,10°,10°
502,502,57.2160339998968,10.151687076041538,Vejtemp_502,29°,12°,12°
503,503,57.31798006850851,10.16498003236146,Vejtemp_503,24°,10°,10°
504,504,57.223362010911494,10.19885105119545,Vejtemp_504,13°,12°,12°
505,505,57.269294990044656,11.034536001254297,Vejtemp_505,29°,14°,14°
506,506,57.18520999838748,9.604970961598912,Vejtemp_506,26°,10°,10°
507,507,57.10979506341785,9.095023921367956,Vejtemp_507,29°,12°,12°
508,508,57.08163002223193,9.737164001850628,Vejtemp_508,19°,12°,12°
509,509,57.14885702917224,9.893393927247015,Vejtemp_509,27°,12°,12°
510,510,57.14223003738639,9.513567021898318,Vejtemp_510,27°,11°,11°
511,511,57.04498000520907,9.364000954413058,Vejtemp_511,27°,10°,10°
512,512,57.26771002148688,9.659949964225857,Vejtemp_512,22°,10°,10°
513,513,57.162810067258235,9.863531012598932,Vejtemp_513,26°,12°,12°
514,514,57.153419992350024,10.00386496347082,Vejtemp_514,15°,12°,12°
515,515,57.036358047249976,10.204873040682505,Vejtemp_515,23°,13°,13°
516,516,57.03808205458014,9.771648014377911,Vejtemp_516,15°,12°,12°
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,27°,12°,12°
518,518,57.01319000710052,9.936358073408865,Vejtemp_518,27°,12°,12°
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,15°,12°,12°
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,25°,11°,11°
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,28°,14°,14°
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,18°,8°,8°
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,19°,8°,8°
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,19°,8°,8°
525,525,56.965034072503286,8.778057073515871,Vejtemp_525,12°,9°,9°
526,526,57.063530018923835,8.923516987652754,Vejtemp_526,24°,10°,10°
527,527,57.11037004522573,8.589470065349088,Vejtemp_527,20°,8°,8°
528,528,56.84232003261623,8.54380007270172,Vejtemp_528,22°,8°,8°
529,529,56.78291007445269,8.416780021126305,Vejtemp_529,19°,7°,7°
530,530,57.147659989979644,8.966980060371112,Vejtemp_530,23°,10°,10°
531,531,57.00386006040047,8.713250007495027,Vejtemp_531,23°,9°,9°
532,532,57.01006005530901,8.957309949672942,Vejtemp_532,27°,11°,11°
533,533,56.71488001340579,8.469320028980864,Vejtemp_533,24°,8°,8°
534,534,56.86645499601153,8.754021924321593,Vejtemp_534,24°,11°,11°
535,535,56.749950040508566,8.76785003506218,Vejtemp_535,21°,8°,8°
536,536,56.78210400189862,8.839375960617405,Vejtemp_536,28°,10°,10°
537,537,56.75475305711703,8.66865907413721,Vejtemp_537,27°,9°,9°
538,538,56.87395499048549,8.703321053210855,Vejtemp_538,24°,8°,8°
539,539,56.93527000069644,8.869983027985677,Vejtemp_539,24°,9°,9°
540,540,56.83764304517141,9.414833928485885,Vejtemp_540,24°,11°,11°
541,541,56.75236003841827,9.247843992208342,Vejtemp_541,28°,11°,11°
542,542,56.69400004679415,9.382509979723773,Vejtemp_542,26°,10°,10°
543,543,56.8837700619067,9.55995001509812,Vejtemp_543,21°,11°,11°
544,544,56.96422001040572,9.409013067126002,Vejtemp_544,24°,10°,10°
545,545,56.695662995626776,9.60712299028564,Vejtemp_545,19°,12°,12°
546,546,56.884350069267164,9.639289981249055,Vejtemp_546,14°,11°,11°
547,547,56.671350063183986,10.026998049309107,Vejtemp_547,20°,13°,13°
548,548,56.58683803135427,9.808283032258633,Vejtemp_548,21°,13°,13°
549,549,56.76224999165699,9.95549300676576,Vejtemp_549,22°,13°,13°
550,550,56.75318004936195,10.273385919000603,Vejtemp_550,28°,15°,15°
551,551,56.711525003263866,9.825048989183056,Vejtemp_551,27°,13°,13°
552,552,56.68983003375192,9.998868921302774,Vejtemp_552,30°,14°,14°
553,553,57.237270004949856,10.360451920983545,Vejtemp_553,27°,12°,12°
554,554,57.30119003740637,10.155925008328607,Vejtemp_554,24°,10°,10°
555,555,57.28449002274342,9.78860107524927,Vejtemp_555,25°,9°,9°
556,556,57.190099998929625,10.02636306170435,Vejtemp_556,12°,12°,12°
557,557,57.13280501100436,10.385638949505337,Vejtemp_557,28°,13°,13°
558,558,56.8702800126318,8.622420055435756,Vejtemp_558,22°,8°,8°
559,559,57.09516506733589,9.85543392855786,Vejtemp_559,26°,12°,12°
560,560,55.592346047826226,12.768874986001894,Vejtemp_560,17°,14°,14°
561,561,55.573260077040516,12.834990924941213,Vejtemp_561,16°,15°,15°
562,562,55.56530404308363,12.894743044870943,Vejtemp_562,16°,12°,12°
563,563,55.577137016400606,12.81896898906815,Vejtemp_563,8°,9°,9°
564,564,55.63329005570411,12.669684054548126,Vejtemp_564,17°,15°,15°
