ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.91165999742965,10.036799022578322,Vejtemp_501,5°,6°,6°
502,502,56.76280202350482,8.832317966158227,Vejtemp_502,6°,6°,6°
503,503,56.78273802718699,9.697661015291228,Vejtemp_503,6°,5°,5°
504,504,56.726870035608414,10.090041023715928,Vejtemp_504,6°,6°,6°
505,505,56.67153004505272,9.701283043378073,Vejtemp_505,5°,6°,6°
506,506,57.168970056536516,9.716704025144997,Vejtemp_506,5°,6°,6°
507,507,57.18648499755436,10.197393059686283,Vejtemp_507,5°,5°,5°
508,508,57.23263506048689,9.952227027932242,Vejtemp_508,4°,5°,5°
509,509,56.81309004122835,9.517480044680168,Vejtemp_509,5°,5°,5°
510,510,56.7832680704742,8.46719393269862,Vejtemp_510,7°,6°,6°
511,511,57.464615034894734,10.278332038002223,Vejtemp_511,6°,6°,6°
512,512,57.606647071335836,10.410720986279749,Vejtemp_512,4°,7°,7°
513,513,57.42240003494356,10.468651028061014,Vejtemp_513,5°,5°,5°
514,514,57.27866005338813,10.502083935517112,Vejtemp_514,6°,5°,5°
515,515,57.523450028063266,10.38541903273816,Vejtemp_515,5°,7°,7°
516,516,57.72939702249679,10.548962063792453,Vejtemp_516,6°,7°,7°
517,517,57.278400013088685,10.354231934336049,Vejtemp_517,5°,5°,5°
518,518,57.34569999326909,10.231861972681012,Vejtemp_518,6°,5°,5°
519,519,57.209435074407295,10.46408399753003,Vejtemp_519,4°,5°,5°
520,520,57.58126002389261,10.203319998002442,Vejtemp_520,5°,6°,6°
521,521,57.502224056554205,10.267570078242152,Vejtemp_521,6°,6°,6°
522,522,57.45607000316225,9.824703017077631,Vejtemp_522,5°,6°,6°
523,523,57.39361200897375,10.241886065291336,Vejtemp_523,6°,5°,5°
524,524,57.37047003003669,9.795657967779945,Vejtemp_524,5°,6°,6°
525,525,57.47803002652325,10.132289958504863,Vejtemp_525,3°,5°,5°
526,526,57.342380039589905,9.979072943867461,Vejtemp_526,6°,5°,5°
527,527,57.24744000623106,10.078795959426934,Vejtemp_527,4°,5°,5°
528,528,57.2160339998968,10.151687076041538,Vejtemp_528,7°,5°,5°
529,529,57.31798006850851,10.16498003236146,Vejtemp_529,5°,5°,5°
530,530,57.30760003840582,10.075786044293885,Vejtemp_530,7°,5°,5°
531,531,57.23145003080122,9.89323299698577,Vejtemp_531,6°,6°,6°
532,532,57.223362010911494,10.19885105119545,Vejtemp_532,4°,5°,5°
533,533,57.315277007963914,9.978054981889434,Vejtemp_533,7°,5°,5°
534,534,57.29591405114122,9.799728033597034,Vejtemp_534,7°,5°,5°
535,535,57.28553406264084,9.957435057233345,Vejtemp_535,6°,6°,6°
536,536,57.15361004403217,10.354303043454852,Vejtemp_536,4°,5°,5°
537,537,57.14210002716015,10.230348064977239,Vejtemp_537,6°,6°,6°
538,538,57.269294990044656,11.034536001254297,Vejtemp_538,7°,6°,6°
539,539,57.18520999838748,9.604970961598912,Vejtemp_539,5°,5°,5°
540,540,57.10979506341785,9.095023921367956,Vejtemp_540,6°,5°,5°
541,541,57.08163002223193,9.737164001850628,Vejtemp_541,6°,5°,5°
542,542,57.14885702917224,9.893393927247015,Vejtemp_542,6°,6°,6°
543,543,57.14223003738639,9.513567021898318,Vejtemp_543,9°,6°,6°
544,544,57.04498000520907,9.364000954413058,Vejtemp_544,5°,5°,5°
545,545,57.162810067258235,9.863531012598932,Vejtemp_545,6°,5°,5°
546,546,57.111690041446586,9.40842004258034,Vejtemp_546,5°,5°,5°
547,547,57.07250005175591,9.653732963276978,Vejtemp_547,6°,6°,6°
548,548,57.06473507473866,9.632674075448307,Vejtemp_548,6°,6°,6°
549,549,57.153419992350024,10.00386496347082,Vejtemp_549,4°,5°,5°
550,550,57.036358047249976,10.204873040682505,Vejtemp_550,5°,5°,5°
551,551,57.03808205458014,9.771648014377911,Vejtemp_551,6°,5°,5°
552,552,57.04003503515948,9.916248959475277,Vejtemp_552,6°,6°,6°
553,553,56.97718403430407,9.844146952831872,Vejtemp_553,4°,6°,6°
554,554,56.96374004832293,9.605425040652579,Vejtemp_554,6°,6°,6°
555,555,56.914573998441526,10.255478975256322,Vejtemp_555,6°,5°,5°
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,5°,5°,5°
557,557,56.831279999464655,8.474092007748284,Vejtemp_557,6°,6°,6°
558,558,56.75907507066727,8.429073073171764,Vejtemp_558,6°,6°,6°
