ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.502224056554205,10.267570078242152,Vejtemp_501,4°,0°,0°
502,502,57.45607000316225,9.824703017077631,Vejtemp_502,5°,6°,6°
503,503,57.39361200897375,10.241886065291336,Vejtemp_503,8°,3°,3°
504,504,57.37047003003669,9.795657967779945,Vejtemp_504,6°,5°,5°
505,505,57.47803002652325,10.132289958504863,Vejtemp_505,6°,3°,3°
506,506,57.342380039589905,9.979072943867461,Vejtemp_506,7°,5°,5°
507,507,57.24744000623106,10.078795959426934,Vejtemp_507,7°,2°,2°
508,508,57.2160339998968,10.151687076041538,Vejtemp_508,7°,1°,1°
509,509,57.31798006850851,10.16498003236146,Vejtemp_509,6°,4°,4°
510,510,57.20862002406959,10.280915957496813,Vejtemp_510,8°,1°,1°
511,511,57.30760003840582,10.075786044293885,Vejtemp_511,7°,2°,2°
512,512,57.211735013693456,10.027475936943677,Vejtemp_512,6°,-1°,-1°
513,513,57.23145003080122,9.89323299698577,Vejtemp_513,7°,1°,1°
514,514,57.223362010911494,10.19885105119545,Vejtemp_514,6°,1°,1°
515,515,57.315277007963914,9.978054981889434,Vejtemp_515,7°,3°,3°
516,516,57.28807005260663,9.936956004078285,Vejtemp_516,7°,1°,1°
517,517,57.29591405114122,9.799728033597034,Vejtemp_517,7°,-1°,-1°
518,518,57.28553406264084,9.957435057233345,Vejtemp_518,7°,0°,0°
519,519,57.15361004403217,10.354303043454852,Vejtemp_519,6°,2°,2°
520,520,57.14210002716015,10.230348064977239,Vejtemp_520,8°,0°,0°
521,521,57.269294990044656,11.034536001254297,Vejtemp_521,7°,0°,0°
522,522,57.18520999838748,9.604970961598912,Vejtemp_522,4°,-1°,-1°
523,523,57.10979506341785,9.095023921367956,Vejtemp_523,7°,6°,6°
524,524,57.08163002223193,9.737164001850628,Vejtemp_524,10°,5°,5°
525,525,57.14885702917224,9.893393927247015,Vejtemp_525,6°,2°,2°
526,526,57.14223003738639,9.513567021898318,Vejtemp_526,8°,1°,1°
527,527,57.04498000520907,9.364000954413058,Vejtemp_527,8°,4°,4°
528,528,57.162810067258235,9.863531012598932,Vejtemp_528,6°,2°,2°
529,529,57.06473507473866,9.632674075448307,Vejtemp_529,7°,6°,6°
530,530,57.153419992350024,10.00386496347082,Vejtemp_530,5°,2°,2°
531,531,57.036358047249976,10.204873040682505,Vejtemp_531,6°,2°,2°
532,532,57.03808205458014,9.771648014377911,Vejtemp_532,7°,3°,3°
533,533,57.04003503515948,9.916248959475277,Vejtemp_533,7°,4°,4°
534,534,57.01319000710052,9.936358073408865,Vejtemp_534,5°,3°,3°
535,535,56.97718403430407,9.844146952831872,Vejtemp_535,5°,1°,1°
536,536,56.96374004832293,9.605425040652579,Vejtemp_536,7°,2°,2°
537,537,56.914573998441526,10.255478975256322,Vejtemp_537,8°,2°,2°
