ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01319000710052,9.936358073408865,Vejtemp_501,36°,17°,17°
502,502,56.97718403430407,9.844146952831872,Vejtemp_502,21°,16°,16°
503,503,56.96374004832293,9.605425040652579,Vejtemp_503,36°,16°,16°
504,504,56.914573998441526,10.255478975256322,Vejtemp_504,38°,17°,17°
505,505,56.91157506729758,8.39181201729464,Vejtemp_505,40°,13°,13°
506,506,56.831279999464655,8.474092007748284,Vejtemp_506,30°,14°,14°
507,507,56.75907507066727,8.429073073171764,Vejtemp_507,35°,15°,15°
508,508,57.04141199753751,8.987108024901707,Vejtemp_508,38°,16°,16°
509,509,56.965034072503286,8.778057073515871,Vejtemp_509,25°,14°,14°
510,510,57.063530018923835,8.923516987652754,Vejtemp_510,37°,15°,15°
511,511,57.11037004522573,8.589470065349088,Vejtemp_511,34°,12°,12°
512,512,56.84232003261623,8.54380007270172,Vejtemp_512,36°,14°,14°
513,513,56.86535601809868,8.454456000089712,Vejtemp_513,16°,15°,15°
514,514,56.78291007445269,8.416780021126305,Vejtemp_514,40°,15°,15°
515,515,57.147659989979644,8.966980060371112,Vejtemp_515,39°,14°,14°
516,516,57.00386006040047,8.713250007495027,Vejtemp_516,35°,15°,15°
517,517,57.01006005530901,8.957309949672942,Vejtemp_517,34°,16°,16°
518,518,56.71488001340579,8.469320028980864,Vejtemp_518,38°,14°,14°
519,519,56.86645499601153,8.754021924321593,Vejtemp_519,32°,17°,17°
520,520,56.749950040508566,8.76785003506218,Vejtemp_520,35°,15°,15°
521,521,56.78210400189862,8.839375960617405,Vejtemp_521,35°,17°,17°
522,522,56.75475305711703,8.66865907413721,Vejtemp_522,37°,15°,15°
523,523,56.87395499048549,8.703321053210855,Vejtemp_523,36°,14°,14°
524,524,56.93527000069644,8.869983027985677,Vejtemp_524,36°,15°,15°
525,525,56.83764304517141,9.414833928485885,Vejtemp_525,28°,16°,16°
526,526,56.75236003841827,9.247843992208342,Vejtemp_526,40°,16°,16°
527,527,56.69400004679415,9.382509979723773,Vejtemp_527,37°,15°,15°
528,528,56.8837700619067,9.55995001509812,Vejtemp_528,40°,17°,17°
529,529,56.96422001040572,9.409013067126002,Vejtemp_529,35°,16°,16°
530,530,56.695662995626776,9.60712299028564,Vejtemp_530,18°,16°,16°
531,531,56.85787603629621,9.828571975279875,Vejtemp_531,35°,16°,16°
532,532,56.884350069267164,9.639289981249055,Vejtemp_532,17°,16°,16°
533,533,56.84246005787433,10.073850022339503,Vejtemp_533,34°,17°,17°
534,534,56.671350063183986,10.026998049309107,Vejtemp_534,32°,16°,16°
535,535,56.58683803135427,9.808283032258633,Vejtemp_535,38°,17°,17°
536,536,56.76224999165699,9.95549300676576,Vejtemp_536,21°,17°,17°
537,537,56.75318004936195,10.273385919000603,Vejtemp_537,35°,17°,17°
538,538,56.711525003263866,9.825048989183056,Vejtemp_538,36°,16°,16°
539,539,56.68983003375192,9.998868921302774,Vejtemp_539,42°,18°,18°
540,540,57.237270004949856,10.360451920983545,Vejtemp_540,32°,16°,16°
541,541,57.30119003740637,10.155925008328607,Vejtemp_541,33°,15°,15°
542,542,57.28449002274342,9.78860107524927,Vejtemp_542,34°,14°,14°
543,543,57.190099998929625,10.02636306170435,Vejtemp_543,15°,16°,16°
544,544,57.13280501100436,10.385638949505337,Vejtemp_544,35°,17°,17°
545,545,56.8702800126318,8.622420055435756,Vejtemp_545,34°,15°,15°
546,546,57.09516506733589,9.85543392855786,Vejtemp_546,35°,18°,18°
547,547,55.592346047826226,12.768874986001894,Vejtemp_547,17°,14°,14°
548,548,55.573260077040516,12.834990924941213,Vejtemp_548,18°,15°,15°
549,549,55.56530404308363,12.894743044870943,Vejtemp_549,21°,18°,18°
550,550,55.577137016400606,12.81896898906815,Vejtemp_550,8°,9°,9°
551,551,55.63329005570411,12.669684054548126,Vejtemp_551,17°,16°,16°
552,552,55.3465100150128,11.070809980437355,Vejtemp_552,32°,17°,17°
553,553,55.341953007276544,11.035643038537415,Vejtemp_553,32°,17°,17°
554,554,55.34188500652585,11.035754044271565,Vejtemp_554,32°,17°,17°
555,555,55.336266023163496,10.990722981298562,Vejtemp_555,33°,18°,18°
556,556,55.336269995009175,10.99073295677298,Vejtemp_556,33°,18°,18°
557,557,55.3322140170432,10.965632024808404,Vejtemp_557,31°,19°,19°
558,558,55.30604007652176,10.884426071760656,Vejtemp_558,31°,18°,18°
559,559,55.30216603299146,10.828884054254015,Vejtemp_559,32°,20°,20°
560,560,55.348570042945724,11.12412899821336,Vejtemp_560,31°,20°,20°
