ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96374004832293,9.605425040652579,Vejtemp_501,35°,22°,22°
502,502,56.914573998441526,10.255478975256322,Vejtemp_502,38°,22°,22°
503,503,56.91157506729758,8.39181201729464,Vejtemp_503,39°,19°,19°
504,504,56.831279999464655,8.474092007748284,Vejtemp_504,30°,19°,19°
505,505,56.75907507066727,8.429073073171764,Vejtemp_505,35°,20°,20°
506,506,56.965034072503286,8.778057073515871,Vejtemp_506,30°,19°,19°
507,507,57.063530018923835,8.923516987652754,Vejtemp_507,36°,20°,20°
508,508,57.11037004522573,8.589470065349088,Vejtemp_508,31°,14°,14°
509,509,56.84232003261623,8.54380007270172,Vejtemp_509,33°,19°,19°
510,510,56.78291007445269,8.416780021126305,Vejtemp_510,35°,19°,19°
511,511,57.00386006040047,8.713250007495027,Vejtemp_511,33°,20°,20°
512,512,57.01006005530901,8.957309949672942,Vejtemp_512,31°,20°,20°
513,513,56.71488001340579,8.469320028980864,Vejtemp_513,35°,18°,18°
514,514,56.86645499601153,8.754021924321593,Vejtemp_514,26°,21°,21°
515,515,56.749950040508566,8.76785003506218,Vejtemp_515,17°,20°,20°
516,516,56.78210400189862,8.839375960617405,Vejtemp_516,32°,21°,21°
517,517,56.75475305711703,8.66865907413721,Vejtemp_517,34°,20°,20°
518,518,56.87395499048549,8.703321053210855,Vejtemp_518,30°,20°,20°
519,519,56.93527000069644,8.869983027985677,Vejtemp_519,33°,21°,21°
520,520,56.83764304517141,9.414833928485885,Vejtemp_520,33°,22°,22°
521,521,56.75236003841827,9.247843992208342,Vejtemp_521,39°,21°,21°
522,522,56.69400004679415,9.382509979723773,Vejtemp_522,37°,21°,21°
523,523,56.8837700619067,9.55995001509812,Vejtemp_523,39°,22°,22°
524,524,56.96422001040572,9.409013067126002,Vejtemp_524,37°,21°,21°
525,525,56.695662995626776,9.60712299028564,Vejtemp_525,24°,22°,22°
526,526,56.85787603629621,9.828571975279875,Vejtemp_526,37°,21°,21°
527,527,56.884350069267164,9.639289981249055,Vejtemp_527,24°,21°,21°
528,528,56.84246005787433,10.073850022339503,Vejtemp_528,39°,21°,21°
529,529,56.671350063183986,10.026998049309107,Vejtemp_529,40°,23°,23°
530,530,56.58683803135427,9.808283032258633,Vejtemp_530,38°,23°,23°
531,531,56.76224999165699,9.95549300676576,Vejtemp_531,28°,23°,23°
532,532,56.75318004936195,10.273385919000603,Vejtemp_532,38°,22°,22°
533,533,56.711525003263866,9.825048989183056,Vejtemp_533,41°,22°,22°
534,534,56.68983003375192,9.998868921302774,Vejtemp_534,24°,23°,23°
535,535,57.28341006588153,10.202337030755945,Vejtemp_535,15°,21°,21°
536,536,57.237270004949856,10.360451920983545,Vejtemp_536,35°,22°,22°
537,537,57.30119003740637,10.155925008328607,Vejtemp_537,36°,22°,22°
538,538,57.28449002274342,9.78860107524927,Vejtemp_538,28°,21°,21°
539,539,57.190099998929625,10.02636306170435,Vejtemp_539,16°,23°,23°
540,540,57.13280501100436,10.385638949505337,Vejtemp_540,33°,23°,23°
541,541,56.8702800126318,8.622420055435756,Vejtemp_541,33°,20°,20°
542,542,57.09516506733589,9.85543392855786,Vejtemp_542,38°,21°,21°
543,543,57.06596006840887,9.983094972173134,Vejtemp_543,24°,22°,22°
544,544,55.592346047826226,12.768874986001894,Vejtemp_544,17°,13°,13°
545,545,55.573260077040516,12.834990924941213,Vejtemp_545,18°,13°,13°
546,546,55.56530404308363,12.894743044870943,Vejtemp_546,23°,19°,19°
547,547,55.577137016400606,12.81896898906815,Vejtemp_547,8°,9°,9°
548,548,55.63329005570411,12.669684054548126,Vejtemp_548,21°,17°,17°
549,549,55.3465100150128,11.070809980437355,Vejtemp_549,29°,16°,16°
550,550,55.341953007276544,11.035643038537415,Vejtemp_550,30°,17°,17°
551,551,55.34188500652585,11.035754044271565,Vejtemp_551,29°,17°,17°
552,552,55.336266023163496,10.990722981298562,Vejtemp_552,29°,15°,15°
553,553,55.336269995009175,10.99073295677298,Vejtemp_553,29°,15°,15°
554,554,55.3322140170432,10.965632024808404,Vejtemp_554,29°,17°,17°
555,555,55.30604007652176,10.884426071760656,Vejtemp_555,29°,15°,15°
556,556,55.30216603299146,10.828884054254015,Vejtemp_556,33°,20°,20°
557,557,55.348570042945724,11.12412899821336,Vejtemp_557,28°,17°,17°
