ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.8837700619067,9.55995001509812,Vejtemp_501,15°,9°,9°
502,502,56.96422001040572,9.409013067126002,Vejtemp_502,12°,8°,8°
503,503,56.695662995626776,9.60712299028564,Vejtemp_503,13°,8°,8°
504,504,56.85787603629621,9.828571975279875,Vejtemp_504,11°,8°,8°
505,505,56.884350069267164,9.639289981249055,Vejtemp_505,14°,8°,8°
506,506,56.84246005787433,10.073850022339503,Vejtemp_506,11°,7°,7°
507,507,56.671350063183986,10.026998049309107,Vejtemp_507,15°,8°,8°
508,508,56.58683803135427,9.808283032258633,Vejtemp_508,13°,8°,8°
509,509,56.76224999165699,9.95549300676576,Vejtemp_509,12°,8°,8°
510,510,56.75318004936195,10.273385919000603,Vejtemp_510,19°,9°,9°
511,511,56.711525003263866,9.825048989183056,Vejtemp_511,13°,8°,8°
512,512,56.68983003375192,9.998868921302774,Vejtemp_512,12°,8°,8°
513,513,57.237270004949856,10.360451920983545,Vejtemp_513,17°,9°,9°
514,514,57.30119003740637,10.155925008328607,Vejtemp_514,16°,10°,10°
515,515,57.28449002274342,9.78860107524927,Vejtemp_515,17°,11°,11°
516,516,57.190099998929625,10.02636306170435,Vejtemp_516,12°,9°,9°
517,517,57.13280501100436,10.385638949505337,Vejtemp_517,17°,9°,9°
518,518,56.8702800126318,8.622420055435756,Vejtemp_518,17°,10°,10°
519,519,57.09516506733589,9.85543392855786,Vejtemp_519,14°,10°,10°
520,520,57.06596006840887,9.983094972173134,Vejtemp_520,9°,9°,9°
521,521,55.592346047826226,12.768874986001894,Vejtemp_521,17°,11°,11°
522,522,55.573260077040516,12.834990924941213,Vejtemp_522,14°,9°,9°
523,523,55.56530404308363,12.894743044870943,Vejtemp_523,19°,13°,13°
524,524,55.577137016400606,12.81896898906815,Vejtemp_524,8°,9°,9°
525,525,55.63329005570411,12.669684054548126,Vejtemp_525,17°,12°,12°
526,526,55.3465100150128,11.070809980437355,Vejtemp_526,27°,11°,11°
527,527,55.341953007276544,11.035643038537415,Vejtemp_527,27°,10°,10°
528,528,55.34188500652585,11.035754044271565,Vejtemp_528,25°,10°,10°
529,529,55.336266023163496,10.990722981298562,Vejtemp_529,28°,14°,14°
530,530,55.336269995009175,10.99073295677298,Vejtemp_530,28°,14°,14°
531,531,55.3322140170432,10.965632024808404,Vejtemp_531,28°,14°,14°
532,532,55.30604007652176,10.884426071760656,Vejtemp_532,27°,11°,11°
533,533,55.30216603299146,10.828884054254015,Vejtemp_533,29°,14°,14°
534,534,55.348570042945724,11.12412899821336,Vejtemp_534,26°,14°,14°
