ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.209435074407295,10.46408399753003,Vejtemp_501,25.0°,13.0°,13.0°
502,502,57.58126002389261,10.203319998002442,Vejtemp_502,21.0°,13.0°,13.0°
503,503,57.502224056554205,10.267570078242152,Vejtemp_503,23.0°,13.0°,13.0°
504,504,57.45607000316225,9.824703017077631,Vejtemp_504,22.0°,13.0°,13.0°
505,505,57.39361200897375,10.241886065291336,Vejtemp_505,22.0°,13.0°,13.0°
506,506,57.37047003003669,9.795657967779945,Vejtemp_506,18.0°,13.0°,13.0°
507,507,57.47803002652325,10.132289958504863,Vejtemp_507,20.0°,12.0°,12.0°
508,508,57.24744000623106,10.078795959426934,Vejtemp_508,25.0°,13.0°,13.0°
509,509,57.223362010911494,10.19885105119545,Vejtemp_509,19.0°,13.0°,13.0°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,20.0°,13.0°,13.0°
511,511,57.08163002223193,9.737164001850628,Vejtemp_511,21.0°,13.0°,13.0°
512,512,57.14885702917224,9.893393927247015,Vejtemp_512,15.0°,13.0°,13.0°
513,513,57.14223003738639,9.513567021898318,Vejtemp_513,20.0°,14.0°,14.0°
514,514,57.04498000520907,9.364000954413058,Vejtemp_514,20.0°,13.0°,13.0°
515,515,57.162810067258235,9.863531012598932,Vejtemp_515,21.0°,14.0°,14.0°
516,516,57.111690041446586,9.40842004258034,Vejtemp_516,19.0°,14.0°,14.0°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,23.0°,13.0°,13.0°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,14.0°,14.0°,14.0°
519,519,57.03808601403783,9.771646942927472,Vejtemp_519,21.0°,13.0°,13.0°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,23.0°,13.0°,13.0°
521,521,57.01319001079474,9.936357579455661,Vejtemp_521,13.0°,13.0°,13.0°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,20.0°,13.0°,13.0°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,23.0°,13.0°,13.0°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,24.0°,13.0°,13.0°
525,525,57.00335005812371,9.921489997618345,Vejtemp_525,22.0°,,
526,526,57.03092604784497,9.926266954097759,Vejtemp_526,19.0°,,
527,527,57.03092604784497,9.926266954097759,Vejtemp_527,18.0°,,
528,528,56.91158000800806,8.391811936966848,Vejtemp_528,20.0°,13.0°,13.0°
529,529,56.83127604678891,8.474092063147262,Vejtemp_529,19.0°,13.0°,13.0°
530,530,56.75907507066727,8.429073073171764,Vejtemp_530,22.0°,14.0°,14.0°
531,531,57.04141199753751,8.987108024901707,Vejtemp_531,15.0°,13.0°,13.0°
532,532,56.965034072503286,8.778057073515871,Vejtemp_532,25.0°,14.0°,14.0°
533,533,57.063530018923835,8.923516987652754,Vejtemp_533,20.0°,13.0°,13.0°
534,534,57.11037004522573,8.589470065349088,Vejtemp_534,22.0°,13.0°,13.0°
535,535,56.84232003261623,8.54380007270172,Vejtemp_535,20.0°,13.0°,13.0°
536,536,56.86535601809868,8.454456000089712,Vejtemp_536,11.0°,13.0°,13.0°
537,537,56.78291007445269,8.416780021126305,Vejtemp_537,21.0°,14.0°,14.0°
538,538,57.00386006040047,8.713250007495027,Vejtemp_538,21.0°,13.0°,13.0°
539,539,57.01006005530901,8.957309949672942,Vejtemp_539,18.0°,14.0°,14.0°
540,540,56.71488001340579,8.469320028980864,Vejtemp_540,24.0°,14.0°,14.0°
541,541,56.749950040508566,8.76785003506218,Vejtemp_541,20.0°,13.0°,13.0°
542,542,56.78210400189862,8.839375960617405,Vejtemp_542,20.0°,15.0°,15.0°
543,543,56.93527000069644,8.869983027985677,Vejtemp_543,19.0°,14.0°,14.0°
544,544,56.83764304517141,9.414833928485885,Vejtemp_544,15.0°,13.0°,13.0°
545,545,56.75236003841827,9.247843992208342,Vejtemp_545,24.0°,14.0°,14.0°
546,546,56.69400004679415,9.382509979723773,Vejtemp_546,23.0°,13.0°,13.0°
547,547,56.8837700619067,9.55995001509812,Vejtemp_547,23.0°,13.0°,13.0°
548,548,56.96422001040572,9.409013067126002,Vejtemp_548,20.0°,13.0°,13.0°
549,549,56.89496202115396,9.318864981393839,Vejtemp_549,15.0°,,
550,550,56.695662995626776,9.60712299028564,Vejtemp_550,23.0°,15.0°,15.0°
551,551,56.85787603629621,9.828571975279875,Vejtemp_551,24.0°,13.0°,13.0°
552,552,56.884350069267164,9.639289981249055,Vejtemp_552,27.0°,14.0°,14.0°
553,553,56.84246005787433,10.073850022339503,Vejtemp_553,23.0°,13.0°,13.0°
554,554,56.67135005914775,10.026998538767709,Vejtemp_554,25.0°,14.0°,14.0°
555,555,56.58683803135427,9.808283032258633,Vejtemp_555,23.0°,14.0°,14.0°
556,556,56.76224999165699,9.95549300676576,Vejtemp_556,14.0°,13.0°,13.0°
557,557,56.75318004936195,10.273385919000603,Vejtemp_557,24.0°,13.0°,13.0°
558,558,56.711525003263866,9.825048989183056,Vejtemp_558,25.0°,13.0°,13.0°
559,559,56.68983003375192,9.998868921302774,Vejtemp_559,18.0°,14.0°,14.0°
560,560,57.237270004949856,10.360451920983545,Vejtemp_560,22.0°,13.0°,13.0°
561,561,57.30119003740637,10.155925008328607,Vejtemp_561,20.0°,14.0°,14.0°
562,562,57.28449001650201,9.788602070450901,Vejtemp_562,19.0°,13.0°,13.0°
563,563,57.190099998929625,10.02636306170435,Vejtemp_563,14.0°,14.0°,14.0°
564,564,57.13280501100436,10.385638949505337,Vejtemp_564,14.0°,14.0°,14.0°
565,565,56.8702800126318,8.622420055435756,Vejtemp_565,18.0°,13.0°,13.0°
566,566,57.09516506733589,9.85543392855786,Vejtemp_566,19.0°,14.0°,14.0°
