ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.28449002274342,9.78860107524927,Vejtemp_501,25°,19°,19°
502,502,57.190099998929625,10.02636306170435,Vejtemp_502,18°,18°,18°
503,503,57.09516506733589,9.85543392855786,Vejtemp_503,23°,18°,18°
504,504,57.06596006840887,9.983094972173134,Vejtemp_504,16°,17°,17°
505,505,55.592346047826226,12.768874986001894,Vejtemp_505,16°,15°,15°
506,506,55.573260077040516,12.834990924941213,Vejtemp_506,16°,15°,15°
507,507,55.56530404308363,12.894743044870943,Vejtemp_507,17°,16°,16°
508,508,55.577137016400606,12.81896898906815,Vejtemp_508,8°,9°,9°
509,509,55.63329005570411,12.669684054548126,Vejtemp_509,17°,16°,16°
510,510,55.3465100150128,11.070809980437355,Vejtemp_510,25°,17°,17°
511,511,55.341953007276544,11.035643038537415,Vejtemp_511,26°,17°,17°
512,512,55.34188500652585,11.035754044271565,Vejtemp_512,25°,17°,17°
513,513,55.336266023163496,10.990722981298562,Vejtemp_513,26°,17°,17°
514,514,55.336269995009175,10.99073295677298,Vejtemp_514,26°,17°,17°
515,515,55.3322140170432,10.965632024808404,Vejtemp_515,25°,18°,18°
516,516,55.30604007652176,10.884426071760656,Vejtemp_516,27°,17°,17°
517,517,55.30216603299146,10.828884054254015,Vejtemp_517,27°,19°,19°
518,518,55.348570042945724,11.12412899821336,Vejtemp_518,26°,19°,19°
