ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.168970056536516,9.716704025144997,Vejtemp_501,16.0°,14.0°,14.0°
502,502,57.23263506048689,9.952227027932242,Vejtemp_502,16.0°,13.0°,13.0°
503,503,56.81309004122835,9.517480044680168,Vejtemp_503,17.0°,14.0°,14.0°
504,504,56.7832680704742,8.46719393269862,Vejtemp_504,18.0°,15.0°,15.0°
505,505,57.464615034894734,10.278332038002223,Vejtemp_505,17.0°,14.0°,14.0°
506,506,57.606647071335836,10.410720986279749,Vejtemp_506,16.0°,14.0°,14.0°
507,507,57.42240003494356,10.468651028061014,Vejtemp_507,17.0°,14.0°,14.0°
508,508,57.27866005338813,10.502083935517112,Vejtemp_508,16.0°,14.0°,14.0°
509,509,57.523450028063266,10.38541903273816,Vejtemp_509,15.0°,14.0°,14.0°
510,510,57.72939702249679,10.548962063792453,Vejtemp_510,17.0°,14.0°,14.0°
511,511,57.278400013088685,10.354231934336049,Vejtemp_511,18.0°,14.0°,14.0°
512,512,57.34569999326909,10.231861972681012,Vejtemp_512,17.0°,14.0°,14.0°
513,513,57.209435074407295,10.46408399753003,Vejtemp_513,18.0°,15.0°,15.0°
514,514,57.58126002389261,10.203319998002442,Vejtemp_514,17.0°,13.0°,13.0°
515,515,57.502224056554205,10.267570078242152,Vejtemp_515,17.0°,14.0°,14.0°
516,516,57.45607000316225,9.824703017077631,Vejtemp_516,16.0°,13.0°,13.0°
517,517,57.39361200897375,10.241886065291336,Vejtemp_517,18.0°,13.0°,13.0°
518,518,57.37047003003669,9.795657967779945,Vejtemp_518,17.0°,13.0°,13.0°
519,519,57.47803002652325,10.132289958504863,Vejtemp_519,14.0°,13.0°,13.0°
520,520,57.24744000623106,10.078795959426934,Vejtemp_520,16.0°,14.0°,14.0°
521,521,57.223362010911494,10.19885105119545,Vejtemp_521,16.0°,14.0°,14.0°
522,522,57.18520999838748,9.604970961598912,Vejtemp_522,16.0°,13.0°,13.0°
523,523,57.08163002223193,9.737164001850628,Vejtemp_523,18.0°,14.0°,14.0°
524,524,57.14885702917224,9.893393927247015,Vejtemp_524,17.0°,14.0°,14.0°
525,525,57.14223003738639,9.513567021898318,Vejtemp_525,18.0°,14.0°,14.0°
526,526,57.04498000520907,9.364000954413058,Vejtemp_526,18.0°,14.0°,14.0°
527,527,57.162810067258235,9.863531012598932,Vejtemp_527,18.0°,14.0°,14.0°
528,528,57.12438006442604,9.323967968050223,Vejtemp_528,17.0°,13.0°,13.0°
529,529,57.153419992350024,10.00386496347082,Vejtemp_529,17.0°,14.0°,14.0°
530,530,57.036358047249976,10.204873040682505,Vejtemp_530,17.0°,15.0°,15.0°
531,531,57.03808601403783,9.771646942927472,Vejtemp_531,15.0°,14.0°,14.0°
532,532,57.04003503515948,9.916248959475277,Vejtemp_532,18.0°,14.0°,14.0°
533,533,57.01319001079474,9.936357579455661,Vejtemp_533,16.0°,14.0°,14.0°
534,534,56.97718403430407,9.844146952831872,Vejtemp_534,16.0°,14.0°,14.0°
535,535,56.96374004832293,9.605425040652579,Vejtemp_535,17.0°,14.0°,14.0°
536,536,56.914573998441526,10.255478975256322,Vejtemp_536,18.0°,15.0°,15.0°
537,537,57.00335005812371,9.921489997618345,Vejtemp_537,17.0°,,
538,538,57.03092604784497,9.926266954097759,Vejtemp_538,18.0°,,
539,539,57.03092604784497,9.926266954097759,Vejtemp_539,18.0°,,
540,540,56.91158000800806,8.391811936966848,Vejtemp_540,19.0°,13.0°,13.0°
541,541,56.83127604678891,8.474092063147262,Vejtemp_541,17.0°,14.0°,14.0°
542,542,56.75907507066727,8.429073073171764,Vejtemp_542,18.0°,14.0°,14.0°
543,543,56.965034072503286,8.778057073515871,Vejtemp_543,18.0°,14.0°,14.0°
544,544,57.063530018923835,8.923516987652754,Vejtemp_544,16.0°,13.0°,13.0°
545,545,57.11037004522573,8.589470065349088,Vejtemp_545,17.0°,13.0°,13.0°
546,546,56.84232003261623,8.54380007270172,Vejtemp_546,18.0°,14.0°,14.0°
547,547,56.86535601809868,8.454456000089712,Vejtemp_547,,13.0°,13.0°
548,548,56.78291007445269,8.416780021126305,Vejtemp_548,18.0°,14.0°,14.0°
549,549,57.147659989979644,8.966980060371112,Vejtemp_549,18.0°,13.0°,13.0°
550,550,57.00386006040047,8.713250007495027,Vejtemp_550,18.0°,14.0°,14.0°
551,551,57.01006005530901,8.957309949672942,Vejtemp_551,20.0°,15.0°,15.0°
552,552,56.71488001340579,8.469320028980864,Vejtemp_552,20.0°,15.0°,15.0°
553,553,56.749950040508566,8.76785003506218,Vejtemp_553,16.0°,13.0°,13.0°
