ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,10°,6°,6°
502,502,57.2160339998968,10.151687076041538,Vejtemp_502,8°,7°,7°
503,503,57.31798006850851,10.16498003236146,Vejtemp_503,7°,6°,6°
504,504,57.30760003840582,10.075786044293885,Vejtemp_504,7°,6°,6°
505,505,57.223362010911494,10.19885105119545,Vejtemp_505,8°,6°,6°
506,506,57.315277007963914,9.978054981889434,Vejtemp_506,9°,7°,7°
507,507,57.14210002716015,10.230348064977239,Vejtemp_507,9°,7°,7°
508,508,57.269294990044656,11.034536001254297,Vejtemp_508,10°,7°,7°
509,509,57.18520999838748,9.604970961598912,Vejtemp_509,10°,7°,7°
510,510,57.10979506341785,9.095023921367956,Vejtemp_510,10°,6°,6°
511,511,57.08163002223193,9.737164001850628,Vejtemp_511,14°,8°,8°
512,512,57.14885702917224,9.893393927247015,Vejtemp_512,8°,7°,7°
513,513,57.14223003738639,9.513567021898318,Vejtemp_513,8°,7°,7°
514,514,57.04498000520907,9.364000954413058,Vejtemp_514,8°,7°,7°
515,515,57.162810067258235,9.863531012598932,Vejtemp_515,8°,7°,7°
516,516,57.111690041446586,9.40842004258034,Vejtemp_516,8°,7°,7°
517,517,57.153419992350024,10.00386496347082,Vejtemp_517,9°,7°,7°
518,518,57.036358047249976,10.204873040682505,Vejtemp_518,11°,8°,8°
519,519,57.03808205458014,9.771648014377911,Vejtemp_519,9°,8°,8°
520,520,57.04003503515948,9.916248959475277,Vejtemp_520,12°,8°,8°
521,521,57.01319000710052,9.936358073408865,Vejtemp_521,11°,8°,8°
522,522,56.97718403430407,9.844146952831872,Vejtemp_522,8°,8°,8°
523,523,56.96374004832293,9.605425040652579,Vejtemp_523,9°,8°,8°
524,524,56.914573998441526,10.255478975256322,Vejtemp_524,9°,8°,8°
525,525,56.91157506729758,8.39181201729464,Vejtemp_525,8°,6°,6°
526,526,56.831279999464655,8.474092007748284,Vejtemp_526,7°,7°,7°
527,527,56.75907507066727,8.429073073171764,Vejtemp_527,9°,7°,7°
528,528,57.04141199753751,8.987108024901707,Vejtemp_528,8°,7°,7°
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,8°,6°,6°
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,8°,7°,7°
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,9°,7°,7°
532,532,56.84232003261623,8.54380007270172,Vejtemp_532,9°,7°,7°
533,533,56.86535601809868,8.454456000089712,Vejtemp_533,6°,6°,6°
534,534,56.78291007445269,8.416780021126305,Vejtemp_534,10°,7°,7°
535,535,57.00386006040047,8.713250007495027,Vejtemp_535,8°,7°,7°
536,536,57.01006005530901,8.957309949672942,Vejtemp_536,9°,7°,7°
537,537,56.71488001340579,8.469320028980864,Vejtemp_537,10°,7°,7°
538,538,56.86645499601153,8.754021924321593,Vejtemp_538,8°,7°,7°
539,539,56.749950040508566,8.76785003506218,Vejtemp_539,8°,7°,7°
540,540,56.78210400189862,8.839375960617405,Vejtemp_540,9°,7°,7°
541,541,56.75475305711703,8.66865907413721,Vejtemp_541,10°,7°,7°
542,542,56.87395499048549,8.703321053210855,Vejtemp_542,8°,6°,6°
543,543,56.93527000069644,8.869983027985677,Vejtemp_543,8°,6°,6°
544,544,56.83764304517141,9.414833928485885,Vejtemp_544,9°,7°,7°
545,545,56.75236003841827,9.247843992208342,Vejtemp_545,10°,6°,6°
546,546,56.69400004679415,9.382509979723773,Vejtemp_546,9°,7°,7°
547,547,56.8837700619067,9.55995001509812,Vejtemp_547,9°,8°,8°
548,548,56.96422001040572,9.409013067126002,Vejtemp_548,11°,8°,8°
549,549,56.85787603629621,9.828571975279875,Vejtemp_549,12°,7°,7°
550,550,56.884350069267164,9.639289981249055,Vejtemp_550,9°,8°,8°
551,551,56.84246005787433,10.073850022339503,Vejtemp_551,12°,8°,8°
552,552,56.671350063183986,10.026998049309107,Vejtemp_552,12°,8°,8°
553,553,56.58683803135427,9.808283032258633,Vejtemp_553,11°,7°,7°
554,554,56.76224999165699,9.95549300676576,Vejtemp_554,10°,8°,8°
555,555,56.75318004936195,10.273385919000603,Vejtemp_555,14°,9°,9°
556,556,56.711525003263866,9.825048989183056,Vejtemp_556,10°,6°,6°
557,557,56.68983003375192,9.998868921302774,Vejtemp_557,12°,8°,8°
558,558,57.31809601900799,9.877549926511051,Vejtemp_558,8°,7°,7°
559,559,57.28333700734319,10.038339946637548,Vejtemp_559,7°,6°,6°
560,560,57.282635032665226,9.85803702946222,Vejtemp_560,9°,7°,7°
561,561,57.28341006588153,10.202337030755945,Vejtemp_561,7°,7°,7°
562,562,57.237270004949856,10.360451920983545,Vejtemp_562,9°,7°,7°
563,563,57.30119003740637,10.155925008328607,Vejtemp_563,8°,6°,6°
564,564,57.28449002274342,9.78860107524927,Vejtemp_564,8°,7°,7°
565,565,57.190099998929625,10.02636306170435,Vejtemp_565,7°,7°,7°
566,566,57.13280501100436,10.385638949505337,Vejtemp_566,10°,8°,8°
567,567,56.8702800126318,8.622420055435756,Vejtemp_567,8°,7°,7°
568,568,57.09516506733589,9.85543392855786,Vejtemp_568,10°,8°,8°
569,569,57.06596006840887,9.983094972173134,Vejtemp_569,8°,8°,8°
