ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.711525003263866,9.825048989183056,Vejtemp_501,4°,1°,1°
502,502,56.68983003375192,9.998868921302774,Vejtemp_502,6°,-1°,-1°
503,503,57.28341006588153,10.202337030755945,Vejtemp_503,5°,0°,0°
504,504,57.23084007326551,9.763948971688409,Vejtemp_504,7°,-2°,-2°
505,505,57.13280501100436,10.385638949505337,Vejtemp_505,7°,0°,0°
506,506,57.09516506733589,9.85543392855786,Vejtemp_506,5°,2°,2°
507,507,57.06596006840887,9.983094972173134,Vejtemp_507,6°,3°,3°
508,508,55.592346047826226,12.768874986001894,Vejtemp_508,6°,8°,8°
509,509,55.573260077040516,12.834990924941213,Vejtemp_509,4°,7°,7°
510,510,55.56530404308363,12.894743044870943,Vejtemp_510,4°,6°,6°
511,511,55.577137016400606,12.81896898906815,Vejtemp_511,8°,9°,9°
512,512,55.63329005570411,12.669684054548126,Vejtemp_512,6°,7°,7°
513,513,55.3465100150128,11.070809980437355,Vejtemp_513,6°,6°,6°
514,514,55.341953007276544,11.035643038537415,Vejtemp_514,6°,6°,6°
515,515,55.34188500652585,11.035754044271565,Vejtemp_515,5°,6°,6°
516,516,55.336266023163496,10.990722981298562,Vejtemp_516,7°,6°,6°
517,517,55.336269995009175,10.99073295677298,Vejtemp_517,7°,6°,6°
518,518,55.3322140170432,10.965632024808404,Vejtemp_518,7°,6°,6°
519,519,55.30604007652176,10.884426071760656,Vejtemp_519,6°,6°,6°
520,520,55.30216603299146,10.828884054254015,Vejtemp_520,7°,4°,4°
521,521,55.348570042945724,11.12412899821336,Vejtemp_521,7°,6°,6°
