ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.03808205458014,9.771648014377911,Vejtemp_501,12°,13°,13°
502,502,57.04003503515948,9.916248959475277,Vejtemp_502,31°,12°,12°
503,503,57.01319000710052,9.936358073408865,Vejtemp_503,35°,13°,13°
504,504,56.97718403430407,9.844146952831872,Vejtemp_504,11°,12°,12°
505,505,56.96374004832293,9.605425040652579,Vejtemp_505,34°,11°,11°
506,506,56.914573998441526,10.255478975256322,Vejtemp_506,37°,11°,11°
507,507,56.91157506729758,8.39181201729464,Vejtemp_507,35°,10°,10°
508,508,56.831279999464655,8.474092007748284,Vejtemp_508,27°,11°,11°
509,509,56.75907507066727,8.429073073171764,Vejtemp_509,36°,12°,12°
510,510,56.965034072503286,8.778057073515871,Vejtemp_510,33°,10°,10°
511,511,57.063530018923835,8.923516987652754,Vejtemp_511,34°,10°,10°
512,512,57.11037004522573,8.589470065349088,Vejtemp_512,32°,9°,9°
513,513,56.84232003261623,8.54380007270172,Vejtemp_513,31°,11°,11°
514,514,56.78291007445269,8.416780021126305,Vejtemp_514,31°,11°,11°
515,515,57.147659989979644,8.966980060371112,Vejtemp_515,32°,10°,10°
516,516,57.00386006040047,8.713250007495027,Vejtemp_516,32°,10°,10°
517,517,57.01006005530901,8.957309949672942,Vejtemp_517,28°,11°,11°
518,518,56.71488001340579,8.469320028980864,Vejtemp_518,34°,11°,11°
519,519,56.86645499601153,8.754021924321593,Vejtemp_519,21°,13°,13°
520,520,56.749950040508566,8.76785003506218,Vejtemp_520,11°,11°,11°
521,521,56.78210400189862,8.839375960617405,Vejtemp_521,30°,12°,12°
522,522,56.75475305711703,8.66865907413721,Vejtemp_522,32°,12°,12°
523,523,56.87395499048549,8.703321053210855,Vejtemp_523,32°,12°,12°
524,524,56.93527000069644,8.869983027985677,Vejtemp_524,33°,11°,11°
525,525,56.83764304517141,9.414833928485885,Vejtemp_525,30°,12°,12°
526,526,56.75236003841827,9.247843992208342,Vejtemp_526,34°,11°,11°
527,527,56.69400004679415,9.382509979723773,Vejtemp_527,37°,12°,12°
528,528,56.8837700619067,9.55995001509812,Vejtemp_528,39°,12°,12°
529,529,56.96422001040572,9.409013067126002,Vejtemp_529,34°,11°,11°
530,530,56.695662995626776,9.60712299028564,Vejtemp_530,16°,12°,12°
531,531,56.85787603629621,9.828571975279875,Vejtemp_531,34°,12°,12°
532,532,56.884350069267164,9.639289981249055,Vejtemp_532,18°,12°,12°
533,533,56.84246005787433,10.073850022339503,Vejtemp_533,38°,13°,13°
534,534,56.671350063183986,10.026998049309107,Vejtemp_534,37°,13°,13°
535,535,56.58683803135427,9.808283032258633,Vejtemp_535,36°,13°,13°
536,536,56.76224999165699,9.95549300676576,Vejtemp_536,20°,13°,13°
537,537,56.75318004936195,10.273385919000603,Vejtemp_537,34°,11°,11°
538,538,56.711525003263866,9.825048989183056,Vejtemp_538,36°,12°,12°
539,539,56.68983003375192,9.998868921302774,Vejtemp_539,23°,13°,13°
540,540,57.237270004949856,10.360451920983545,Vejtemp_540,29°,13°,13°
541,541,57.30119003740637,10.155925008328607,Vejtemp_541,30°,12°,12°
542,542,57.28449002274342,9.78860107524927,Vejtemp_542,24°,11°,11°
543,543,57.190099998929625,10.02636306170435,Vejtemp_543,13°,12°,12°
544,544,57.13280501100436,10.385638949505337,Vejtemp_544,32°,13°,13°
545,545,56.8702800126318,8.622420055435756,Vejtemp_545,33°,11°,11°
546,546,57.09516506733589,9.85543392855786,Vejtemp_546,33°,12°,12°
547,547,55.592346047826226,12.768874986001894,Vejtemp_547,14°,10°,10°
548,548,55.573260077040516,12.834990924941213,Vejtemp_548,13°,11°,11°
549,549,55.56530404308363,12.894743044870943,Vejtemp_549,16°,13°,13°
550,550,55.577137016400606,12.81896898906815,Vejtemp_550,8°,9°,9°
551,551,55.63329005570411,12.669684054548126,Vejtemp_551,16°,11°,11°
552,552,55.3465100150128,11.070809980437355,Vejtemp_552,26°,12°,12°
553,553,55.341953007276544,11.035643038537415,Vejtemp_553,25°,11°,11°
554,554,55.34188500652585,11.035754044271565,Vejtemp_554,25°,11°,11°
555,555,55.336266023163496,10.990722981298562,Vejtemp_555,26°,12°,12°
556,556,55.336269995009175,10.99073295677298,Vejtemp_556,27°,12°,12°
557,557,55.3322140170432,10.965632024808404,Vejtemp_557,27°,14°,14°
558,558,55.30604007652176,10.884426071760656,Vejtemp_558,24°,12°,12°
559,559,55.30216603299146,10.828884054254015,Vejtemp_559,28°,14°,14°
560,560,55.348570042945724,11.12412899821336,Vejtemp_560,26°,16°,16°
