ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.063530018923835,8.923516987652754,Vejtemp_501,25°,11°,11°
502,502,57.11037004522573,8.589470065349088,Vejtemp_502,13°,8°,8°
503,503,56.84232003261623,8.54380007270172,Vejtemp_503,21°,8°,8°
504,504,56.86535601809868,8.454456000089712,Vejtemp_504,2°,7°,7°
505,505,56.78291007445269,8.416780021126305,Vejtemp_505,19°,8°,8°
506,506,57.147659989979644,8.966980060371112,Vejtemp_506,17°,10°,10°
507,507,57.01006005530901,8.957309949672942,Vejtemp_507,23°,12°,12°
508,508,56.71488001340579,8.469320028980864,Vejtemp_508,25°,10°,10°
509,509,56.86645499601153,8.754021924321593,Vejtemp_509,18°,11°,11°
510,510,56.749950040508566,8.76785003506218,Vejtemp_510,17°,9°,9°
511,511,56.78210400189862,8.839375960617405,Vejtemp_511,22°,10°,10°
512,512,56.75475305711703,8.66865907413721,Vejtemp_512,15°,9°,9°
513,513,56.87395499048549,8.703321053210855,Vejtemp_513,20°,9°,9°
514,514,56.93527000069644,8.869983027985677,Vejtemp_514,24°,10°,10°
515,515,56.83764304517141,9.414833928485885,Vejtemp_515,21°,11°,11°
516,516,56.75236003841827,9.247843992208342,Vejtemp_516,28°,11°,11°
517,517,56.69400004679415,9.382509979723773,Vejtemp_517,19°,10°,10°
518,518,56.8837700619067,9.55995001509812,Vejtemp_518,33°,12°,12°
519,519,56.695662995626776,9.60712299028564,Vejtemp_519,18°,11°,11°
520,520,56.85787603629621,9.828571975279875,Vejtemp_520,18°,9°,9°
521,521,56.884350069267164,9.639289981249055,Vejtemp_521,21°,10°,10°
522,522,56.84246005787433,10.073850022339503,Vejtemp_522,21°,9°,9°
523,523,56.671350063183986,10.026998049309107,Vejtemp_523,28°,11°,11°
524,524,56.58683803135427,9.808283032258633,Vejtemp_524,28°,11°,11°
525,525,56.76224999165699,9.95549300676576,Vejtemp_525,17°,10°,10°
526,526,56.75318004936195,10.273385919000603,Vejtemp_526,24°,10°,10°
527,527,56.711525003263866,9.825048989183056,Vejtemp_527,25°,10°,10°
528,528,56.68983003375192,9.998868921302774,Vejtemp_528,26°,11°,11°
529,529,57.237270004949856,10.360451920983545,Vejtemp_529,20°,10°,10°
530,530,57.30119003740637,10.155925008328607,Vejtemp_530,20°,10°,10°
531,531,57.28449002274342,9.78860107524927,Vejtemp_531,19°,10°,10°
532,532,57.190099998929625,10.02636306170435,Vejtemp_532,12°,12°,12°
533,533,57.13280501100436,10.385638949505337,Vejtemp_533,25°,12°,12°
534,534,56.8702800126318,8.622420055435756,Vejtemp_534,26°,10°,10°
535,535,57.09516506733589,9.85543392855786,Vejtemp_535,26°,11°,11°
536,536,57.06596006840887,9.983094972173134,Vejtemp_536,13°,11°,11°
537,537,55.592346047826226,12.768874986001894,Vejtemp_537,10°,8°,8°
538,538,55.573260077040516,12.834990924941213,Vejtemp_538,9°,7°,7°
539,539,55.56530404308363,12.894743044870943,Vejtemp_539,11°,9°,9°
540,540,55.577137016400606,12.81896898906815,Vejtemp_540,8°,9°,9°
541,541,55.63329005570411,12.669684054548126,Vejtemp_541,10°,8°,8°
542,542,55.3465100150128,11.070809980437355,Vejtemp_542,8°,7°,7°
543,543,55.341953007276544,11.035643038537415,Vejtemp_543,8°,6°,6°
544,544,55.34188500652585,11.035754044271565,Vejtemp_544,7°,6°,6°
545,545,55.336266023163496,10.990722981298562,Vejtemp_545,8°,7°,7°
546,546,55.336269995009175,10.99073295677298,Vejtemp_546,9°,7°,7°
547,547,55.3322140170432,10.965632024808404,Vejtemp_547,9°,7°,7°
548,548,55.30604007652176,10.884426071760656,Vejtemp_548,10°,7°,7°
549,549,55.30216603299146,10.828884054254015,Vejtemp_549,11°,8°,8°
550,550,55.348570042945724,11.12412899821336,Vejtemp_550,9°,7°,7°
