ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.69400004679415,9.382509979723773,Vejtemp_501,27.0°,20.0°,20.0°
502,502,56.8837700619067,9.55995001509812,Vejtemp_502,23.0°,19.0°,19.0°
503,503,56.96422001040572,9.409013067126002,Vejtemp_503,26.0°,19.0°,19.0°
504,504,56.89496202115396,9.318864981393839,Vejtemp_504,22.0°,,
505,505,56.695662995626776,9.60712299028564,Vejtemp_505,20.0°,20.0°,20.0°
506,506,56.85787603629621,9.828571975279875,Vejtemp_506,25.0°,19.0°,19.0°
507,507,56.884350069267164,9.639289981249055,Vejtemp_507,19.0°,19.0°,19.0°
508,508,56.84246005787433,10.073850022339503,Vejtemp_508,26.0°,19.0°,19.0°
509,509,56.67135005914775,10.026998538767709,Vejtemp_509,22.0°,19.0°,19.0°
510,510,56.58683803135427,9.808283032258633,Vejtemp_510,27.0°,20.0°,20.0°
511,511,56.76224999165699,9.95549300676576,Vejtemp_511,19.0°,19.0°,19.0°
512,512,56.75318004936195,10.273385919000603,Vejtemp_512,28.0°,19.0°,19.0°
513,513,56.711525003263866,9.825048989183056,Vejtemp_513,24.0°,19.0°,19.0°
514,514,56.68983003375192,9.998868921302774,Vejtemp_514,24.0°,19.0°,19.0°
515,515,57.237270004949856,10.360451920983545,Vejtemp_515,28.0°,20.0°,20.0°
516,516,57.30119003740637,10.155925008328607,Vejtemp_516,27.0°,20.0°,20.0°
517,517,57.28449001650201,9.788602070450901,Vejtemp_517,28.0°,21.0°,21.0°
518,518,57.190099998929625,10.02636306170435,Vejtemp_518,17.0°,20.0°,20.0°
519,519,57.13280501100436,10.385638949505337,Vejtemp_519,27.0°,20.0°,20.0°
520,520,56.8702800126318,8.622420055435756,Vejtemp_520,30.0°,20.0°,20.0°
521,521,57.09516506733589,9.85543392855786,Vejtemp_521,26.0°,20.0°,20.0°
522,522,57.06596006840887,9.983094972173134,Vejtemp_522,21.0°,21.0°,21.0°
523,523,55.59234607706412,12.768874036024359,Vejtemp_523,22.0°,19.0°,19.0°
524,524,55.573260077040516,12.834990924941213,Vejtemp_524,20.0°,20.0°,20.0°
525,525,55.56530404308363,12.894743044870943,Vejtemp_525,22.0°,20.0°,20.0°
526,526,55.577137016400606,12.81896898906815,Vejtemp_526,20.0°,20.0°,20.0°
527,527,55.63328999926403,12.669682936568949,Vejtemp_527,21.0°,20.0°,20.0°
528,528,55.3465100150128,11.070809980437355,Vejtemp_528,25.0°,20.0°,20.0°
529,529,55.346348047128245,11.070842061578228,Vejtemp_529,,20.0°,20.0°
530,530,55.341953007276544,11.035643038537415,Vejtemp_530,24.0°,20.0°,20.0°
531,531,55.34188500652585,11.035754044271565,Vejtemp_531,23.0°,20.0°,20.0°
532,532,55.336266007758795,10.990723926615539,Vejtemp_532,24.0°,20.0°,20.0°
533,533,55.336269995009175,10.99073295677298,Vejtemp_533,25.0°,20.0°,20.0°
534,534,55.33221402464814,10.965631552190992,Vejtemp_534,24.0°,20.0°,20.0°
535,535,55.31552006718056,10.919013964044092,Vejtemp_535,25.0°,,
536,536,55.30604007652176,10.884426071760656,Vejtemp_536,24.0°,19.0°,19.0°
537,537,55.30216603299146,10.828884054254015,Vejtemp_537,24.0°,20.0°,20.0°
538,538,55.348570042945724,11.12412899821336,Vejtemp_538,25.0°,21.0°,21.0°
539,539,55.34020003816405,11.02329993773388,Vejtemp_539,,0.0°,0.0°
