ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.42240003494356,10.468651028061014,Vejtemp_501,17.0°,14.0°,14.0°
502,502,57.27866005338813,10.502083935517112,Vejtemp_502,17.0°,15.0°,15.0°
503,503,57.523450028063266,10.38541903273816,Vejtemp_503,17.0°,15.0°,15.0°
504,504,57.72939702249679,10.548962063792453,Vejtemp_504,17.0°,15.0°,15.0°
505,505,57.278400013088685,10.354231934336049,Vejtemp_505,18.0°,15.0°,15.0°
506,506,57.34569999326909,10.231861972681012,Vejtemp_506,18.0°,15.0°,15.0°
507,507,57.209435074407295,10.46408399753003,Vejtemp_507,19.0°,14.0°,14.0°
508,508,57.58126002389261,10.203319998002442,Vejtemp_508,16.0°,14.0°,14.0°
509,509,57.502224056554205,10.267570078242152,Vejtemp_509,16.0°,15.0°,15.0°
510,510,57.45607000316225,9.824703017077631,Vejtemp_510,17.0°,13.0°,13.0°
511,511,57.39361200897375,10.241886065291336,Vejtemp_511,18.0°,14.0°,14.0°
512,512,57.37047003003669,9.795657967779945,Vejtemp_512,18.0°,14.0°,14.0°
513,513,57.47803002652325,10.132289958504863,Vejtemp_513,17.0°,14.0°,14.0°
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,20.0°,13.0°,13.0°
515,515,57.223362010911494,10.19885105119545,Vejtemp_515,17.0°,15.0°,15.0°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,21.0°,14.0°,14.0°
517,517,57.08163002223193,9.737164001850628,Vejtemp_517,22.0°,15.0°,15.0°
518,518,57.14885702917224,9.893393927247015,Vejtemp_518,20.0°,14.0°,14.0°
519,519,57.14223003738639,9.513567021898318,Vejtemp_519,19.0°,14.0°,14.0°
520,520,57.04498000520907,9.364000954413058,Vejtemp_520,19.0°,14.0°,14.0°
521,521,57.111690041446586,9.40842004258034,Vejtemp_521,19.0°,14.0°,14.0°
522,522,57.153419992350024,10.00386496347082,Vejtemp_522,22.0°,14.0°,14.0°
523,523,57.036358047249976,10.204873040682505,Vejtemp_523,20.0°,15.0°,15.0°
524,524,57.03808601403783,9.771646942927472,Vejtemp_524,18.0°,14.0°,14.0°
525,525,57.04003503515948,9.916248959475277,Vejtemp_525,19.0°,14.0°,14.0°
526,526,57.01319001079474,9.936357579455661,Vejtemp_526,22.0°,14.0°,14.0°
527,527,56.97718403430407,9.844146952831872,Vejtemp_527,18.0°,14.0°,14.0°
528,528,56.96374004832293,9.605425040652579,Vejtemp_528,19.0°,14.0°,14.0°
529,529,56.914573998441526,10.255478975256322,Vejtemp_529,20.0°,14.0°,14.0°
530,530,57.00335005812371,9.921489997618345,Vejtemp_530,19.0°,,
531,531,57.03092604784497,9.926266954097759,Vejtemp_531,20.0°,,
532,532,57.03092604784497,9.926266954097759,Vejtemp_532,19.0°,,
533,533,56.91158000800806,8.391811936966848,Vejtemp_533,16.0°,12.0°,12.0°
534,534,56.83127604678891,8.474092063147262,Vejtemp_534,17.0°,13.0°,13.0°
535,535,56.75907507066727,8.429073073171764,Vejtemp_535,16.0°,13.0°,13.0°
536,536,57.04141199753751,8.987108024901707,Vejtemp_536,18.0°,14.0°,14.0°
537,537,56.965034072503286,8.778057073515871,Vejtemp_537,18.0°,13.0°,13.0°
538,538,57.063530018923835,8.923516987652754,Vejtemp_538,20.0°,13.0°,13.0°
539,539,57.11037004522573,8.589470065349088,Vejtemp_539,15.0°,13.0°,13.0°
