ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75318004936195,10.273385919000603,Vejtemp_501,7°,1°,1°
502,502,56.711525003263866,9.825048989183056,Vejtemp_502,7°,2°,2°
503,503,56.68983003375192,9.998868921302774,Vejtemp_503,8°,0°,0°
504,504,57.09516506733589,9.85543392855786,Vejtemp_504,6°,2°,2°
505,505,57.06596006840887,9.983094972173134,Vejtemp_505,7°,5°,5°
506,506,55.592346047826226,12.768874986001894,Vejtemp_506,7°,8°,8°
507,507,55.573260077040516,12.834990924941213,Vejtemp_507,5°,7°,7°
508,508,55.56530404308363,12.894743044870943,Vejtemp_508,6°,7°,7°
509,509,55.577137016400606,12.81896898906815,Vejtemp_509,8°,9°,9°
510,510,55.63329005570411,12.669684054548126,Vejtemp_510,7°,9°,9°
511,511,55.3465100150128,11.070809980437355,Vejtemp_511,7°,8°,8°
512,512,55.341953007276544,11.035643038537415,Vejtemp_512,7°,8°,8°
513,513,55.34188500652585,11.035754044271565,Vejtemp_513,7°,8°,8°
514,514,55.336266023163496,10.990722981298562,Vejtemp_514,10°,9°,9°
515,515,55.336269995009175,10.99073295677298,Vejtemp_515,10°,9°,9°
516,516,55.3322140170432,10.965632024808404,Vejtemp_516,9°,9°,9°
517,517,55.30604007652176,10.884426071760656,Vejtemp_517,9°,9°,9°
518,518,55.30216603299146,10.828884054254015,Vejtemp_518,10°,9°,9°
519,519,55.348570042945724,11.12412899821336,Vejtemp_519,8°,5°,5°
