ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.63329005570411,12.669684054548126,Vejtemp_501,20°,12°,12°
502,502,55.3465100150128,11.070809980437355,Vejtemp_502,27°,10°,10°
503,503,55.341953007276544,11.035643038537415,Vejtemp_503,27°,9°,9°
504,504,55.34188500652585,11.035754044271565,Vejtemp_504,27°,9°,9°
505,505,55.336266023163496,10.990722981298562,Vejtemp_505,28°,10°,10°
506,506,55.336269995009175,10.99073295677298,Vejtemp_506,29°,10°,10°
507,507,55.3322140170432,10.965632024808404,Vejtemp_507,28°,12°,12°
508,508,55.30604007652176,10.884426071760656,Vejtemp_508,27°,11°,11°
509,509,55.30216603299146,10.828884054254015,Vejtemp_509,29°,13°,13°
510,510,55.348570042945724,11.12412899821336,Vejtemp_510,27°,13°,13°
