ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.914573998441526,10.255478975256322,Vejtemp_501,41°,20°,20°
502,502,56.91157506729758,8.39181201729464,Vejtemp_502,42°,18°,18°
503,503,56.831279999464655,8.474092007748284,Vejtemp_503,28°,19°,19°
504,504,56.75907507066727,8.429073073171764,Vejtemp_504,36°,20°,20°
505,505,56.965034072503286,8.778057073515871,Vejtemp_505,30°,19°,19°
506,506,57.063530018923835,8.923516987652754,Vejtemp_506,37°,19°,19°
507,507,57.11037004522573,8.589470065349088,Vejtemp_507,34°,16°,16°
508,508,56.84232003261623,8.54380007270172,Vejtemp_508,34°,18°,18°
509,509,56.78291007445269,8.416780021126305,Vejtemp_509,37°,19°,19°
510,510,57.147659989979644,8.966980060371112,Vejtemp_510,38°,19°,19°
511,511,57.00386006040047,8.713250007495027,Vejtemp_511,35°,19°,19°
512,512,57.01006005530901,8.957309949672942,Vejtemp_512,33°,20°,20°
513,513,56.71488001340579,8.469320028980864,Vejtemp_513,38°,17°,17°
514,514,56.86645499601153,8.754021924321593,Vejtemp_514,26°,20°,20°
515,515,56.749950040508566,8.76785003506218,Vejtemp_515,23°,18°,18°
516,516,56.78210400189862,8.839375960617405,Vejtemp_516,34°,20°,20°
517,517,56.75475305711703,8.66865907413721,Vejtemp_517,37°,20°,20°
518,518,56.87395499048549,8.703321053210855,Vejtemp_518,32°,20°,20°
519,519,56.93527000069644,8.869983027985677,Vejtemp_519,34°,19°,19°
520,520,56.83764304517141,9.414833928485885,Vejtemp_520,28°,21°,21°
521,521,56.75236003841827,9.247843992208342,Vejtemp_521,41°,19°,19°
522,522,56.69400004679415,9.382509979723773,Vejtemp_522,39°,20°,20°
523,523,56.8837700619067,9.55995001509812,Vejtemp_523,41°,21°,21°
524,524,56.96422001040572,9.409013067126002,Vejtemp_524,39°,19°,19°
525,525,56.695662995626776,9.60712299028564,Vejtemp_525,24°,20°,20°
526,526,56.85787603629621,9.828571975279875,Vejtemp_526,39°,20°,20°
527,527,56.884350069267164,9.639289981249055,Vejtemp_527,21°,20°,20°
528,528,56.84246005787433,10.073850022339503,Vejtemp_528,41°,19°,19°
529,529,56.671350063183986,10.026998049309107,Vejtemp_529,40°,20°,20°
530,530,56.58683803135427,9.808283032258633,Vejtemp_530,40°,22°,22°
531,531,56.76224999165699,9.95549300676576,Vejtemp_531,29°,21°,21°
532,532,56.75318004936195,10.273385919000603,Vejtemp_532,40°,21°,21°
533,533,56.711525003263866,9.825048989183056,Vejtemp_533,42°,21°,21°
534,534,56.68983003375192,9.998868921302774,Vejtemp_534,33°,22°,22°
535,535,57.237270004949856,10.360451920983545,Vejtemp_535,37°,20°,20°
536,536,57.30119003740637,10.155925008328607,Vejtemp_536,29°,19°,19°
537,537,57.28449002274342,9.78860107524927,Vejtemp_537,33°,20°,20°
538,538,57.13280501100436,10.385638949505337,Vejtemp_538,36°,21°,21°
539,539,56.8702800126318,8.622420055435756,Vejtemp_539,35°,20°,20°
540,540,57.09516506733589,9.85543392855786,Vejtemp_540,39°,20°,20°
541,541,57.06596006840887,9.983094972173134,Vejtemp_541,19°,19°,19°
542,542,55.592346047826226,12.768874986001894,Vejtemp_542,21°,15°,15°
543,543,55.573260077040516,12.834990924941213,Vejtemp_543,22°,14°,14°
544,544,55.56530404308363,12.894743044870943,Vejtemp_544,24°,18°,18°
545,545,55.63329005570411,12.669684054548126,Vejtemp_545,22°,16°,16°
546,546,55.3465100150128,11.070809980437355,Vejtemp_546,30°,13°,13°
547,547,55.341953007276544,11.035643038537415,Vejtemp_547,31°,15°,15°
548,548,55.34188500652585,11.035754044271565,Vejtemp_548,31°,15°,15°
549,549,55.336266023163496,10.990722981298562,Vejtemp_549,29°,14°,14°
550,550,55.336269995009175,10.99073295677298,Vejtemp_550,31°,14°,14°
551,551,55.3322140170432,10.965632024808404,Vejtemp_551,29°,17°,17°
552,552,55.30604007652176,10.884426071760656,Vejtemp_552,29°,14°,14°
553,553,55.30216603299146,10.828884054254015,Vejtemp_553,32°,20°,20°
554,554,55.348570042945724,11.12412899821336,Vejtemp_554,29°,17°,17°
