ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01319001079474,9.936357579455661,Vejtemp_501,11.0°,8.0°,8.0°
502,502,56.97718403430407,9.844146952831872,Vejtemp_502,11.0°,5.0°,5.0°
503,503,56.96374004832293,9.605425040652579,Vejtemp_503,11.0°,7.0°,7.0°
504,504,56.914573998441526,10.255478975256322,Vejtemp_504,11.0°,6.0°,6.0°
505,505,57.00335005812371,9.921489997618345,Vejtemp_505,12.0°,,
506,506,57.03092604784497,9.926266954097759,Vejtemp_506,13.0°,,
507,507,57.03092604784497,9.926266954097759,Vejtemp_507,12.0°,,
508,508,56.91158000800806,8.391811936966848,Vejtemp_508,13.0°,6.0°,6.0°
509,509,56.83127604678891,8.474092063147262,Vejtemp_509,12.0°,7.0°,7.0°
510,510,56.75907507066727,8.429073073171764,Vejtemp_510,13.0°,9.0°,9.0°
511,511,57.04141199753751,8.987108024901707,Vejtemp_511,12.0°,11.0°,11.0°
512,512,56.965034072503286,8.778057073515871,Vejtemp_512,15.0°,9.0°,9.0°
513,513,57.063530018923835,8.923516987652754,Vejtemp_513,11.0°,8.0°,8.0°
514,514,57.11037004522573,8.589470065349088,Vejtemp_514,10.0°,8.0°,8.0°
515,515,56.749950040508566,8.76785003506218,Vejtemp_515,12.0°,8.0°,8.0°
516,516,56.78210400189862,8.839375960617405,Vejtemp_516,14.0°,10.0°,10.0°
517,517,56.75475305711703,8.66865907413721,Vejtemp_517,15.0°,8.0°,8.0°
518,518,56.87395499048549,8.703321053210855,Vejtemp_518,13.0°,9.0°,9.0°
519,519,56.93527000069644,8.869983027985677,Vejtemp_519,14.0°,9.0°,9.0°
520,520,56.75236003841827,9.247843992208342,Vejtemp_520,12.0°,9.0°,9.0°
521,521,56.69400004679415,9.382509979723773,Vejtemp_521,11.0°,6.0°,6.0°
522,522,56.8837700619067,9.55995001509812,Vejtemp_522,11.0°,6.0°,6.0°
523,523,56.96422001040572,9.409013067126002,Vejtemp_523,11.0°,7.0°,7.0°
524,524,56.695662995626776,9.60712299028564,Vejtemp_524,10.0°,7.0°,7.0°
525,525,56.85787603629621,9.828571975279875,Vejtemp_525,10.0°,7.0°,7.0°
526,526,56.884350069267164,9.639289981249055,Vejtemp_526,10.0°,7.0°,7.0°
527,527,56.84246005787433,10.073850022339503,Vejtemp_527,10.0°,7.0°,7.0°
528,528,56.67135005914775,10.026998538767709,Vejtemp_528,12.0°,8.0°,8.0°
529,529,56.58683803135427,9.808283032258633,Vejtemp_529,11.0°,7.0°,7.0°
530,530,56.76224999165699,9.95549300676576,Vejtemp_530,10.0°,5.0°,5.0°
531,531,56.75318004936195,10.273385919000603,Vejtemp_531,11.0°,7.0°,7.0°
532,532,56.711525003263866,9.825048989183056,Vejtemp_532,11.0°,8.0°,8.0°
533,533,56.68983003375192,9.998868921302774,Vejtemp_533,11.0°,5.0°,5.0°
534,534,57.09516506733589,9.85543392855786,Vejtemp_534,11.0°,7.0°,7.0°
535,535,57.06596006840887,9.983094972173134,Vejtemp_535,10.0°,9.0°,9.0°
536,536,55.59234607706412,12.768874036024359,Vejtemp_536,12.0°,13.0°,13.0°
537,537,55.573260077040516,12.834990924941213,Vejtemp_537,11.0°,14.0°,14.0°
538,538,55.56530404308363,12.894743044870943,Vejtemp_538,12.0°,14.0°,14.0°
539,539,55.577137016400606,12.81896898906815,Vejtemp_539,8.0°,9.0°,9.0°
540,540,55.63328999926403,12.669682936568949,Vejtemp_540,10.0°,11.0°,11.0°
541,541,55.3465100150128,11.070809980437355,Vejtemp_541,13.0°,13.0°,13.0°
542,542,55.346348047128245,11.070842061578228,Vejtemp_542,13.0°,13.0°,13.0°
543,543,55.341953007276544,11.035643038537415,Vejtemp_543,12.0°,13.0°,13.0°
544,544,55.34188500652585,11.035754044271565,Vejtemp_544,12.0°,13.0°,13.0°
545,545,55.336266007758795,10.990723926615539,Vejtemp_545,14.0°,13.0°,13.0°
546,546,55.336269995009175,10.99073295677298,Vejtemp_546,14.0°,13.0°,13.0°
547,547,55.33221402464814,10.965631552190992,Vejtemp_547,13.0°,12.0°,12.0°
548,548,55.31552006718056,10.919013964044092,Vejtemp_548,13.0°,,
549,549,55.30604007652176,10.884426071760656,Vejtemp_549,13.0°,13.0°,13.0°
550,550,55.30216603299146,10.828884054254015,Vejtemp_550,13.0°,10.0°,10.0°
551,551,55.348570042945724,11.12412899821336,Vejtemp_551,13.0°,10.0°,10.0°
552,552,55.34020003816405,11.02329993773388,Vejtemp_552,,11.0°,11.0°
