ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75236003841827,9.247843992208342,Vejtemp_501,38°,15°,15°
502,502,56.69400004679415,9.382509979723773,Vejtemp_502,40°,15°,15°
503,503,56.8837700619067,9.55995001509812,Vejtemp_503,43°,16°,16°
504,504,56.96422001040572,9.409013067126002,Vejtemp_504,37°,15°,15°
505,505,56.85787603629621,9.828571975279875,Vejtemp_505,38°,14°,14°
506,506,56.884350069267164,9.639289981249055,Vejtemp_506,19°,15°,15°
507,507,56.84246005787433,10.073850022339503,Vejtemp_507,42°,16°,16°
508,508,56.671350063183986,10.026998049309107,Vejtemp_508,40°,16°,16°
509,509,56.58683803135427,9.808283032258633,Vejtemp_509,39°,16°,16°
510,510,56.76224999165699,9.95549300676576,Vejtemp_510,33°,16°,16°
511,511,56.75318004936195,10.273385919000603,Vejtemp_511,39°,15°,15°
512,512,56.711525003263866,9.825048989183056,Vejtemp_512,41°,16°,16°
513,513,56.68983003375192,9.998868921302774,Vejtemp_513,43°,17°,17°
514,514,57.30119003740637,10.155925008328607,Vejtemp_514,37°,15°,15°
515,515,57.28449002274342,9.78860107524927,Vejtemp_515,24°,14°,14°
516,516,57.13280501100436,10.385638949505337,Vejtemp_516,35°,16°,16°
517,517,56.8702800126318,8.622420055435756,Vejtemp_517,35°,15°,15°
518,518,57.09516506733589,9.85543392855786,Vejtemp_518,40°,16°,16°
519,519,57.06596006840887,9.983094972173134,Vejtemp_519,20°,15°,15°
520,520,55.592346047826226,12.768874986001894,Vejtemp_520,23°,15°,15°
521,521,55.573260077040516,12.834990924941213,Vejtemp_521,18°,14°,14°
522,522,55.56530404308363,12.894743044870943,Vejtemp_522,21°,15°,15°
523,523,55.63329005570411,12.669684054548126,Vejtemp_523,23°,16°,16°
524,524,55.3465100150128,11.070809980437355,Vejtemp_524,29°,13°,13°
525,525,55.341953007276544,11.035643038537415,Vejtemp_525,29°,12°,12°
526,526,55.34188500652585,11.035754044271565,Vejtemp_526,29°,12°,12°
527,527,55.336266023163496,10.990722981298562,Vejtemp_527,31°,14°,14°
528,528,55.336269995009175,10.99073295677298,Vejtemp_528,33°,14°,14°
529,529,55.3322140170432,10.965632024808404,Vejtemp_529,32°,16°,16°
530,530,55.30604007652176,10.884426071760656,Vejtemp_530,30°,14°,14°
531,531,55.30216603299146,10.828884054254015,Vejtemp_531,33°,17°,17°
532,532,55.348570042945724,11.12412899821336,Vejtemp_532,31°,16°,16°
