ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.96422001040572,9.409013067126002,Vejtemp_501,12°,10°,10°
502,502,56.695662995626776,9.60712299028564,Vejtemp_502,13°,10°,10°
503,503,56.85787603629621,9.828571975279875,Vejtemp_503,14°,10°,10°
504,504,56.884350069267164,9.639289981249055,Vejtemp_504,12°,10°,10°
505,505,56.84246005787433,10.073850022339503,Vejtemp_505,14°,9°,9°
506,506,56.671350063183986,10.026998049309107,Vejtemp_506,14°,11°,11°
507,507,56.58683803135427,9.808283032258633,Vejtemp_507,15°,11°,11°
508,508,56.76224999165699,9.95549300676576,Vejtemp_508,13°,11°,11°
509,509,56.75318004936195,10.273385919000603,Vejtemp_509,15°,9°,9°
510,510,56.711525003263866,9.825048989183056,Vejtemp_510,14°,10°,10°
511,511,56.68983003375192,9.998868921302774,Vejtemp_511,14°,11°,11°
512,512,57.13280501100436,10.385638949505337,Vejtemp_512,16°,11°,11°
513,513,57.09516506733589,9.85543392855786,Vejtemp_513,14°,11°,11°
514,514,57.06596006840887,9.983094972173134,Vejtemp_514,10°,11°,11°
515,515,55.592346047826226,12.768874986001894,Vejtemp_515,10°,8°,8°
516,516,55.573260077040516,12.834990924941213,Vejtemp_516,11°,10°,10°
517,517,55.56530404308363,12.894743044870943,Vejtemp_517,12°,11°,11°
518,518,55.577137016400606,12.81896898906815,Vejtemp_518,10°,10°,10°
519,519,55.63329005570411,12.669684054548126,Vejtemp_519,10°,8°,8°
520,520,55.3465100150128,11.070809980437355,Vejtemp_520,10°,9°,9°
521,521,55.341953007276544,11.035643038537415,Vejtemp_521,10°,8°,8°
522,522,55.34188500652585,11.035754044271565,Vejtemp_522,9°,8°,8°
523,523,55.336266023163496,10.990722981298562,Vejtemp_523,8°,8°,8°
524,524,55.336269995009175,10.99073295677298,Vejtemp_524,9°,8°,8°
525,525,55.3322140170432,10.965632024808404,Vejtemp_525,9°,8°,8°
526,526,55.30604007652176,10.884426071760656,Vejtemp_526,8°,8°,8°
527,527,55.30216603299146,10.828884054254015,Vejtemp_527,9°,8°,8°
528,528,55.348570042945724,11.12412899821336,Vejtemp_528,12°,9°,9°
