ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.8837700619067,9.55995001509812,Vejtemp_501,25°,18°,18°
502,502,56.96422001040572,9.409013067126002,Vejtemp_502,28°,19°,19°
503,503,56.695662995626776,9.60712299028564,Vejtemp_503,22°,18°,18°
504,504,56.85787603629621,9.828571975279875,Vejtemp_504,25°,18°,18°
505,505,56.884350069267164,9.639289981249055,Vejtemp_505,23°,18°,18°
506,506,56.84246005787433,10.073850022339503,Vejtemp_506,23°,17°,17°
507,507,56.671350063183986,10.026998049309107,Vejtemp_507,25°,18°,18°
508,508,56.58683803135427,9.808283032258633,Vejtemp_508,27°,18°,18°
509,509,56.76224999165699,9.95549300676576,Vejtemp_509,20°,17°,17°
510,510,56.75318004936195,10.273385919000603,Vejtemp_510,21°,17°,17°
511,511,56.711525003263866,9.825048989183056,Vejtemp_511,26°,18°,18°
512,512,56.68983003375192,9.998868921302774,Vejtemp_512,24°,18°,18°
513,513,57.237270004949856,10.360451920983545,Vejtemp_513,21°,16°,16°
514,514,57.30119003740637,10.155925008328607,Vejtemp_514,22°,17°,17°
515,515,57.28449002274342,9.78860107524927,Vejtemp_515,20°,16°,16°
516,516,57.190099998929625,10.02636306170435,Vejtemp_516,17°,17°,17°
517,517,57.13280501100436,10.385638949505337,Vejtemp_517,21°,16°,16°
518,518,56.8702800126318,8.622420055435756,Vejtemp_518,27°,18°,18°
519,519,57.09516506733589,9.85543392855786,Vejtemp_519,21°,17°,17°
520,520,57.06596006840887,9.983094972173134,Vejtemp_520,16°,17°,17°
521,521,55.592346047826226,12.768874986001894,Vejtemp_521,19°,16°,16°
522,522,55.573260077040516,12.834990924941213,Vejtemp_522,18°,16°,16°
523,523,55.56530404308363,12.894743044870943,Vejtemp_523,21°,18°,18°
524,524,55.577137016400606,12.81896898906815,Vejtemp_524,8°,9°,9°
525,525,55.63329005570411,12.669684054548126,Vejtemp_525,20°,18°,18°
526,526,55.3465100150128,11.070809980437355,Vejtemp_526,18°,16°,16°
527,527,55.341953007276544,11.035643038537415,Vejtemp_527,19°,15°,15°
528,528,55.34188500652585,11.035754044271565,Vejtemp_528,19°,15°,15°
529,529,55.336266023163496,10.990722981298562,Vejtemp_529,22°,16°,16°
530,530,55.336269995009175,10.99073295677298,Vejtemp_530,21°,16°,16°
531,531,55.3322140170432,10.965632024808404,Vejtemp_531,22°,18°,18°
532,532,55.30604007652176,10.884426071760656,Vejtemp_532,24°,16°,16°
533,533,55.30216603299146,10.828884054254015,Vejtemp_533,25°,18°,18°
534,534,55.348570042945724,11.12412899821336,Vejtemp_534,20°,17°,17°
