ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.00386006040047,8.713250007495027,Vejtemp_501,29°,10°,10°
502,502,57.01006005530901,8.957309949672942,Vejtemp_502,26°,12°,12°
503,503,56.71488001340579,8.469320028980864,Vejtemp_503,33°,12°,12°
504,504,56.86645499601153,8.754021924321593,Vejtemp_504,21°,13°,13°
505,505,56.749950040508566,8.76785003506218,Vejtemp_505,18°,12°,12°
506,506,56.78210400189862,8.839375960617405,Vejtemp_506,28°,11°,11°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,26°,10°,10°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,31°,11°,11°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,31°,14°,14°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,34°,12°,12°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,34°,12°,12°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,35°,12°,12°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,34°,12°,12°
514,514,56.695662995626776,9.60712299028564,Vejtemp_514,20°,12°,12°
515,515,56.85787603629621,9.828571975279875,Vejtemp_515,32°,10°,10°
516,516,56.884350069267164,9.639289981249055,Vejtemp_516,18°,12°,12°
517,517,56.84246005787433,10.073850022339503,Vejtemp_517,30°,10°,10°
518,518,56.671350063183986,10.026998049309107,Vejtemp_518,29°,10°,10°
519,519,56.58683803135427,9.808283032258633,Vejtemp_519,26°,11°,11°
520,520,56.76224999165699,9.95549300676576,Vejtemp_520,21°,10°,10°
521,521,56.75318004936195,10.273385919000603,Vejtemp_521,31°,9°,9°
522,522,56.711525003263866,9.825048989183056,Vejtemp_522,33°,10°,10°
523,523,56.68983003375192,9.998868921302774,Vejtemp_523,20°,11°,11°
524,524,57.237270004949856,10.360451920983545,Vejtemp_524,30°,10°,10°
525,525,57.30119003740637,10.155925008328607,Vejtemp_525,23°,10°,10°
526,526,57.28449002274342,9.78860107524927,Vejtemp_526,27°,11°,11°
527,527,57.190099998929625,10.02636306170435,Vejtemp_527,11°,12°,12°
528,528,57.13280501100436,10.385638949505337,Vejtemp_528,30°,11°,11°
529,529,56.8702800126318,8.622420055435756,Vejtemp_529,32°,11°,11°
530,530,57.09516506733589,9.85543392855786,Vejtemp_530,30°,12°,12°
531,531,55.592346047826226,12.768874986001894,Vejtemp_531,17°,11°,11°
532,532,55.573260077040516,12.834990924941213,Vejtemp_532,15°,9°,9°
533,533,55.56530404308363,12.894743044870943,Vejtemp_533,16°,10°,10°
534,534,55.577137016400606,12.81896898906815,Vejtemp_534,8°,9°,9°
535,535,55.63329005570411,12.669684054548126,Vejtemp_535,17°,9°,9°
536,536,55.3465100150128,11.070809980437355,Vejtemp_536,24°,8°,8°
537,537,55.341953007276544,11.035643038537415,Vejtemp_537,24°,7°,7°
538,538,55.34188500652585,11.035754044271565,Vejtemp_538,25°,7°,7°
539,539,55.336266023163496,10.990722981298562,Vejtemp_539,25°,9°,9°
540,540,55.336269995009175,10.99073295677298,Vejtemp_540,26°,9°,9°
541,541,55.3322140170432,10.965632024808404,Vejtemp_541,26°,11°,11°
542,542,55.30604007652176,10.884426071760656,Vejtemp_542,23°,9°,9°
543,543,55.30216603299146,10.828884054254015,Vejtemp_543,26°,11°,11°
544,544,55.348570042945724,11.12412899821336,Vejtemp_544,25°,11°,11°
