ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78291007445269,8.416780021126305,Vejtemp_501,32°,11°,11°
502,502,57.147659989979644,8.966980060371112,Vejtemp_502,34°,10°,10°
503,503,57.00386006040047,8.713250007495027,Vejtemp_503,29°,10°,10°
504,504,57.01006005530901,8.957309949672942,Vejtemp_504,29°,12°,12°
505,505,56.71488001340579,8.469320028980864,Vejtemp_505,33°,10°,10°
506,506,56.86645499601153,8.754021924321593,Vejtemp_506,20°,11°,11°
507,507,56.749950040508566,8.76785003506218,Vejtemp_507,24°,10°,10°
508,508,56.78210400189862,8.839375960617405,Vejtemp_508,29°,13°,13°
509,509,56.75475305711703,8.66865907413721,Vejtemp_509,32°,11°,11°
510,510,56.87395499048549,8.703321053210855,Vejtemp_510,31°,10°,10°
511,511,56.93527000069644,8.869983027985677,Vejtemp_511,33°,11°,11°
512,512,56.75236003841827,9.247843992208342,Vejtemp_512,33°,11°,11°
513,513,56.69400004679415,9.382509979723773,Vejtemp_513,35°,11°,11°
514,514,56.96422001040572,9.409013067126002,Vejtemp_514,33°,11°,11°
515,515,56.695662995626776,9.60712299028564,Vejtemp_515,18°,12°,12°
516,516,56.85787603629621,9.828571975279875,Vejtemp_516,30°,11°,11°
517,517,56.884350069267164,9.639289981249055,Vejtemp_517,14°,10°,10°
518,518,56.84246005787433,10.073850022339503,Vejtemp_518,30°,11°,11°
519,519,56.671350063183986,10.026998049309107,Vejtemp_519,29°,12°,12°
520,520,56.58683803135427,9.808283032258633,Vejtemp_520,35°,13°,13°
521,521,56.76224999165699,9.95549300676576,Vejtemp_521,23°,13°,13°
522,522,56.75318004936195,10.273385919000603,Vejtemp_522,30°,12°,12°
523,523,56.711525003263866,9.825048989183056,Vejtemp_523,36°,12°,12°
524,524,56.68983003375192,9.998868921302774,Vejtemp_524,30°,12°,12°
525,525,57.237270004949856,10.360451920983545,Vejtemp_525,28°,12°,12°
526,526,57.30119003740637,10.155925008328607,Vejtemp_526,24°,11°,11°
527,527,57.28449002274342,9.78860107524927,Vejtemp_527,28°,11°,11°
528,528,57.190099998929625,10.02636306170435,Vejtemp_528,13°,11°,11°
529,529,57.13280501100436,10.385638949505337,Vejtemp_529,26°,11°,11°
530,530,56.8702800126318,8.622420055435756,Vejtemp_530,32°,11°,11°
531,531,57.09516506733589,9.85543392855786,Vejtemp_531,33°,12°,12°
532,532,55.592346047826226,12.768874986001894,Vejtemp_532,13°,11°,11°
533,533,55.573260077040516,12.834990924941213,Vejtemp_533,13°,10°,10°
534,534,55.56530404308363,12.894743044870943,Vejtemp_534,17°,13°,13°
535,535,55.577137016400606,12.81896898906815,Vejtemp_535,8°,9°,9°
536,536,55.63329005570411,12.669684054548126,Vejtemp_536,14°,11°,11°
537,537,55.3465100150128,11.070809980437355,Vejtemp_537,26°,11°,11°
538,538,55.341953007276544,11.035643038537415,Vejtemp_538,26°,11°,11°
539,539,55.34188500652585,11.035754044271565,Vejtemp_539,25°,11°,11°
540,540,55.336266023163496,10.990722981298562,Vejtemp_540,26°,12°,12°
541,541,55.336269995009175,10.99073295677298,Vejtemp_541,27°,12°,12°
542,542,55.3322140170432,10.965632024808404,Vejtemp_542,27°,14°,14°
543,543,55.30604007652176,10.884426071760656,Vejtemp_543,25°,12°,12°
544,544,55.30216603299146,10.828884054254015,Vejtemp_544,28°,15°,15°
545,545,55.348570042945724,11.12412899821336,Vejtemp_545,27°,15°,15°
