ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.03697999013064,8.904325920896525,Vejtemp_501,8°,5°,5°
502,502,56.91165999742965,10.036799022578322,Vejtemp_502,5°,4°,4°
503,503,56.76280202350482,8.832317966158227,Vejtemp_503,7°,5°,5°
504,504,56.78273802718699,9.697661015291228,Vejtemp_504,6°,4°,4°
505,505,56.726870035608414,10.090041023715928,Vejtemp_505,5°,4°,4°
506,506,56.67153004505272,9.701283043378073,Vejtemp_506,4°,3°,3°
507,507,57.168970056536516,9.716704025144997,Vejtemp_507,6°,4°,4°
508,508,57.18648499755436,10.197393059686283,Vejtemp_508,5°,4°,4°
509,509,57.23263506048689,9.952227027932242,Vejtemp_509,5°,4°,4°
510,510,56.81309004122835,9.517480044680168,Vejtemp_510,6°,4°,4°
511,511,56.7832680704742,8.46719393269862,Vejtemp_511,8°,5°,5°
512,512,57.464615034894734,10.278332038002223,Vejtemp_512,6°,4°,4°
513,513,57.606647071335836,10.410720986279749,Vejtemp_513,3°,4°,4°
514,514,57.42240003494356,10.468651028061014,Vejtemp_514,5°,3°,3°
515,515,57.27866005338813,10.502083935517112,Vejtemp_515,5°,3°,3°
516,516,57.523450028063266,10.38541903273816,Vejtemp_516,5°,4°,4°
517,517,57.72939702249679,10.548962063792453,Vejtemp_517,6°,4°,4°
518,518,57.278400013088685,10.354231934336049,Vejtemp_518,5°,4°,4°
519,519,57.34569999326909,10.231861972681012,Vejtemp_519,6°,4°,4°
520,520,57.209435074407295,10.46408399753003,Vejtemp_520,4°,4°,4°
521,521,57.58126002389261,10.203319998002442,Vejtemp_521,5°,5°,5°
522,522,57.502224056554205,10.267570078242152,Vejtemp_522,6°,4°,4°
523,523,57.45607000316225,9.824703017077631,Vejtemp_523,5°,4°,4°
524,524,57.39361200897375,10.241886065291336,Vejtemp_524,6°,3°,3°
525,525,57.37047003003669,9.795657967779945,Vejtemp_525,6°,4°,4°
526,526,57.47803002652325,10.132289958504863,Vejtemp_526,3°,4°,4°
527,527,57.342380039589905,9.979072943867461,Vejtemp_527,6°,4°,4°
528,528,57.24744000623106,10.078795959426934,Vejtemp_528,4°,3°,3°
529,529,57.2160339998968,10.151687076041538,Vejtemp_529,7°,4°,4°
530,530,57.31798006850851,10.16498003236146,Vejtemp_530,5°,4°,4°
531,531,57.20862002406959,10.280915957496813,Vejtemp_531,6°,4°,4°
532,532,57.30760003840582,10.075786044293885,Vejtemp_532,5°,3°,3°
533,533,57.23145003080122,9.89323299698577,Vejtemp_533,7°,4°,4°
534,534,57.223362010911494,10.19885105119545,Vejtemp_534,4°,2°,2°
535,535,57.315277007963914,9.978054981889434,Vejtemp_535,7°,4°,4°
536,536,57.29591405114122,9.799728033597034,Vejtemp_536,7°,4°,4°
537,537,57.28553406264084,9.957435057233345,Vejtemp_537,6°,4°,4°
538,538,57.15361004403217,10.354303043454852,Vejtemp_538,4°,3°,3°
539,539,57.14210002716015,10.230348064977239,Vejtemp_539,6°,3°,3°
540,540,57.269294990044656,11.034536001254297,Vejtemp_540,6°,5°,5°
541,541,57.18520999838748,9.604970961598912,Vejtemp_541,6°,3°,3°
