ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.58683803135427,9.808283032258633,Vejtemp_501,32°,15°,15°
502,502,56.76224999165699,9.95549300676576,Vejtemp_502,23°,15°,15°
503,503,56.75318004936195,10.273385919000603,Vejtemp_503,27°,15°,15°
504,504,56.711525003263866,9.825048989183056,Vejtemp_504,29°,14°,14°
505,505,56.68983003375192,9.998868921302774,Vejtemp_505,25°,15°,15°
506,506,57.237270004949856,10.360451920983545,Vejtemp_506,30°,15°,15°
507,507,57.30119003740637,10.155925008328607,Vejtemp_507,28°,15°,15°
508,508,57.28449002274342,9.78860107524927,Vejtemp_508,26°,13°,13°
509,509,57.190099998929625,10.02636306170435,Vejtemp_509,17°,16°,16°
510,510,57.13280501100436,10.385638949505337,Vejtemp_510,29°,15°,15°
511,511,56.8702800126318,8.622420055435756,Vejtemp_511,29°,14°,14°
512,512,57.09516506733589,9.85543392855786,Vejtemp_512,28°,14°,14°
513,513,57.06596006840887,9.983094972173134,Vejtemp_513,16°,14°,14°
514,514,55.592346047826226,12.768874986001894,Vejtemp_514,19°,13°,13°
515,515,55.573260077040516,12.834990924941213,Vejtemp_515,23°,13°,13°
516,516,55.56530404308363,12.894743044870943,Vejtemp_516,26°,17°,17°
517,517,55.577137016400606,12.81896898906815,Vejtemp_517,8°,9°,9°
518,518,55.63329005570411,12.669684054548126,Vejtemp_518,20°,17°,17°
519,519,55.3465100150128,11.070809980437355,Vejtemp_519,22°,15°,15°
520,520,55.341953007276544,11.035643038537415,Vejtemp_520,21°,14°,14°
521,521,55.34188500652585,11.035754044271565,Vejtemp_521,20°,14°,14°
522,522,55.336266023163496,10.990722981298562,Vejtemp_522,23°,13°,13°
523,523,55.336269995009175,10.99073295677298,Vejtemp_523,24°,13°,13°
524,524,55.3322140170432,10.965632024808404,Vejtemp_524,21°,14°,14°
525,525,55.30604007652176,10.884426071760656,Vejtemp_525,24°,11°,11°
526,526,55.30216603299146,10.828884054254015,Vejtemp_526,22°,14°,14°
527,527,55.348570042945724,11.12412899821336,Vejtemp_527,23°,18°,18°
