ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,5°,1°,1°
502,502,57.2160339998968,10.151687076041538,Vejtemp_502,7°,0°,0°
503,503,57.31798006850851,10.16498003236146,Vejtemp_503,6°,1°,1°
504,504,57.30760003840582,10.075786044293885,Vejtemp_504,7°,0°,0°
505,505,57.23145003080122,9.89323299698577,Vejtemp_505,7°,-1°,-1°
506,506,57.223362010911494,10.19885105119545,Vejtemp_506,5°,-1°,-1°
507,507,57.315277007963914,9.978054981889434,Vejtemp_507,6°,-1°,-1°
508,508,57.28807005260663,9.936956004078285,Vejtemp_508,7°,0°,0°
509,509,57.29591405114122,9.799728033597034,Vejtemp_509,6°,-2°,-2°
510,510,57.28553406264084,9.957435057233345,Vejtemp_510,7°,-1°,-1°
511,511,57.15361004403217,10.354303043454852,Vejtemp_511,5°,1°,1°
512,512,57.14210002716015,10.230348064977239,Vejtemp_512,7°,-2°,-2°
513,513,57.269294990044656,11.034536001254297,Vejtemp_513,6°,-1°,-1°
514,514,57.18520999838748,9.604970961598912,Vejtemp_514,4°,-2°,-2°
515,515,57.10979506341785,9.095023921367956,Vejtemp_515,6°,3°,3°
516,516,57.08163002223193,9.737164001850628,Vejtemp_516,8°,3°,3°
517,517,57.14885702917224,9.893393927247015,Vejtemp_517,6°,2°,2°
518,518,57.14223003738639,9.513567021898318,Vejtemp_518,8°,-2°,-2°
519,519,57.04498000520907,9.364000954413058,Vejtemp_519,8°,2°,2°
520,520,57.162810067258235,9.863531012598932,Vejtemp_520,5°,0°,0°
521,521,57.06473507473866,9.632674075448307,Vejtemp_521,6°,4°,4°
522,522,57.153419992350024,10.00386496347082,Vejtemp_522,3°,2°,2°
523,523,57.036358047249976,10.204873040682505,Vejtemp_523,6°,1°,1°
524,524,57.03808205458014,9.771648014377911,Vejtemp_524,7°,0°,0°
525,525,57.04003503515948,9.916248959475277,Vejtemp_525,5°,2°,2°
526,526,57.01319000710052,9.936358073408865,Vejtemp_526,4°,2°,2°
527,527,56.97718403430407,9.844146952831872,Vejtemp_527,5°,0°,0°
528,528,56.96374004832293,9.605425040652579,Vejtemp_528,6°,1°,1°
529,529,56.914573998441526,10.255478975256322,Vejtemp_529,7°,2°,2°
530,530,56.91157506729758,8.39181201729464,Vejtemp_530,4°,-2°,-2°
531,531,56.831279999464655,8.474092007748284,Vejtemp_531,5°,1°,1°
532,532,56.75907507066727,8.429073073171764,Vejtemp_532,6°,2°,2°
533,533,57.04141199753751,8.987108024901707,Vejtemp_533,4°,2°,2°
534,534,56.965034072503286,8.778057073515871,Vejtemp_534,5°,3°,3°
535,535,57.063530018923835,8.923516987652754,Vejtemp_535,4°,2°,2°
536,536,57.11037004522573,8.589470065349088,Vejtemp_536,5°,6°,6°
537,537,56.84232003261623,8.54380007270172,Vejtemp_537,6°,3°,3°
538,538,56.86535601809868,8.454456000089712,Vejtemp_538,-2°,4°,4°
539,539,56.78291007445269,8.416780021126305,Vejtemp_539,7°,4°,4°
540,540,57.00386006040047,8.713250007495027,Vejtemp_540,5°,2°,2°
541,541,57.01006005530901,8.957309949672942,Vejtemp_541,10°,2°,2°
542,542,56.96907007289144,8.498200015667909,Vejtemp_542,6°,0°,0°
543,543,56.71488001340579,8.469320028980864,Vejtemp_543,9°,4°,4°
544,544,56.86645499601153,8.754021924321593,Vejtemp_544,7°,3°,3°
545,545,56.749950040508566,8.76785003506218,Vejtemp_545,5°,4°,4°
546,546,56.78210400189862,8.839375960617405,Vejtemp_546,11°,4°,4°
547,547,56.75475305711703,8.66865907413721,Vejtemp_547,10°,3°,3°
548,548,56.87395499048549,8.703321053210855,Vejtemp_548,8°,5°,5°
549,549,56.93527000069644,8.869983027985677,Vejtemp_549,8°,4°,4°
550,550,56.83764304517141,9.414833928485885,Vejtemp_550,5°,1°,1°
