ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.036358047249976,10.204873040682505,Vejtemp_501,22°,17°,17°
502,502,57.03808205458014,9.771648014377911,Vejtemp_502,17°,16°,16°
503,503,57.04003503515948,9.916248959475277,Vejtemp_503,26°,18°,18°
504,504,57.01319000710052,9.936358073408865,Vejtemp_504,26°,19°,19°
505,505,56.97718403430407,9.844146952831872,Vejtemp_505,18°,18°,18°
506,506,56.96374004832293,9.605425040652579,Vejtemp_506,24°,17°,17°
507,507,56.914573998441526,10.255478975256322,Vejtemp_507,24°,16°,16°
508,508,56.91157506729758,8.39181201729464,Vejtemp_508,20°,14°,14°
509,509,56.831279999464655,8.474092007748284,Vejtemp_509,18°,13°,13°
510,510,56.75907507066727,8.429073073171764,Vejtemp_510,21°,14°,14°
511,511,56.965034072503286,8.778057073515871,Vejtemp_511,20°,15°,15°
512,512,57.063530018923835,8.923516987652754,Vejtemp_512,22°,16°,16°
513,513,57.11037004522573,8.589470065349088,Vejtemp_513,19°,14°,14°
514,514,56.84232003261623,8.54380007270172,Vejtemp_514,22°,14°,14°
515,515,56.78291007445269,8.416780021126305,Vejtemp_515,19°,13°,13°
516,516,57.147659989979644,8.966980060371112,Vejtemp_516,25°,18°,18°
517,517,57.00386006040047,8.713250007495027,Vejtemp_517,22°,15°,15°
518,518,57.01006005530901,8.957309949672942,Vejtemp_518,29°,16°,16°
519,519,56.71488001340579,8.469320028980864,Vejtemp_519,23°,15°,15°
520,520,56.86645499601153,8.754021924321593,Vejtemp_520,22°,15°,15°
521,521,56.749950040508566,8.76785003506218,Vejtemp_521,21°,14°,14°
522,522,56.78210400189862,8.839375960617405,Vejtemp_522,26°,16°,16°
523,523,56.75475305711703,8.66865907413721,Vejtemp_523,25°,16°,16°
524,524,56.87395499048549,8.703321053210855,Vejtemp_524,19°,15°,15°
525,525,56.93527000069644,8.869983027985677,Vejtemp_525,23°,15°,15°
526,526,56.83764304517141,9.414833928485885,Vejtemp_526,23°,17°,17°
527,527,56.75236003841827,9.247843992208342,Vejtemp_527,26°,17°,17°
528,528,56.69400004679415,9.382509979723773,Vejtemp_528,23°,19°,19°
529,529,56.8837700619067,9.55995001509812,Vejtemp_529,20°,17°,17°
530,530,56.96422001040572,9.409013067126002,Vejtemp_530,23°,15°,15°
531,531,56.695662995626776,9.60712299028564,Vejtemp_531,22°,22°,22°
532,532,56.85787603629621,9.828571975279875,Vejtemp_532,25°,17°,17°
533,533,56.884350069267164,9.639289981249055,Vejtemp_533,17°,17°,17°
534,534,56.84246005787433,10.073850022339503,Vejtemp_534,26°,17°,17°
535,535,56.671350063183986,10.026998049309107,Vejtemp_535,22°,20°,20°
536,536,56.58683803135427,9.808283032258633,Vejtemp_536,23°,20°,20°
537,537,56.76224999165699,9.95549300676576,Vejtemp_537,18°,18°,18°
538,538,56.75318004936195,10.273385919000603,Vejtemp_538,25°,18°,18°
539,539,56.711525003263866,9.825048989183056,Vejtemp_539,24°,19°,19°
540,540,56.68983003375192,9.998868921302774,Vejtemp_540,22°,19°,19°
541,541,57.10273401216666,10.352805021049917,Vejtemp_541,21°,16°,16°
542,542,57.237270004949856,10.360451920983545,Vejtemp_542,25°,18°,18°
543,543,57.30119003740637,10.155925008328607,Vejtemp_543,23°,16°,16°
544,544,57.28449002274342,9.78860107524927,Vejtemp_544,24°,15°,15°
545,545,57.190099998929625,10.02636306170435,Vejtemp_545,17°,16°,16°
546,546,57.13280501100436,10.385638949505337,Vejtemp_546,25°,17°,17°
547,547,56.8702800126318,8.622420055435756,Vejtemp_547,22°,15°,15°
548,548,57.09516506733589,9.85543392855786,Vejtemp_548,24°,16°,16°
549,549,57.06596006840887,9.983094972173134,Vejtemp_549,19°,19°,19°
550,550,55.592346047826226,12.768874986001894,Vejtemp_550,18°,16°,16°
551,551,55.573260077040516,12.834990924941213,Vejtemp_551,18°,17°,17°
552,552,55.56530404308363,12.894743044870943,Vejtemp_552,19°,17°,17°
553,553,55.577137016400606,12.81896898906815,Vejtemp_553,8°,9°,9°
554,554,55.63329005570411,12.669684054548126,Vejtemp_554,18°,16°,16°
555,555,55.3465100150128,11.070809980437355,Vejtemp_555,21°,17°,17°
556,556,55.341953007276544,11.035643038537415,Vejtemp_556,22°,17°,17°
557,557,55.34188500652585,11.035754044271565,Vejtemp_557,21°,17°,17°
558,558,55.336266023163496,10.990722981298562,Vejtemp_558,20°,14°,14°
559,559,55.336269995009175,10.99073295677298,Vejtemp_559,19°,14°,14°
560,560,55.3322140170432,10.965632024808404,Vejtemp_560,19°,15°,15°
561,561,55.30604007652176,10.884426071760656,Vejtemp_561,21°,17°,17°
562,562,55.30216603299146,10.828884054254015,Vejtemp_562,22°,17°,17°
563,563,55.348570042945724,11.12412899821336,Vejtemp_563,20°,17°,17°
